0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.28910506311e-07
1,2 O[Ni] <=> O + O=[Ni] + [Ni],7.51856753392e-10
2,OO + 2 [Ni] <=> 2 O[Ni],7.22570044937e-10
3,C=C + [Ni] <=> C=C.[Ni],3.50240925466e-10
4,O=CO + [Ni] <=> O=CO.[Ni],1.90552301798e-10
5,O + [Ni] <=> O.[Ni],1.7379321914e-10
6,[CH3] + [Ni] <=> C[Ni],1.37207681945e-10
7,OO + [Ni] <=> OO.[Ni],8.0795442439e-11
8,O=C=O + [Ni] <=> O=C=O.[Ni],5.45910385782e-11
9,[OH] + [Ni] <=> O[Ni],5.43917897601e-11
10,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],4.15724286044e-11
11,O[Ni] + [Ni] <=> [Ni] + O=[Ni],3.24020079564e-11
12,[H][H] + [Ni] <=> [H][H].[Ni],-1.85197266438e-11
13,C=O + [Ni] <=> C=O.[Ni],-2.11249821138e-11
14,O[Ni] + [Ni] <=> O + 2 [Ni],-4.37049272365e-11
15,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-7.02960354506e-11
16,[H] + [Ni] <=> [Ni],-1.49381107738e-10
17,CC + 2 [Ni] <=> 2 C[Ni],-1.5704860025e-10
18,OO + 2 [Ni] <=> OO[Ni] + [Ni],-1.64028578147e-10
19,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-1.71544994321e-10
20,C[Ni] + [Ni] <=> C + 2 [Ni],-2.45636920318e-10
21,C + [Ni] <=> C.[Ni],-3.29247827004e-10
22,[H][H] + 2 [Ni] <=> 2 [Ni],-3.40348446114e-10
23,[C-]#[O+] + [Ni] <=> O=C=[Ni],-3.57953490897e-10
24,CO + 2 [Ni] <=> C[Ni] + O[Ni],-3.5997408826e-10
25,CO + [Ni] <=> CO.[Ni],-3.68915060897e-10
26,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-6.98532053711e-07
27,[O]O + [Ni] <=> OO[Ni],-1.01709553876e-06
