0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.29283582665e-07
1,[CH3] + [Ni] <=> C[Ni],6.81411306646e-10
2,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],5.50081357699e-10
3,OO + 2 [Ni] <=> 2 O[Ni],5.27107215566e-10
4,OO + [Ni] <=> OO.[Ni],5.08573776718e-10
5,[OH] + [Ni] <=> O[Ni],4.44583475573e-10
6,[C-]#[O+] + [Ni] <=> O=C=[Ni],3.18635465366e-10
7,OO + 2 [Ni] <=> OO[Ni] + [Ni],3.02883786561e-10
8,C=O + [Ni] <=> C=O.[Ni],2.82050491177e-10
9,CO + [Ni] <=> CO.[Ni],2.36454811945e-10
10,O[Ni] + [Ni] <=> [Ni] + O=[Ni],2.17705169207e-10
11,O[Ni] + [Ni] <=> O + 2 [Ni],1.75632922833e-10
12,2 O[Ni] <=> O + O=[Ni] + [Ni],1.72189662303e-10
13,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],1.54249860145e-10
14,C + [Ni] <=> C.[Ni],1.01459794791e-10
15,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],9.73846893347e-11
16,C=C + [Ni] <=> C=C.[Ni],9.4699823624e-11
17,CC + 2 [Ni] <=> 2 C[Ni],7.97321617768e-11
18,O=C=O + [Ni] <=> O=C=O.[Ni],2.01678976018e-11
19,[H][H] + [Ni] <=> [H][H].[Ni],-1.62037102662e-11
20,C[Ni] + [Ni] <=> C + 2 [Ni],-8.89498566674e-11
21,O=CO + [Ni] <=> O=CO.[Ni],-1.15786729209e-10
22,CO + 2 [Ni] <=> C[Ni] + O[Ni],-1.24784219449e-10
23,[H] + [Ni] <=> [Ni],-1.57903955421e-10
24,O + [Ni] <=> O.[Ni],-2.51437281919e-10
25,[H][H] + 2 [Ni] <=> 2 [Ni],-3.87047091901e-10
26,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-6.98422750045e-07
27,[O]O + [Ni] <=> OO[Ni],-1.01798773172e-06
