,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,5.88884102143e-08,9.27155493831e-08,1.35196829786e-09,3.65126412734e-09,0.335739751811
1,0.7,5.75612564066e-08,1.08522581242e-07,1.51205928433e-09,4.22658573888e-09,0.335699119551
2,0.8,5.63262564434e-08,1.24421269996e-07,1.66264538756e-09,4.80274501332e-09,0.335661063175
3,0.9,5.51760237326e-08,1.40413338891e-07,1.80486974521e-09,5.38118371646e-09,0.335625295202
4,1.0,5.41035217235e-08,1.56500460596e-07,1.93982995804e-09,5.9634091404e-09,0.335591664275
5,1.1,5.3102391943e-08,1.72683993853e-07,2.06835175524e-09,6.5504895649e-09,0.335559951709
6,1.2,5.21663558241e-08,1.88965652848e-07,2.19126412148e-09,7.1436229561e-09,0.335530046668
7,1.3,5.12899949358e-08,2.05347017333e-07,2.30913231578e-09,7.74352403671e-09,0.335501755242
8,1.4,5.0468616103e-08,2.21828984416e-07,2.42254665503e-09,8.3510508434e-09,0.335474965859
9,1.6,4.89727577479e-08,2.55100568758e-07,2.63794576344e-09,9.5918261311e-09,0.335425464993
10,1.8,4.76483224857e-08,2.88788036443e-07,2.84067082884e-09,1.08707349358e-08,0.335380746294
11,2.0,4.64702672639e-08,3.22898210598e-07,3.03320533168e-09,1.21916754978e-08,0.335340169861
12,2.2,4.54181596317e-08,3.57435816796e-07,3.21748679334e-09,1.35578611325e-08,0.33530320262
13,2.4,4.44751236731e-08,3.92404199892e-07,3.395048135e-09,1.49719968653e-08,0.335269398365
14,2.6,4.36270577173e-08,4.27805860584e-07,3.56711161639e-09,1.64363889139e-08,0.335238380681
