,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,5.81375509723e-08,9.1813986287e-08,7.50054303751e-12,1.3463086601e-11,0.333334655551
1,0.699999999999,5.68232598093e-08,1.07488913116e-07,8.17151445433e-12,1.32395540802e-11,0.333334996121
2,0.800000000001,5.56002058653e-08,1.23259239269e-07,8.80825316799e-12,1.30289764873e-11,0.333335362546
3,0.900000000002,5.44612870853e-08,1.39126017749e-07,9.41733747757e-12,1.28299969941e-11,0.33333574146
4,1.0,5.3399275763e-08,1.55090705585e-07,1.00034962424e-11,1.26415400736e-11,0.333336135146
5,1.1,5.24077734367e-08,1.71154615586e-07,1.05702644569e-11,1.24627156412e-11,0.333336546757
6,1.2,5.14808250491e-08,1.87318944373e-07,1.11203504485e-11,1.2292778244e-11,0.333336975756
7,1.3,5.06130268086e-08,2.03584738349e-07,1.16558928989e-11,1.21310761361e-11,0.333337420828
8,1.4,4.97994773249e-08,2.19953264246e-07,1.21786013619e-11,1.19770645963e-11,0.333337870663
9,1.6,4.83180036035e-08,2.53002275154e-07,1.31908828018e-11,1.16901449858e-11,0.333338832172
10,1.8,4.70061849201e-08,2.86472507437e-07,1.4165808559e-11,1.14286764785e-11,0.333339855304
11,2.0,4.58392891053e-08,3.20369417957e-07,1.5109559733e-11,1.11899639369e-11,0.333340936379
12,2.2,4.47971235484e-08,3.54696917465e-07,1.60267395279e-11,1.09718044986e-11,0.33334207708
13,2.39999999999,4.38628726216e-08,3.89457760592e-07,1.69208790546e-11,1.07723756659e-11,0.333343280254
14,2.6,4.30226609262e-08,4.24653720058e-07,1.77947606593e-11,1.05901568065e-11,0.333344545898
