,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.016469423695,3.27331831444e-20,6.75854193028e-20,1.55148194111e-09,2.50926903367e-26,700.000039682,700.000039682,70.0
1,0.7,0.0185906821815,0.0185906786179,4.09563049818e-20,7.88591886609e-20,1.7818004652e-09,3.37814389466e-26,700.000044251,700.000044251,70.0
2,0.799999999999,0.0205785652206,0.02057856121,4.96862580097e-20,9.08883632006e-20,2.00529882477e-09,4.36415882033e-26,700.000048478,700.000048478,70.0
3,0.9,0.0224452710642,0.0224452666194,5.88748149581e-20,1.03989767073e-19,2.22242564332e-09,5.46370667343e-26,700.000052416,700.000052416,70.0
4,0.999999999999,0.0242015520551,0.0242015471879,6.84824135655e-20,1.18503410665e-19,2.43358903961e-09,6.67347360998e-26,700.000056103,700.000056103,70.0
5,1.1,0.0258569249727,0.0258569196944,7.84759454458e-20,1.34784266092e-19,2.63916040808e-09,7.99042032382e-26,700.000059572,700.000059572,70.0
6,1.2,0.0274198435519,0.0274198378729,8.88272687752e-20,1.53214265305e-19,2.83947827647e-09,9.41170182586e-26,700.000062851,700.000062851,70.0
7,1.3,0.0288978428809,0.0288978368111,9.95121502152e-20,1.7419455004e-19,3.03485181808e-09,1.09347527898e-25,700.000065961,700.000065961,70.0
8,1.4,0.0302976608852,0.0302976544341,1.1050949348e-19,1.98152707904e-19,3.22556385455e-09,1.2557156848e-25,700.000068922,700.000068922,70.0
9,1.6,0.0328863195391,0.032886312351,1.33369559792e-19,2.5683313432e-19,3.59402000326e-09,1.60912575189e-25,700.000074456,700.000074456,70.0
10,1.8,0.0352273160894,0.035227308196,1.57282653455e-19,3.33179602559e-19,3.94668183239e-09,1.99979550849e-25,700.000079554,700.000079554,70.0
11,2.0,0.0373545694765,0.0373545609062,1.82148457924e-19,4.3154533924e-19,4.28511100069e-09,2.42632857202e-25,700.00008429,700.00008429,70.0
12,2.19999999999,0.0392960751665,0.0392960659451,2.07884606729e-19,5.56733709178e-19,4.61064670344e-09,2.88750103243e-25,700.000088724,700.000088724,70.0
13,2.40000000001,0.0410751441256,0.0410751342766,2.34422268565e-19,7.14012898766e-19,4.92444534308e-09,3.38223347705e-25,700.000092899,700.000092899,70.0
14,2.59999999999,0.0427113433019,0.0427113328468,2.61703117792e-19,9.09129983333e-19,5.22751247077e-09,3.90956819813e-25,700.00009685,700.00009685,70.0
