,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.60204323518e-07,2.52972938245e-07,7.03300456915e-12,1.45212795853e-11,0.333349176566
1,0.7,1.59307168778e-07,3.01304901716e-07,7.6624199023e-12,1.47535571128e-11,0.333352910329
2,0.799999999999,1.58461084468e-07,3.5122311777e-07,8.25974604902e-12,1.51091322976e-11,0.33335694916
3,0.9,1.57667355904e-07,4.02683357241e-07,8.83115469398e-12,1.55984807239e-11,0.333361301467
4,0.999999999999,1.56925222991e-07,4.5564461082e-07,9.38108510872e-12,1.6233230283e-11,0.333365971284
5,1.1,1.56233017116e-07,5.10068609343e-07,9.91285000954e-12,1.70255919858e-11,0.333370964601
6,1.2,1.5558852982e-07,5.65919634613e-07,1.04289949925e-11,1.79884986448e-11,0.333376287056
7,1.3,1.54989448693e-07,6.23164046491e-07,1.09315233686e-11,1.9135456109e-11,0.333381941433
8,1.4,1.54433205092e-07,6.8177057206e-07,1.14220438549e-11,2.04810480053e-11,0.333387936554
9,1.6,1.5344029439e-07,8.02951509516e-07,1.23720901429e-11,2.38254416792e-11,0.333400963669
10,1.8,1.52592077561e-07,9.2924213066e-07,1.32872275535e-11,2.81469883699e-11,0.333415409124
11,2.0,1.51872847991e-07,1.06044337179e-06,1.41732615355e-11,3.35790462149e-11,0.333431311443
12,2.19999999999,1.51268699612e-07,1.19637427481e-06,1.50345183867e-11,4.02638570345e-11,0.333448711033
13,2.40000000001,1.50767878635e-07,1.33686833342e-06,1.58743239683e-11,4.83506289426e-11,0.333467643159
14,2.59999999999,1.5035972236e-07,1.48177315537e-06,1.66952996135e-11,5.7997812421e-11,0.333488145086
