,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.016469423695,3.27331830078e-20,6.75852975211e-20,1.55148194971e-09,2.50926901496e-26,700.000039682,700.000039682,70.0
1,0.7,0.0185906821815,0.0185906786179,4.09563044795e-20,7.88590515904e-20,1.78180045718e-09,3.3781438426e-26,700.000044251,700.000044251,70.0
2,0.799999999999,0.0205785652206,0.02057856121,4.96862556791e-20,9.08885575557e-20,2.00529878965e-09,4.3641585658e-26,700.000048478,700.000048478,70.0
3,0.9,0.0224452710642,0.0224452666194,5.88748130459e-20,1.03990709085e-19,2.2224256116e-09,5.46370645508e-26,700.000052415,700.000052415,70.0
4,0.999999999999,0.0242015520551,0.0242015471879,6.8482411707e-20,1.18503433091e-19,2.43358901656e-09,6.67347338355e-26,700.000056103,700.000056103,70.0
5,1.1,0.0258569249727,0.0258569196944,7.8475943581e-20,1.34784561282e-19,2.6391603857e-09,7.99043252467e-26,700.000059572,700.000059572,70.0
6,1.2,0.0274198435519,0.0274198378729,8.88272679344e-20,1.5321410429e-19,2.83947827552e-09,9.41170170562e-26,700.000062851,700.000062851,70.0
7,1.3,0.0288978428809,0.0288978368111,9.95121497638e-20,1.74194415941e-19,3.03485181296e-09,1.09347527266e-25,700.000065961,700.000065961,70.0
8,1.4,0.0302976608852,0.0302976544341,1.10509492397e-19,1.9815599917e-19,3.22556384403e-09,1.25571566918e-25,700.000068922,700.000068922,70.0
9,1.6,0.0328863195391,0.032886312351,1.3336955719e-19,2.56835251391e-19,3.59401998547e-09,1.60912571128e-25,700.000074456,700.000074456,70.0
10,1.8,0.0352273160894,0.035227308196,1.57282650022e-19,3.33179566676e-19,3.94668178895e-09,1.99979545525e-25,700.000079554,700.000079554,70.0
11,2.0,0.0373545694765,0.0373545609062,1.82148456757e-19,4.31543044285e-19,4.28511099446e-09,2.42632848193e-25,700.000084291,700.000084291,70.0
12,2.19999999999,0.0392960751665,0.0392960659451,2.07884600921e-19,5.56734477299e-19,4.61064664611e-09,2.88750093318e-25,700.000088724,700.000088724,70.0
13,2.40000000001,0.0410751441256,0.0410751342766,2.34422266035e-19,7.1401238368e-19,4.92444532623e-09,3.38223343007e-25,700.000092899,700.000092899,70.0
14,2.59999999999,0.0427113433019,0.0427113328468,2.61703115033e-19,9.09130621408e-19,5.22751245078e-09,3.90956814606e-25,700.00009685,700.00009685,70.0
