,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422060996152,1.02289947658e-19,6.52510415132e-20,4.84830584466e-09,7.91862432602e-26,700.000048382,700.000048382,70.0
1,0.7,0.0476422387957,0.0476422276596,1.27986713289e-19,7.50233059701e-20,5.56802996741e-09,1.0669411268e-25,700.00005395,700.000053951,69.0
2,0.800000000001,0.0527365757071,0.0527365631742,1.55267245251e-19,8.49624637168e-20,6.26643903508e-09,1.37943536257e-25,700.000059102,700.000059102,70.0
3,0.900000000002,0.0575203724875,0.0575203585976,1.83980823005e-19,9.52624341806e-20,6.94493502846e-09,1.72826085759e-25,700.0000639,700.0000639,70.0
4,0.999999999997,0.0620211841062,0.0620211688965,2.14003821279e-19,1.06126693068e-19,7.60479338627e-09,2.11242095814e-25,700.000068392,700.000068392,70.0
5,1.1,0.0662633991613,0.0662633826669,2.45232752727e-19,1.17771438794e-19,8.24717446139e-09,2.53099752645e-25,700.000072618,700.000072618,69.99
6,1.2,0.0702686819927,0.0702686642463,2.77579683072e-19,1.30407485851e-19,8.87313638586e-09,2.98314431357e-25,700.000076611,700.000076611,70.0
7,1.3,0.0740563427297,0.0740563237623,3.10968883273e-19,1.44284718107e-19,9.48364528299e-09,3.46807940541e-25,700.000080398,700.000080398,70.0
8,1.4,0.0776436486167,0.0776436284574,3.45334416798e-19,1.5963479315e-19,1.00795850292e-08,3.98507881981e-25,700.000084003,700.000084003,70.0
9,1.6,0.0842775898859,0.0842775674239,4.16769443229e-19,1.95833851856e-19,1.12309334328e-08,5.1126332826e-25,700.000090736,700.000090736,70.0
10,1.8,0.0902768488471,0.0902768241811,4.91494764112e-19,2.41250924588e-19,1.23329171368e-08,6.36098339978e-25,700.000096936,700.000096936,70.0
11,2.0,0.0957283493814,0.0957283226004,5.69196810682e-19,2.9835444419e-19,1.33904157167e-08,7.72593395815e-25,700.000102694,700.000102694,70.0
12,2.19999999999,0.100703835316,0.100703806501,6.49618152903e-19,3.69865250397e-19,1.44076139903e-08,9.2038139066e-25,700.000108079,700.000108079,70.0
13,2.40000000001,0.105263045535,0.105263014759,7.32543728574e-19,4.58759907101e-19,1.53881263225e-08,1.07913903007e-24,700.000113144,700.000113144,70.0
14,2.6,0.109456124149,0.109456091479,8.17791150446e-19,5.68283515738e-19,1.63350940032e-08,1.24857975195e-24,700.000117935,700.000117935,70.0
