,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.2088875442982295e-09,2.3085848398695913e-11,-4.208830915908419e-09,2.3105756557582603e-11,-2.3287005827205676e-07,-2.2863809344696656e-07,4.231967030141144e-09,-4.209933527374761e-09,2.2039087073015293e-11,2.743304632526043e-12,-2.9543280657968468e-12,13.901345291479833,7.275123435741301e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.20195262439762376,-1.9240801354867663,-0.2019518252746028,-1.9240793501535347,-3.014306146130249,-4.687903335253712,-1.7256124306798313,-0.163444849957934,-1.8862368559895764,-0.0009832036285972747,-0.000983203628921783,3.1888390632785453,-1.8980073860076825
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.4262173087531714e-07,1.858247005980951e-07,-4.063460539223268e-08,-9.743166167636556e-08,0.99686416712659,0.9968641097633719,-5.679704117751289e-08,-2.9042684687856177e-07,-3.472238893244403e-07,-2.1204608529401007e-10,-1.8133405946712405e-10,14.64872944693573,-2.7832156453022714e-07
3,[H] + [Pt] <=> [Pt],-4.055176051052401e-09,1.7680575618449526e-10,-4.0555096932430735e-09,1.7644757763955843e-10,1.1288885012452014e-06,1.1331204778684007e-06,4.231967030141144e-09,-4.059898121316794e-09,1.7207580938279183e-10,2.4186531967241445e-12,-9.577217356154613e-13,82.26208271051318,-7.3661300836264955e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.525504597347242e-09,-1.6299405033217202e-09,-4.427985143289773e-09,-1.5324430324637535e-09,-0.0003432095523019625,-0.00034320665674547645,2.895562824568297e-09,-4.372450970471621e-09,-1.4768734108054092e-09,1.0486241376401325e-11,-2.4348857685138845e-12,101.89337319382163,-9.866971965992144e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.7850374836954984e-08,1.2679146529677355e-05,-4.785024387268015e-08,1.2679146629742846e-05,-5.401203701451031e-07,1.2186876458261063e-05,1.2726996897342443e-05,6.077087766335434e-08,1.2787767786781179e-05,6.617857193103802e-09,6.6044003910888505e-09,220.92675635276535,1.2745363154110495e-05
6,[OH] + [Pt] <=> O[Pt],-5.481282749086283e-09,3.098280067852569e-10,-5.481240938327904e-09,3.098280948220895e-10,-1.5824643607941365e-07,-1.5245534208177872e-07,5.7910950803959015e-09,-5.483629645533913e-09,3.0747435917295014e-10,2.061536617342056e-11,6.768982436468599e-12,185.7498754359741,-4.819816079597524e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.0452743376927088e-09,1.632169481787801e-09,-3.045231834748793e-09,1.632189847163671e-09,-1.668193931089326e-07,-1.621419612196771e-07,4.677430003875311e-09,-3.0315896053889057e-09,1.6458397450318599e-09,1.0892055671153698e-11,-1.0226520227758315e-12,18.186347782760347,-4.274171421157168e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0002853645609592018,0.08007114464707955,-0.000285387540278847,0.08007112164925391,0.0805857358469298,0.16100723043365442,0.08035673851768095,0.0004007471817872005,0.0807578077268432,4.171698918017078e-05,4.171697562596726e-05,241.3552566018934,0.08053969284931642
9,CC + 2 [Pt] <=> 2 C[Pt],-0.21347960151357867,0.006859367222241739,-0.2134796342173043,0.006859334446286753,-0.0983853966544026,0.12220771200236244,0.22081035379920055,-0.14960632071632418,0.07087368683680086,2.6695193865517645e-05,2.6695181106712327e-05,30.4932735426009,0.050794838237062837
10,[CH3] + [Pt] <=> C[Pt],-8.06818494410015e-05,2.482348299168601e-06,-8.068194390969964e-05,2.482253795271392e-06,0.00025173812795887114,0.00033490260213774015,8.316426482050596e-05,-5.654376420362037e-05,2.662045360633516e-05,4.157112937727941e-09,4.188555429284745e-09,0.24912805181863829,8.734281611554074e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.616866629481032e-07,5.152376067739791e-07,-6.616868220525026e-07,5.152374148502374e-07,-1.1265977749688791e-07,1.0642644929829456e-06,1.1769242730585405e-06,-6.734367929409816e-07,5.034874720152795e-07,3.5305843643456473e-10,3.7096296311898534e-10,2.3916292974588957,7.924502775828678e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.4162722895585242,1.9180236361268095,0.41627179885193233,1.9180231380815518,2.1432158788834075,3.6707941138790656,1.495525886718697,0.3062045016229736,1.8063097559297376,0.0009529693796270788,0.0009529693667382779,0.04982561036373474,1.8412150286016478
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0007782967465856768,0.0035337758251985066,0.0007782958466095917,0.0035337749251666355,0.003945568728353542,0.006701135079798721,0.0027554576329598558,0.0005721681112244593,0.003327641510035666,1.7556100212400447e-06,1.755623461809231e-06,7.872446437468867,0.0033920388826109804
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.452315613576479e-08,1.4588998407269958e-07,3.510432941833238e-08,1.4647113231914731e-07,-0.0020453224149822044,-0.0020452110504543437,1.1136681333946598e-07,2.708425043475299e-08,1.3845107245416236e-07,5.1652043436082065e-11,7.111489701239552e-11,0.6477329347284632,1.3154456591309857e-07
