,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.4194011210736467e-10,-4.419341386019363e-10,-4.413225729205733e-10,-4.413141579431078e-10,-4.144049843419791e-06,-4.1440498393179005e-06,0.0,-4.3096990301235933e-10,-4.309699142869858e-10,-8.08549213802273e-12,-8.215379561926699e-12,5.983941826995914,-6.435162092330223e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.21772416015555957,-1.9179276595118506,-0.2177237499866945,-1.9179272563319003,-2.99056249636939,-4.643519233686031,-1.7039133303445555,-0.16733046133452154,-1.8683926256426768,-0.0005859664584394859,-0.000585966447869896,-57.7639751552795,-1.8837838076658642
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.2556132660270744e-07,9.668320100995795e-08,-2.1425055112473908e-08,-5.030318095494563e-08,0.9936627355282637,0.9936627063631832,-2.887812979761477e-08,-1.5011747803951785e-07,-1.7899560944569037e-07,-7.171409392298473e-11,-6.801230234172123e-11,-62.64202393576732,-1.467230612993816e-07
3,[H] + [Pt] <=> [Pt],2.230287376167033e-09,-2.892730603789299e-10,2.2302877060796797e-09,-2.8927310316930843e-10,-1.3213971015474863e-08,-1.5733543191828267e-08,-2.519556827098838e-09,2.239872980011659e-09,-2.7968750920160886e-10,-1.915839502583699e-12,-2.0294909984996784e-12,-0.34843205574913494,-2.0914477622757416e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.0426679614342894e-09,-1.833591201072945e-09,2.0945323417853063e-09,-1.7817239007928863e-09,-0.0003505772146449522,-0.0003505810908995374,-3.876261371364504e-09,2.13258018630401e-09,-1.74368997818279e-09,-8.02054842607074e-12,-7.89066100216675e-12,-0.5453719133464617,-1.1261734484262084e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.1918282635961405e-08,9.112485585284464e-06,-2.1916624227833158e-08,9.112487250471072e-06,-1.119972373512176e-05,-2.0653209081272235e-06,9.134403868500304e-06,3.527489864257179e-08,9.169678760901451e-06,2.833932522520991e-09,2.8353612841839308e-09,-35.070443872140594,9.15120756287444e-06
6,[OH] + [Pt] <=> O[Pt],7.680646814264947e-09,-7.1882069985991e-11,7.682324305650633e-09,-7.019497862659855e-11,-1.1365470658462459e-05,-1.137322318784887e-05,-7.752522742729007e-09,7.6839385956291e-09,-6.859241389540586e-11,-1.1657396295382168e-11,-1.0537117264210331e-11,-14.785638539615217,2.413205866892253e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.697793687867306e-09,1.1166017996860982e-09,-4.696309190864201e-09,1.118087191398485e-09,-1.0067845029376323e-05,-1.0062030652152625e-05,5.814392057046756e-09,-4.6845459291960456e-09,1.1298464491867515e-09,-2.0343617768960802e-11,-1.2631551974661999e-11,-69.6712619300106,-4.022016472243228e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00022747599383159947,0.0778784512401805,-0.00022748752627770025,0.07787843969874292,0.07773461030642911,0.15590143068935186,0.07810610490664577,0.0002611771336060676,0.07836748603552789,2.4329615080784696e-05,2.4329614950897242e-05,6.04453870625662,0.0782105004368814
9,CC + 2 [Pt] <=> 2 C[Pt],-0.22696703086307002,0.008126723576351741,-0.22696704925322636,0.008126705142870082,-0.10264519209113,0.13274150009876798,0.2356285535713303,-0.15806498863019383,0.07719111869471441,1.7534697148111305e-05,1.7534697115639427e-05,0.5150734737161088,0.05554005362384055
