,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.002645952350668388,0.006291900671295924,0.0022708755356506964,0.0059168101815405124,0.003044869725867413,0.006690832590442112,0.0036458518531246663,-0.018031198591612493,-0.0143860041292774,-0.004661159300003387,-2.5629312378147715e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005220712445661464,-0.017800469162105658,-0.0031506706186527175,-0.015730687754916275,-0.007422329871905536,-0.020001809615759397,-0.012580413503656934,0.03206882220289671,0.019484374308797035,0.0061217763495251,0.026377632151607204,0.0925925925925906,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.002664033454031454,0.006342534082092721,0.002274996566860285,0.005953482884582339,0.0030777982287837824,0.006756314076791939,0.0036784026341761243,-0.01812710281142521,-0.014449366965078439,-0.0046855859559355026,-0.0007252104996446274,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0036003686237080397,0.009403411311269493,0.002757715801491977,0.008560709591314029,0.004496581982068552,0.010299676675401577,0.005802833764151631,-0.02475745886415374,-0.018956061734191138,-0.006202186168627749,-0.0005284816987915923,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.949577049537123e-07,1.449463903121449e-06,-1.7359399126672965e-06,-4.814337581000824e-07,2.248586690764059e-06,3.503092908969894e-06,1.2545061856368016e-06,-1.5216955758181088e-06,-2.671894139337467e-07,-1.1045148208305183e-06,3.964952513171289e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0003743737079440859,0.0021837795611144273,-0.004488003203596439,-0.002678685330243459,0.005545812082682055,0.00735531150781277,0.0018093990792451122,-0.003540773318136146,-0.0017314383056172904,-0.0035018191354946166,0.0029294135555682534,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.004973240037027113,-0.0174468362105548,-0.002564826233029943,-0.0150387228373016,-0.007534736974581019,-0.020008013621412184,-0.01247421654625614,0.03149816355285248,0.019020017857464756,0.006182953497831413,-2.3499792249859506e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.006299334276801094,0.01731119993204644,0.004615598992638937,0.015627279248899586,0.008090090818276129,0.01910215365681733,0.011011172024711644,-0.04217577916519912,-0.03116925118809099,-0.010060717595379009,-0.0003112022782619788,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.039219273195741665,0.11746132798485716,0.02392367053216426,0.10215376241921788,0.05548709200493926,0.13374187007978958,0.07821138085397934,-0.25872682742066255,-0.18071780039105553,-0.05918742203247782,-0.032922967913418644,-0.0925925925925906,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],3.787693681747348e-05,-7.229214639181493e-06,4.429088054740113e-05,-8.152738034989337e-07,3.105531124675189e-05,-1.4050837129949839e-05,-4.5106134369803016e-05,4.2810102942733593e-05,-2.296050735571059e-06,6.7368614894016836e-06,-1.9196093046373276e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.003044740332607185,0.0068645414628831,0.0026529482217453725,0.006472734386797841,0.003461435458060001,0.007281252504779498,0.0038196848307919654,-0.019164509211416055,-0.015345556404481434,-0.004895795637541753,-0.00020104290093117799,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0006081938608801229,-0.00385766209792751,-0.00046449237619200934,-0.0037139652828094625,-0.0007610292716014133,-0.004010492542285591,-0.0032494880002397726,0.002696419576646242,-0.0005531560434311732,-0.0005067978575893042,-8.127043860170218e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0006091621868858464,-0.0038578000327580825,-0.0004653544711224649,-0.0037139969888203136,-0.0007621105809215168,-0.004010743458016717,-0.003248657635467008,0.0026937926867745743,-0.0005549524607932374,-0.0005068800385998559,3.2304423179707156e-07,0.0,0.0
