,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00516875416148503,-0.005265320264175019,0.0044035883677387,-0.006030406224059377,0.006000975377981448,-0.0044331858777608805,-0.010433535141881485,-0.008498335208399946,-0.018930983673495282,-0.007658520906876686,-0.003357416018076484,0.0,2.2204460492504866e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006042692140046784,-0.022533313634569528,-0.004973247743559711,-0.021464045606739417,-0.00720585746171135,-0.02369628713143067,-0.016491618032225527,0.03393445845212641,0.01743724407863966,0.0038635459293983017,0.03277835428922467,0.0872600349040121,-2.2204460492504866e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00021101720442709768,-0.0001920952436228648,0.0002283040305413432,-0.00017480848716733648,0.0001922154446178971,-0.0002108969276230843,-0.0004031115974191164,1.469837130685232e-05,-0.00038841328536524266,-9.981051701289113e-05,-0.0003665969225939324,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.007002394171463386,0.0009959220264233197,0.005072311861300813,-0.0009340443619885271,0.009101619543584894,0.0030950213179929105,-0.006006051577640323,-0.023171005721178466,-0.029175665636259195,-0.011692616409047646,-0.003388459749012547,0.0,4.440892098500973e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.003143072126187713,-0.01164231259404966,0.003277759998195045,-0.011507644635537804,0.0029965808616862315,-0.011788782199946583,-0.014784920019545494,0.006194971373280823,-0.008590864567821344,-0.003809585839397369,-0.0033571237296555305,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0031148035872527,-0.010308406380537533,0.0018119067041184832,-0.011611128378539178,0.0045318800403734176,-0.00889152013863505,-0.013422791874193327,0.0050847702807298775,-0.008338704111588522,-0.004786139198596067,-0.002499070698850545,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0031420130765110335,-0.011592107570425971,0.003278404155079133,-0.011455736587236127,0.00299366934466508,-0.011740429445799547,-0.014733657713486156,0.006073282715102548,-0.008661269815062288,-0.0038375759176211425,-0.0034066052838694332,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00374604311172189,0.011558035777960884,0.00201616408503079,0.009828021618319374,0.005627520354641946,0.013439659996247752,0.007811700036584745,-0.026901813446237138,-0.019092214898624994,-0.00712679844037594,-0.00014566914620286057,0.0,2.2204460492504866e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03059809268756211,0.06339366520494877,0.018623073986727738,0.05141472042949007,0.04362254400546778,0.07642238665965234,0.032785540767226035,-0.16773535949262744,-0.13500481167006476,-0.05037530625232752,-0.013223804858374264,-0.2617801047120363,1.998401444325438e-13
9,CC + 2 [Pt] <=> 2 C[Pt],4.7231528734992016e-05,2.956858191249216e-05,5.420939240484858e-05,3.6546444368141925e-05,3.964215888938338e-05,2.197921341693713e-05,-1.7662938479871653e-05,-5.574739833495894e-05,-7.341032696671171e-05,-6.772789508543405e-06,-1.2631364260857885e-05,0.0,0.0
