,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.003009493780359949,0.00917072321136269,0.002426226613456987,0.00858742010911883,0.0036322761820001977,0.009793543982893853,0.00616104401476627,-0.01951273067789509,-0.013352888851046353,-0.0041490231618458336,5.016197078925964e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.677909288835373e-05,0.0013545928328081562,-5.135791202923527e-05,0.0013300136741501024,-5.351057461430507e-07,0.0013808371824814026,0.0013813722956143109,-0.000918510581939747,0.00046284902564248796,0.00018006567207467738,0.032272318033844345,0.09174311926605307,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0008806803752642643,0.001680051674899739,0.0011332686312569467,0.0019326419500073336,0.0006109797481669754,0.001410348891921688,0.000799364259791342,-0.001689833826755037,-0.0008904830748921438,3.967092212949139e-05,-0.0006915945585994289,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0008492684269097667,0.0028868699108101177,0.0006657126283429372,0.0027033103721488577,0.001045259779669477,0.003082865257061309,0.0020375841793427944,-0.006359042663124026,-0.004321588054625472,-0.0013706778299204935,-0.0005698118941151445,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.695565845101978e-07,1.5439022564532804e-06,-9.173049935758745e-07,3.570406725795264e-07,1.5368257770285135e-06,2.811171467666832e-06,1.2743456744884675e-06,-1.6505655361053313e-06,-3.762198756652093e-07,-7.948517700685006e-07,4.677019845008849e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0006170028169442009,0.004251138493392339,-0.0031152614600409435,0.0005187385816929487,0.00460212085851202,0.008236401358654007,0.003634113253869007,-0.003954463510704817,-0.00032049396650988003,-0.0022574736645299518,0.0024780424533792315,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0008524817266857004,0.0016414756994916667,0.0011115500288070175,0.001900546045645383,0.0005758620427184193,0.0013648538330383161,0.0007889872468388561,-0.0016261299588351868,-0.0008371555419360402,5.377585352166699e-05,-3.7260393454763743e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.003485639745995904,0.00990287660945336,0.0018864509185794838,0.008303585161884263,0.005193170557066662,0.011610516993008626,0.006417013189503716,-0.021137961979296186,-0.014722305215584324,-0.004969475071755065,-0.0002801269901562681,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03645458285548213,0.11110645722968167,0.020034684953641475,0.09467430603319067,0.053986897427343555,0.12865185523348935,0.07462467026195409,-0.24825218899266177,-0.17381277610815649,-0.058802454490934304,-0.02661669808092344,-0.09174311926606936,1.1102230246251575e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0036291713497051616,-0.012439022799583116,-0.0012092683853448477,-0.010019333032820831,-0.006213018110379026,-0.015022641918942654,-0.008810171186084265,0.029337541317521514,0.020524785443844815,0.007402684054124644,-3.999909750723813e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.004625301147434297,0.05018632120798469,0.0005523366645261156,0.05536679709851534,-0.010153714015819286,0.04465487798666119,0.054814157675291235,-0.04822700806262159,0.006560714384436739,0.008451173343493063,0.00989120307435841,0.09174311926605307,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0030115359244863218,0.00917131569871065,0.002428382586736359,0.008588126441098137,0.003634196785253123,0.009794014912880103,0.006159594275837391,-0.019508181224462153,-0.013349788573420852,-0.004148779992922267,-2.91076842071061e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0030099096783970485,0.009171905961597811,0.0024264594694531206,0.008588419801554066,0.0036328875228132623,0.009794922192731788,0.006161810818264964,-0.01951533114719633,-0.013354722826702458,-0.004149643025058771,1.0716988245804541e-06,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.003009504406672436,0.009170740869130497,0.002426249408998358,0.008587449936814139,0.0036322738146418237,0.009793548646244854,0.006161051045358665,-0.019512762961981185,-0.013352914107901837,-0.004149023651871131,5.109701941268165e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.3172309914240511e-08,-2.4012837448895902e-08,-2.7619087007466435e-08,-3.845960470492145e-08,2.25322178703815e-09,-8.58729092906078e-09,-1.0840523370827775e-08,4.704560761366913e-08,3.6205090417745785e-08,2.1372904238259626e-09,1.9361089693717508e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0006680226680151205,0.0011462309007292388,0.000770798880495493,0.0012490076047012276,0.0005582835637731503,0.0010364912717105515,0.0004782050382048461,-0.0006881703622098712,-0.0002099686148564802,0.00014621730743849182,2.7753462771804526e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0006680159721599597,0.0011462121521112628,0.0007707833584781624,0.0012489800298602083,0.000558286292022663,0.0010364819472497306,0.00047819298555603983,-0.0006881383307891923,-0.00020994863585700144,0.0001462178063759383,-9.254542114599415e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0006680249990082573,0.0011462362319012928,0.0007708042015417637,0.0012490159259494439,0.0005582827021427736,0.0010364934102345036,0.00047820803835153304,-0.0006881798106569792,-0.0002099750632171183,0.00014621715218136045,1.0583666302791166e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0008535144372323017,0.0016326952688177927,0.0011150780785357394,0.0018942609481584483,0.000574230359627137,0.001353409015102288,0.000779174181221073,-0.0016033408701704498,-0.0008241791817525098,5.997632941207757e-05,-2.2915033342763344e-08,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0008535215507311757,0.0016327097307735302,0.0011150995244858103,0.00189428974269933,0.0005742221696917631,0.0013534081734804645,0.0007791815295700528,-0.001603369871299435,-0.0008242008348850968,5.997825468623468e-05,8.78674677430191e-11,0.0,0.0
