,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.2623175053839983e-09,1.5534476054642942e-09,2.4646477866394593e-09,2.755769439118529e-09,-1.1078424106757294e-11,2.800328666277193e-10,2.911255419550447e-10,-5.378437534714564e-09,-5.087317594083706e-09,-1.24895390135221e-09,-7.595841884300833e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.016412662160044073,-0.018033203848214156,-0.02368046824327951,-0.025300892134301794,-0.008715280810659129,-0.01033594725859274,-0.0016208077058685272,0.04305726011403691,0.04143575453278025,0.00933493696301242,0.035055297153618215,0.16666666666667793,-5.961897642330675e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.812817308127614e-06,3.6688321250059884e-06,-5.891054611241472e-05,-6.005453056765718e-05,7.23026517087585e-05,7.115866575448373e-05,-1.1439851271936342e-06,8.868899884841961e-05,8.754501270412432e-05,-1.0814601307242258e-06,2.670054083057909e-05,0.0,1.1102230246425839e-14
3,[H] + [Pt] <=> [Pt],0.0017286958740613356,0.0037201266803942343,0.002774759163798863,0.004766210801402606,0.0006208033457562647,0.00261221208955259,0.001991396381146567,-0.008915631721042405,-0.006924412885469813,-0.001962671359613752,0.00017933693020240574,0.0,1.2434497875996938e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0013940744126816188,0.0027278181192541013,0.002856574646751899,0.00419033785905049,-0.0001548692294791276,0.001178853818436578,0.001333725113448983,-0.007418800458264737,-0.006085174291213081,-0.0013968179433025626,1.8726657602429547e-07,0.0,8.104628079890862e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0011655891843259537,0.002575131889346922,0.001743458739420133,0.0031530095896707146,0.000553563727825289,0.001963097806179609,0.0014095262757421825,-0.005982667629686777,-0.00457322568121801,-0.0013652370491155947,8.256647510169365e-05,0.0,1.1213252548890097e-12
6,[OH] + [Pt] <=> O[Pt],-1.4496893529545369e-05,-1.5276410074991095e-05,0.00044572310124101414,0.0004449435811067141,-0.0005019189248528751,-0.0005026984375973415,-7.79516652082523e-07,-0.0006478285019856174,-0.0006486080135972498,6.461586022265277e-06,-0.00018578278426846937,0.0,-6.661338147855503e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.14953593699107479,-0.2916356132837676,-0.3048814436310038,-0.44676004387349677,0.01499151349732753,-0.12734230589803117,-0.14231248459999965,0.7945897204748791,0.6511464355012944,0.15026222338789127,-9.736013937277194e-05,0.0,-8.817391261711401e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.014041902961709703,0.02469660278907224,0.03012529583495438,0.0407817090589467,-0.002992124490218764,0.007660760667446634,0.010653203914800916,-0.07006224115208268,-0.05941650111070363,-0.012287734340050056,-6.668078759945867e-05,-0.33333333333332626,6.661338147855503e-12
9,CC + 2 [Pt] <=> 2 C[Pt],4.5514321391155203e-05,2.550321681772022e-05,3.1929519769856996e-05,1.1918417912226424e-05,5.9902074357880466e-05,3.989096690786758e-05,-2.0011095461483653e-05,2.734972626086039e-06,-1.727612338151591e-05,-3.2137168845777663e-06,-1.930616855052387e-05,0.0,1.1102230246425839e-14
10,[CH3] + [Pt] <=> C[Pt],0.0326245578372835,0.03477458513731093,0.028003902101917725,0.03015383008898721,0.03751832479693202,0.0396684572799681,0.0021493260918985335,-0.04609609014380224,-0.043947754807206606,-0.01342416300966128,-0.015398087883852375,0.0,1.1479706074804318e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.001403893858313414,0.002735718717084444,0.0028881420576656715,0.004219986683735378,-0.00016808319730527362,0.001163720725761619,0.0013318061616271225,-0.0074600959540351746,-0.006128389146430725,-0.0013990997408952193,-1.150429333948328e-07,0.0,7.882583474962345e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00286050991285068,-0.005567082876164508,-0.005875710764306448,-0.008582202116694995,0.00033290919228208207,-0.0023737502057286407,-0.0027066503873190936,0.015215410988108595,0.012508348772813215,0.00286624081007185,-1.921837751772765e-06,0.0,-1.6320278462245983e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0014005216273527722,0.002732401343411668,0.0028851623014636996,0.0042170617908679495,-0.00017187110087094686,0.0011599876730936127,0.0013318610630626078,-0.007455889553010615,-0.006124127792037286,-0.0013978996271643966,-2.5576102030352324e-09,0.0,7.882583474962345e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0028632258376037802,-0.005568612367465423,-0.005877414750206731,-0.008582719732279342,0.00032912151641686005,-0.0023763513812597786,-0.0027054639934083074,0.015214967379987504,0.012509091751112785,0.0028664348257299794,-2.9514120898120574e-09,0.0,-1.6320278462245983e-12
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.9887052979740606e-09,-7.156537648421582e-10,9.355474191390817e-09,1.062852782536488e-08,-1.4003414229497483e-08,-1.273036517291144e-08,1.2730509386582737e-09,-1.812549707772781e-08,-1.685244618717404e-08,-8.165458459268563e-10,-9.776419318283234e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0014005137063349115,0.002732403520055387,0.0028851452528444095,0.00421705483993597,-0.00017186935478594292,0.0011599995168129445,0.0013318711606763291,-0.007455889513948782,-0.0061241176561154295,-0.0013979033700487222,-9.138932307631669e-11,0.0,7.882583474962345e-13
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00286323867836958,-0.0055686083662557515,-0.005877464537131604,-0.00858275267672686,0.00032914780558539837,-0.002376308250647067,-0.0027054471512976247,0.015215001886494807,0.012509143101358443,0.002866429747316053,-2.2480802383798364e-10,0.0,-1.6320278462245983e-12
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0028632419842930168,-0.005568606236373309,-0.005877544140374991,-0.008582826842273092,0.000329225306656654,-0.0023762253157729946,-0.0027054417154239387,0.015215106166100357,0.01250925281484525,0.0028664284590445522,1.12741525940979e-08,0.0,-1.6320278462245983e-12
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.002863226426263513,-0.0055686156442999275,-0.00587744682983104,-0.00858275449913871,0.0003291542800453732,-0.0023763213067874165,-0.0027054666816751526,0.01521502612159643,0.012509147802459462,0.0028664398083019117,-6.710015609050283e-11,0.0,-1.6320278462245983e-12
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0028632270330822794,-0.005568604278883475,-0.005877457458678497,-0.008582753155834436,0.0003291642876232826,-0.002376299326885865,-0.0027054547091075586,0.015215011274030394,0.012509144929689598,0.0028664316051652747,-6.156172862865224e-09,0.0,-1.6320278462245983e-12
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0014005218421111324,0.0027324080819016213,0.0028851608914135874,0.004217066904620303,-0.00017186916526721908,0.001159996132353871,0.001331867586696742,-0.007455899985408055,-0.006124131701434436,-0.0013979019851369009,8.604831171083544e-11,0.0,7.882583474962345e-13
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.5905020899185425e-05,2.8197917728657853e-05,0.000212673218951588,0.00018496607232053916,-0.00011012921144592403,-0.00013783626862876128,-2.7707087686849312e-05,-0.00024181565153674552,-0.00026952267221839386,-1.6158265614085985e-06,-1.7224922665629426e-05,0.0,-2.2204460492851678e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.702460968080786e-05,2.0339021143346916e-05,4.038332553260912e-05,2.3697736427264178e-05,3.346737157354349e-05,1.6781783623654106e-05,-1.668558236007826e-05,-1.7755993830312007e-05,-3.444157323525129e-05,-2.3094924789587703e-06,7.935509969330979e-05,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0028417812365006167,-0.005556781644975411,-0.005823871260181204,-0.00853879070260412,0.0003165699725767099,-0.0023985161875916786,-0.0027150775650372407,0.015160636003559205,0.012445146815499356,0.0028651179548388316,-2.257490003781308e-05,0.0,-1.6320278462245983e-12
25,O + [Pt] <=> O.[Pt],-1.5907617360428424e-08,-6.86619716809657e-09,-5.0240713104630126e-08,-4.1199294294235984e-08,2.0454790747459565e-08,2.949621240341076e-08,9.041422873831937e-09,5.230597027643904e-08,6.134739540256886e-08,5.037014975057371e-10,6.143347330029712e-08,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.002847704079511447,-0.005562088588200229,-0.005737489047850256,-0.008451795114438746,0.0002128862367731593,-0.002501581350489072,-0.0027144618085321436,0.015033139934712945,0.012318270057344845,0.0028669741061335074,3.677301701562129e-05,0.0,-1.65423230671745e-12
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.001398727477683341,0.002731269444235104,0.0028756371344175464,0.004208198781118959,-0.0001654772790554878,0.0011670438440922457,0.0013325233281818363,-0.007443634048723424,-0.006111209908710233,-0.001397697995068612,1.0421287464530727e-06,0.0,7.882583474962345e-13
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.002863232140614738,-0.005568611809416975,-0.005877455500094008,-0.008582753620383894,0.0003291516963197687,-0.0023763143410635364,-0.0027054571323231816,0.015215014251149689,0.012509145483135541,0.0028664346719522627,-9.423154641936658e-11,0.0,-1.6320278462245983e-12
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],8.741310812333349e-05,-0.0038980365162286155,-0.003940618796838373,-0.007925907886152266,0.0043535282609953084,0.0003679086129256753,-0.003985446140546165,0.015550116155902325,0.01156405027384301,0.002649041819335629,-9.207182972046245e-06,0.0,-1.1435297153818614e-12
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0014005122279619722,0.0027324067056049787,0.0028851436909096907,0.004217057941981612,-0.00017187074465805068,0.001160002790774363,0.001331875824553418,-0.007455900153507083,-0.006124123632292649,-0.0013979069141353971,-1.9642131819927285e-10,0.0,7.882583474962345e-13
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0014005125022533722,0.002732396447564022,0.002885141811979382,0.0042170455305362425,-0.00017186818987534016,0.0011599948134320992,0.0013318652923714773,-0.007455870071694739,-0.006124104081468029,-0.0013978986622865642,-7.450177937969526e-11,0.0,7.882583474962345e-13
32,[CH]=O + [Pt] <=> O=C[Pt],-0.002863238816441761,-0.005568604425287113,-0.005877471647840086,-0.008582755708327453,0.0003291550522783038,-0.002376296924970497,-0.002705443072136581,0.015215004071725909,0.012509149366309997,0.00286642803844033,1.429638341554095e-10,0.0,-1.6320278462245983e-12
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0014005231927884808,0.0027324025931468746,0.0028851588898305084,0.004217058063465253,-0.00017186426417511958,0.001159994194162272,0.001331860747343985,-0.007455885036183738,-0.006124123590848184,-0.0013979006997878471,-2.1082191647072563e-10,0.0,7.882583474962345e-13
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0028632386398544296,-0.005568610773174155,-0.005877464798558399,-0.008582755383501872,0.0003291481617710413,-0.0023763103399714798,-0.002705449596799667,0.015215009378621969,0.01250914814740346,0.0028664325530216375,-3.15723643023792e-11,0.0,-1.6320278462245983e-12
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0014005149195224383,0.002732402556441497,0.0028851471745288517,0.004217054584782325,-0.00017186889198579785,0.0011599978028363812,0.00133186898388903,-0.007455887510074852,-0.0061241178288452625,-0.001397902597311064,-2.0857182299081114e-10,0.0,7.882583474962345e-13
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0014005264408465442,0.00273239424230278,0.0028851614170719935,0.004217048991621012,-0.0001718602527227183,0.0011599866069064296,0.0013318491485572988,-0.007455864312371511,-0.006124114464681558,-0.001397895886119074,-5.490938646827134e-10,0.0,7.882583474962345e-13
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.002863233335060872,-0.005568602930678646,-0.005877454273617769,-0.008582742321094978,0.00032914793787241093,-0.0023763080259462965,-0.0027054470588841763,0.01521498866367976,0.012509129971331844,0.00286642858083217,-5.3812761961744594e-11,0.0,-1.6320278462245983e-12
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.90703217819593e-09,4.8199026968704894e-09,1.4579635619275858e-08,1.0492499169275707e-08,2.899126839893171e-09,-1.1880232686489883e-09,-4.087132593981368e-09,-1.2335213174393709e-08,-1.6422340497981776e-08,-7.677766266993034e-10,-1.360477573539881e-10,0.0,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],0.0016058424939838249,0.0029108329537776037,0.0037830402662742202,0.0050880591378282625,-0.0007000420239008798,0.0006049183447963679,0.0013049695040436755,-0.008698492420163758,-0.007393636428801515,-0.0014541605263968633,1.3578757892647962e-05,0.0,7.327471962641054e-13
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.010682978682416678,0.011070729724365118,0.04304603452563329,0.04343391104224813,-0.023592947175162117,-0.02320532902427416,0.0003877096230129058,-0.06367148218935227,-0.0632840194268047,-0.004124818086887747,0.00039756817011380477,0.0,-1.6764367672103017e-12
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.002586263764996926,-0.005421936306859222,-0.004535235014591022,-0.0073708522885825075,-0.0005220954623104543,-0.00335782653873918,-0.0028357458817277977,0.013579532148431751,0.010743401185675279,0.0028542778525188486,4.934297968612788e-07,0.0,-1.7763568394281343e-12
