,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.005780314260533408,-0.006479443426631258,0.0001206960473609173,-0.0005784743768073119,-0.008804278579250592,-0.009503386602709104,-0.0006991695802951465,0.0002495614689632121,-0.00044960985618871016,-0.0002739790434798872,2.602889917442993e-10,0.0,6.87554161771107e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.5745426379119545,-1.4743834290718292,-2.748737528327538,-2.649773197666287,-0.9728281404662154,-0.872056618006964,0.10176148683938935,0.19851967228647893,0.3004831756960573,-0.016934153921372548,0.026049839652203546,0.0,-0.18460747369794814
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.006067671512209253,-0.006713704308335547,-0.001575082213835521,-0.0022211440353218674,-0.008369892492681512,-0.009015910414785685,-0.0006460719976581422,0.0005235065879311777,-0.00012256879194599043,-0.0002591841218043607,-3.3006001574263135e-05,0.0,9.633361318176043e-06
3,[H] + [Pt] <=> [Pt],-0.003103408983233042,-0.003651261397923745,-0.0009522761778329695,-0.0015001403779112425,-0.004205753922297558,-0.004753600297565153,-0.000547869417319394,0.00044648681215045865,-0.00010138505131836477,-0.0001500502164743935,0.00032440469720144353,0.0,-7.796806343249539e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.005741039458642597,-0.006409024395723475,0.0002192964023601992,-0.0004487283511374356,-0.008795405072464822,-0.009463369605667266,-0.0006680232885631246,0.00021861134094622192,-0.000449413407980579,-0.00027099544980429966,2.377697555808189e-06,0.0,2.8395015675257684e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.003041246446864283,-0.00296729217296329,0.009503234099808935,0.009577197651169225,-0.009469647617293313,-0.009395698097619328,7.395652309925049e-05,-0.0008014581071253182,-0.0007275021767511909,0.0003436488967509012,0.000509072091969231,0.0,0.001446727706617108
6,[OH] + [Pt] <=> O[Pt],-0.003549840212637922,-0.004558975674671572,0.007295612134577134,0.006286367223371027,-0.009107576804694506,-0.01011665617963121,-0.0010091712860039927,-0.00064588618008439,-0.001655050947988614,-0.0003075389957647915,-0.0004336936769413998,0.0,0.00012995010005025661
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0025081741377595253,-0.004081466578895569,0.00664023617461698,0.005066799798623484,-0.007196263958671144,-0.00876948264060153,-0.0015733319030350424,4.182426610591155e-05,-0.0015315082949562962,-0.000311688118607562,-0.00029458611044857124,0.0,3.2262214598029814e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.0021073541967196,0.9602153872493975,1.8097838218870195,1.7675568603858711,0.5882146999006309,0.5464944004347935,-0.04147632959817521,-0.15246784504876698,-0.19388093658098382,0.011088126981074075,-0.0018323793021881424,-0.18433179723500273,0.12942253718994612
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004925695569619941,-0.008538838213662374,0.0034317444440583617,-0.00018170018108504393,-0.009208453788729127,-0.01282144168298071,-0.003613320625222043,0.003082781699948897,-0.0005306503160598164,0.0005893391956384901,-1.4134896515897688e-05,0.0,5.275087911980963e-06
10,[CH3] + [Pt] <=> C[Pt],0.061715726069111784,0.04291546796652903,0.12338574823634944,0.10457390316141961,0.030113011137618797,0.011318690762513147,-0.018788662543067866,-0.0024256812871936875,-0.021213888077177313,-0.0014872870963085606,-0.0035408521193401026,0.0,-3.292564937703288e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.005775703938966533,-0.006475879570955127,0.0001282014127899187,-0.0005720155592971181,-0.008801151818763593,-0.009501306266078592,-0.0007002160743954728,0.0002495835222384808,-0.0004506342997660031,-0.0002739500439414705,9.928314653378839e-08,0.0,7.083309313480107e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.005773148079268493,-0.0064733686837666424,0.00013361934343504337,-0.0005666426238500375,-0.008800062623261258,-0.009500262031452003,-0.0007002610316071997,0.0002489412953480879,-0.0004513214794929958,-0.0002739599261015334,-2.1816253749755735e-07,0.0,7.393965954053333e-06
