,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,3.89949863276e-17,6.38905013792e-20,1.84678009565e-15,5.44250074414e-21,700.0,700.0,0.54
1,0.7,0.0476422387957,0.0476422387957,4.89375168293e-17,7.21863241899e-20,2.13034118443e-15,6.83009563863e-21,700.0,700.0,18.62
2,0.800000000001,0.0527365757071,0.0527365757071,5.95504326919e-17,7.99803195067e-20,2.40795868987e-15,8.311226653e-21,700.0,700.0,0.32
3,0.900000000002,0.0575203724875,0.0575203724875,7.07793287461e-17,8.73192278381e-20,2.6799626464e-15,9.87829895636e-21,700.0,700.0,17.3
4,0.999999999997,0.0620211841062,0.0620211841062,8.25841616443e-17,9.42451778707e-20,2.94683375233e-15,1.15257223804e-20,700.0,700.0,20.19
5,1.1,0.0662633991613,0.0662633991613,9.49251012885e-17,1.0079417945e-19,3.20876422754e-15,1.32479366221e-20,700.0,700.0,0.18
6,1.2,0.0702686819927,0.0702686819927,1.07772439835e-16,1.06999107165e-19,3.46609824972e-15,1.50407942569e-20,700.0,700.0,66.68
7,1.3,0.0740563427297,0.0740563427296,1.21099664591e-16,1.12889082977e-19,3.7191131457e-15,1.690059388e-20,700.0,700.0,0.07
8,1.4,0.0776436486167,0.0776436486167,1.3488370686e-16,1.18490176485e-19,3.96806475019e-15,1.88241148286e-20,700.0,700.0,69.87
9,1.6,0.0842775898859,0.0842775898859,1.63743676513e-16,1.28917031992e-19,4.45470631199e-15,2.28513514359e-20,700.0,700.0,1.19
10,1.8,0.0902768488471,0.0902768488471,1.94217034436e-16,1.38440729433e-19,4.92771747423e-15,2.71036113985e-20,700.0,700.0,18.1
11,2.0,0.0957283493814,0.0957283493814,2.2617323898e-16,1.47191001724e-19,5.38805147959e-15,3.15626688249e-20,699.999999999,700.0,19.79
12,2.19999999999,0.100703835316,0.100703835316,2.59584861362e-16,1.5528402474e-19,5.83841928039e-15,3.62246892269e-20,700.0,700.0,64.09
13,2.40000000001,0.105263045535,0.105263045535,2.94316538991e-16,1.62804281233e-19,6.27844421298e-15,4.10707746001e-20,700.0,700.0,12.05
14,2.6,0.109456124149,0.109456124149,3.30328461657e-16,1.69831300918e-19,6.70960397304e-15,4.60953630145e-20,700.0,700.000000003,18.25
