,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.40262802188e-09,-4.68962737132e-09,-1.66420188543e-08,-1.29290155043e-08,1.04746067661e-09,4.76045813664e-09,3.71299586813e-09,9.84744636234e-09,1.35604443847e-08,9.26078088277e-10,2.1600396575e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0295239855074,-0.0325042036855,-0.0367772491187,-0.0397572510698,-0.0212049118999,-0.0241853780777,-0.00298109831715,0.0399373547125,0.0369550658235,0.00644845001443,0.0376292033035,0.210378681627
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.08552177562e-05,1.97542976531e-05,0.000126100358955,0.000124999437719,-9.98548685743e-05,-0.000100955787331,-1.10091987162e-06,-0.000115134904983,-0.000116235823585,-4.99237294451e-06,4.5360847531e-06,0.0
3,[H] + [Pt] <=> [Pt],-0.000383711551031,-0.00038459883651,-9.71704572412e-05,-9.80577452641e-05,-0.000712357603181,-0.000713244885742,-8.8728888613e-07,0.00109987017727,0.00109898287862,0.00063667107158,0.000389897283219,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.58086103457e-06,-2.96454645519e-06,8.05445073155e-07,4.21759657447e-07,-6.46475818652e-06,-6.84844359701e-06,-3.83685427839e-07,-8.98780748771e-09,-3.92673234301e-07,5.44435446006e-07,3.20246533106e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.20642154435e-05,2.06216448248e-05,0.000142374435388,0.000140931863038,-0.000115924644344,-0.000117367212977,-1.44257030756e-06,-0.000129608640345,-0.000131051208789,-5.32472994854e-06,2.62333062713e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000177543162376,-0.000235741687937,0.00103614780724,0.000977948575354,-0.00156957646689,-0.0016277741823,-5.81986288852e-05,-0.000851424062143,-0.00090962219551,3.3315240836e-05,-6.52788660714e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000171214471047,0.000188759860262,0.000210433186695,0.0002279785828,0.000126232873798,0.000143778255128,1.7545359175e-05,-0.000229451464478,-0.000211906145566,-3.74827736626e-05,-7.13760146634e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0355940284373,-0.0364906952188,0.0294827240618,0.0285854735508,-0.110233297488,-0.111129294766,-0.000896986055014,0.0719198502592,0.0710222190932,0.0616396866461,0.0133739330114,-0.490883590463
9,CC + 2 [Pt] <=> 2 C[Pt],0.000119142323168,0.000132319182169,0.000113856697006,0.000127033555323,0.00012520463046,0.00013838149026,1.31768432938e-05,-0.000131239310871,-0.000118062484872,-2.590188814e-05,-1.8080249216e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0793689948456,0.0881906246067,0.0751767009585,0.0839979611843,0.0841773133212,0.092999366918,0.00881463367497,-0.0868732719217,-0.0780662958074,-0.0172792533254,-0.0234644380737,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.77038263355e-06,1.08646530196e-05,9.04284194546e-06,1.01371123398e-05,1.06048296834e-05,1.16991000915e-05,1.09427028453e-06,-1.05148858049e-05,-9.42061563448e-06,-2.12473033951e-06,-1.40978291115e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.47604443442e-05,6.08259651081e-05,5.20497014893e-05,5.81152221026e-05,5.78695094934e-05,6.39350304457e-05,6.06551744199e-06,-6.00759543534e-05,-5.40104405528e-05,-1.19035676106e-05,-1.7226855256e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000658872909505,-0.00069394975638,-0.000238747618579,-0.000273824612814,-0.0011407323051,-0.00117580898296,-3.50770779938e-05,0.00129730491041,0.00126222737736,0.000695869708605,0.000357555370015,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.64701265606e-10,7.15275348135e-09,-9.45383086661e-10,6.04268609828e-09,1.43788801244e-09,8.42595238665e-09,6.98805510599e-09,-1.13963553666e-08,-4.40830559477e-09,-3.08362460423e-09,-1.41859158442e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.39488853539e-09,-4.60597107725e-09,3.47891795013e-08,3.95780951904e-08,-6.00714733546e-08,-5.52825539619e-08,4.7889120499e-09,-4.13297937216e-08,-3.65408839992e-08,-1.92850682671e-09,-1.2969819944e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.37405275892e-09,-2.42519049937e-10,-1.34265124001e-08,-6.29495781798e-09,-4.32263339915e-10,6.6992779555e-09,7.13153963556e-09,-1.15508782337e-09,5.97645361298e-09,-2.11886235003e-09,-5.62650308404e-11,0.0
