,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.09537958763e-06,-5.94451587919e-06,-5.53138369559e-05,-5.6111367201e-05,3.50600586121e-05,3.41696573451e-05,-8.54372461875e-07,2.07362303416e-05,1.98605486854e-05,1.09018091231e-06,-3.01725259261e-07,-4.02290322581e-06,1.13571706364e-06
1,[Pt],-1.24875840184e-05,-1.5619884055e-05,-1.62204726736e-05,-1.93384945933e-05,-9.50270977975e-06,-1.26464268148e-05,-3.18006443629e-06,3.84826316232e-06,6.53479307183e-07,-1.08650642153e-06,-1.34265414003e-07,-1.34096774194e-06,-3.51332622511e-06
2,O=[Pt],-2.17432255682e-05,-2.59640425463e-05,-2.63056194705e-05,-3.05026522597e-05,-1.80950663856e-05,-2.2334901561e-05,-4.33416645968e-06,5.39427548695e-06,1.0319881614e-06,-1.64341888667e-06,5.79361011013e-08,-6.70483870968e-07,-7.14762517597e-06
3,C[Pt],4.64821736881e-08,6.85521828354e-08,5.60602220644e-08,7.81304854523e-08,3.88234213131e-08,6.08932271653e-08,2.2068775319e-08,-2.54562649057e-08,-3.38816530063e-09,8.73231993749e-10,1.74276282949e-10,-6.70483870968e-07,1.67263741599e-08
4,O[Pt],-2.71095736846e-07,-5.02307301672e-07,-6.1507380642e-07,-8.46189680063e-07,3.95433116997e-09,-2.27333749773e-07,-2.31286980888e-07,2.40765837011e-07,9.41187752824e-09,-7.14830695156e-08,-3.98017408331e-08,-2.0114516129e-06,8.8345211979e-08
5,O.[Pt],2.68920794694e-07,-2.5352199582e-07,2.38814260216e-07,-2.83609617793e-07,2.92994435104e-07,-2.29463478135e-07,-5.2227385823e-07,1.98151698683e-07,-3.24246635673e-07,-1.33085295297e-07,-1.64846430038e-07,-2.0114516129e-06,3.2460199035e-07
6,O=C=O.[Pt],1.43489593312e-05,1.61133443339e-05,1.91657315341e-05,2.09401651931e-05,1.04973954112e-05,1.22537453563e-05,1.7344504833e-06,-3.81079473911e-06,-2.08429426156e-06,7.4721531445e-07,-1.46951849365e-07,-6.70483870968e-07,4.89286427653e-06
7,O=C=[Pt],5.31783350961e-05,5.75974749634e-05,0.00012901318673,0.000133811179213,-7.46035947459e-06,-3.34415589015e-06,4.1534737398e-06,-3.60386684926e-05,-3.20652352426e-05,7.61110991239e-07,-1.45676459106e-06,1.74325806452e-05,1.10244355598e-05
8,C~[Pt],0.000370593068972,0.000483469028662,0.000468716087322,0.000590806517669,0.000292132419127,0.000397640348686,7.80745540956e-05,-0.000129912434424,-6.40376101685e-05,8.08525753694e-06,-7.68034204066e-08,-1.34096774194e-06,0.000106188242376
9,C=[Pt],-1.80432775285e-07,-4.80830623107e-07,-3.00402993509e-07,-6.00757484801e-07,-8.45027739235e-08,-3.84935290282e-07,-3.00463055163e-07,1.83952139328e-07,-1.16577395052e-07,-8.59257298922e-08,-5.91692750834e-08,-1.34096774194e-06,1.39098095725e-07
10,C#[Pt],1.06630375227e-06,1.01069914892e-06,1.3328258483e-06,1.27720344259e-06,8.53188652428e-07,7.97598284102e-07,-5.55333795724e-08,-1.97923974953e-07,-2.53444134189e-07,-1.34546108538e-08,-7.03367509163e-08,-2.0114516129e-06,5.71684261097e-07
11,C.[Pt],-1.97014373067e-06,-1.84436446797e-06,-2.74596297032e-06,-2.62030135708e-06,-1.34978693031e-06,-1.22391359333e-06,1.26078026026e-07,4.76658441406e-07,6.02808750516e-07,-1.81652216214e-08,3.95359251158e-07,-1.34096774194e-06,7.26919606009e-07
12,[H][H].[Pt],1.95277740248e-07,3.42477539666e-07,2.64955293296e-07,4.12167426263e-07,1.39562514773e-07,2.86752452097e-07,1.47165233511e-07,-1.00689862795e-07,4.64575477099e-08,4.04161129656e-08,2.93335764857e-08,0.0,1.4128204812e-07
13,[C-]#[O+].[Pt],1.45969333538e-05,1.67607408949e-05,1.92588999126e-05,2.14346313722e-05,1.08691543687e-05,1.30234273643e-05,2.1264729443e-06,-3.94409717648e-06,-1.82771205506e-06,8.54396425086e-07,-7.58882653772e-08,-6.70483870968e-07,4.81997579736e-06
14,O=C[Pt],9.23554068023e-08,1.34245882069e-07,1.11056529953e-07,1.5294794738e-07,7.74017058268e-08,1.19291427728e-07,4.18858224133e-08,-4.96904838881e-08,-7.80716487481e-09,1.20044586127e-09,3.42953297636e-14,-1.34096774194e-06,3.38319852687e-08
