,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.48377657439e-05,-5.5522838404e-05,-0.000154996158642,-0.000155592872928,1.97238515526e-05,1.8973001646e-05,-7.33449792614e-07,3.08631659398e-05,3.01024890812e-05,3.98674904691e-07,1.14766786249e-06,1.47280779451e-06,-5.49713096647e-06
1,[Pt],-6.2885075937e-07,-1.79121542535e-06,-6.00783681169e-09,-1.16924394688e-06,-1.09251809951e-06,-2.25423403023e-06,-1.16324451587e-06,7.10183107518e-07,-4.54055053531e-07,-9.98084617861e-08,-2.11006170566e-07,1.47280779451e-06,5.04027904495e-08
2,O=[Pt],-1.40086866489e-05,-1.18072660707e-05,-1.67849790645e-05,-1.45910356727e-05,-1.19419117476e-05,-9.73492487492e-06,2.23914915513e-06,-3.7659927931e-08,2.20138780046e-06,-1.27851639522e-07,6.10348812675e-07,7.36403897254e-07,-1.61539846436e-06
3,C[Pt],7.58250234978e-06,5.12807503749e-06,1.0578388587e-05,8.11519686665e-06,5.35225367447e-06,2.90435091215e-06,-2.43224484626e-06,4.94112463632e-07,-1.93957789921e-06,-4.46792621973e-08,-2.7814705433e-07,0.0,1.02641011124e-06
4,O[Pt],-1.59739254308e-06,-2.97172421884e-06,-2.54602224502e-06,-3.91878278586e-06,-8.91197458031e-07,-2.26669874481e-06,-1.37697730154e-06,1.33359539156e-06,-4.55906309135e-08,-1.19421588895e-07,-1.96091726204e-07,0.0,2.95262204205e-08
5,O.[Pt],1.05743256606e-06,1.79621255886e-06,1.09734950293e-06,1.83616492077e-06,1.02771691982e-06,1.76647054091e-06,7.37841554397e-07,-5.98905274604e-07,1.38404770052e-07,7.67319122736e-08,5.75986929525e-08,7.36403897254e-07,-1.53068326712e-08
6,O=C=O.[Pt],-1.09455349194e-06,-2.95155411778e-06,-5.05120738027e-07,-2.36343964619e-06,-1.5333490651e-06,-3.38936831276e-06,-1.85944862438e-06,1.23865597103e-06,-6.23562940979e-07,-1.59805675811e-07,-3.28348866228e-07,0.0,7.73890011898e-08
7,O=C=[Pt],0.00108803784936,0.000762464439482,0.00154060659495,0.00113826886068,0.000751128913106,0.00048270170946,-0.000141021358449,-0.000146914101903,-0.00026301601577,-3.56575716659e-05,-4.52704470842e-06,1.17824623561e-05,1.39616617151e-05
8,C~[Pt],3.77445320619e-06,3.74048926754e-06,5.0825150693e-06,5.04849793586e-06,2.80068350786e-06,2.76675916939e-06,-3.38104434156e-08,-5.79426946272e-07,-6.13213826202e-07,3.26183842904e-08,-4.51499409174e-11,0.0,5.02520258198e-07
9,C=[Pt],-6.09579464621e-07,-1.34968270431e-06,-7.46712876821e-07,-1.48669395227e-06,-5.07492273492e-07,-1.24768645677e-06,-7.40646278854e-07,6.07059919561e-07,-1.34127153941e-07,-5.96814049389e-08,-1.20216672436e-07,0.0,2.47972437714e-08
10,C#[Pt],-8.28124330375e-07,-2.0390720217e-06,-1.02085687707e-06,-2.2315235704e-06,-6.8464708427e-07,-1.89580396091e-06,-1.21215507057e-06,9.91941360854e-07,-2.21659929048e-07,-8.58822351413e-08,-1.89053835883e-07,2.94561558902e-06,5.47488219872e-08
11,C.[Pt],1.43496864898e-05,1.25175377946e-05,1.91807091778e-05,1.73380950316e-05,1.07532942716e-05,8.92893644575e-06,-1.80106294985e-06,-7.72554821977e-07,-2.57194418527e-06,1.19568807625e-07,2.77244002447e-07,-1.47280779451e-06,2.39590298943e-06
12,[H][H].[Pt],-8.1597049013e-07,-2.62248615807e-06,-9.36757743765e-07,-2.74301070009e-06,-7.26051984857e-07,-2.53276322505e-06,-1.80829039924e-06,1.36978547901e-06,-4.41484196062e-07,-1.47306911203e-07,-2.93290322802e-07,0.0,1.48840818716e-07
13,[C-]#[O+].[Pt],1.57112388893e-09,1.16263611348e-08,-6.11967646981e-09,3.93546776127e-09,7.2964405245e-09,1.73517470144e-08,1.00552182443e-08,-1.05237259549e-08,-4.68634987931e-10,-2.85805353419e-09,1.67770531702e-12,0.0,4.05953971467e-10
14,O=C[Pt],-1.0193554212e-09,-1.4188797742e-08,8.21383912338e-09,-4.95574945191e-09,-7.89288741499e-09,-2.10622208582e-08,-1.31694584673e-08,1.37480017921e-08,5.78325555049e-10,3.64826516244e-09,4.67304169844e-15,7.36403897254e-07,-5.07663724149e-10
