,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.72033762069e-05,-2.69717944123e-05,-7.91199154429e-05,-7.89032838793e-05,3.24899163149e-05,3.2738687786e-05,2.39415459302e-07,2.67383083158e-05,2.69854235157e-05,1.91781901063e-06,4.80612211195e-06,5.25252707581e-06,3.86753518101e-17
1,[Pt],-9.62668044246e-07,-4.08686034694e-06,5.55168983432e-07,-2.57473358129e-06,-2.70786699293e-06,-5.82549367422e-06,-3.1278139608e-06,2.68193667576e-06,-4.55967011984e-07,-5.20470632896e-08,-5.39749577157e-07,2.25108303249e-06,-5.63054047832e-18
2,O=[Pt],-5.43806338199e-06,-6.76284759579e-06,-3.03592782066e-06,-4.36456488909e-06,-8.20002292031e-06,-9.5203771474e-06,-1.33350648077e-06,2.69434886574e-06,1.35652084097e-06,6.36837839369e-07,6.675291913e-07,1.50072202166e-06,-1.03195807455e-16
3,C[Pt],-1.49833537131e-06,-4.69890803087e-06,-8.98021261124e-07,-4.1009090732e-06,-2.18857255414e-06,-5.38648326669e-06,-3.20635109263e-06,3.25044463483e-06,3.15579796432e-08,-1.6738133861e-08,-4.62359470888e-07,7.5036101083e-07,-1.92915239339e-17
4,O[Pt],-2.30596274575e-06,-6.67455136159e-06,-2.02108872197e-06,-6.3911783707e-06,-2.63350900911e-06,-7.00037174729e-06,-4.3807389898e-06,4.69416134791e-06,2.8868830033e-07,-1.36962462898e-08,-5.70881397221e-07,0.0,-2.61220156617e-17
5,O.[Pt],-7.30282454215e-07,-1.12471475405e-06,-8.64980084541e-07,-1.25934842503e-06,-5.75408012132e-07,-9.69913852008e-07,-3.94779064602e-07,6.91524750106e-07,2.96417324314e-07,6.05065311541e-08,-4.4830293388e-08,2.25108303249e-06,-9.69191393809e-18
6,O=C=O.[Pt],-1.25695001951e-07,-3.03296495997e-07,8.737071276e-07,6.95892111603e-07,-1.27480094284e-06,-1.45215693076e-06,-1.77628348743e-07,-9.53820716195e-08,-2.72990042013e-07,3.01952229262e-08,-1.02279608205e-07,0.0,-1.0707257303e-17
7,O=C=[Pt],2.52812414186e-05,1.54391772782e-05,0.000114879327638,0.000104007907339,-7.77380439339e-05,-8.639656119e-05,-9.55161818742e-06,-2.91483268943e-05,-3.83650717485e-05,-1.31627461514e-06,-8.57338341186e-06,7.5036101083e-06,-5.13025311123e-16
8,C~[Pt],-1.13069859033e-06,-5.04511457271e-06,-4.62715603063e-07,-4.38028088083e-06,-1.89874099927e-06,-5.8095359427e-06,-3.91974681254e-06,3.69129415227e-06,-2.45855761655e-07,-1.13702173326e-07,-5.8996269968e-07,0.0,-1.0338041534e-17
9,C=[Pt],-1.05837464652e-06,-5.30228782124e-06,-3.63834593272e-07,-4.61129759326e-06,-1.85695219381e-06,-6.09678380297e-06,-4.24932257486e-06,3.93469576453e-06,-3.34737216317e-07,-1.46603249866e-07,-6.44194405125e-07,0.0,-7.938139035e-18
10,C#[Pt],-1.65017837002e-06,-4.87302731587e-06,-1.02704027199e-06,-4.25230956179e-06,-2.36665842271e-06,-5.58672447313e-06,-3.22925843879e-06,3.32684603285e-06,8.46657205636e-08,8.96407982721e-10,-4.62348154023e-07,3.00144404332e-06,-2.20606422019e-17
11,C.[Pt],9.01121829919e-06,8.6398199591e-06,7.55734280475e-06,7.18658696791e-06,1.06828747011e-05,1.0310737615e-05,-3.67416061598e-07,-3.04763148858e-06,-3.41370072704e-06,-1.20067064193e-06,-2.19950113891e-07,-2.25108303249e-06,1.5470140724e-16
12,[H][H].[Pt],-6.36676118299e-07,-3.70725967149e-06,-1.67560635409e-07,-3.2398780859e-06,-1.17606198952e-06,-4.24465191909e-06,-3.0729367712e-06,2.81343711286e-06,-2.69898400649e-07,-1.17092874675e-07,-4.62222457039e-07,7.5036101083e-07,-4.06137345977e-18
13,[C-]#[O+].[Pt],-1.23297299284e-06,-4.39363481844e-06,-6.72783038049e-07,-3.83557765253e-06,-1.87707568788e-06,-5.03528524697e-06,-3.16535607452e-06,3.11590352285e-06,-6.13156069279e-08,-4.76120161137e-08,-4.62348344136e-07,1.50072202166e-06,-1.43994149937e-17
14,O=C[Pt],-1.38655868371e-06,-4.56993478326e-06,-8.03225411522e-07,-3.98883878712e-06,-2.05727141162e-06,-5.238075106e-06,-3.18869401074e-06,3.19335134048e-06,-7.59022894896e-09,-2.9760531309e-08,-4.62348408877e-07,2.25108303249e-06,-1.71685332618e-17
