,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.94421176001e-05,-7.61968080006e-05,-0.000110473527665,-0.000146912704231,4.22293266385e-05,5.11186052354e-06,-3.69298880173e-05,7.00550480923e-05,3.28139831347e-05,3.49045796607e-07,-6.91933222237e-09,7.5036101083e-06
1,[Pt],-1.46017658557e-05,-4.6552505216e-05,-7.26013134813e-06,-3.92391342818e-05,-2.30431285254e-05,-5.49613706165e-05,-3.20069527389e-05,3.18927771474e-05,-2.3695531375e-07,-1.73758048377e-07,-4.73472914249e-06,2.25108303249e-05
2,O=[Pt],-1.85779836599e-05,-6.23842024202e-05,-8.65434638738e-06,-5.25129695973e-05,-2.99881159859e-05,-7.37340804575e-05,-4.39043248259e-05,4.3025132373e-05,-1.10639829687e-06,-5.00844949092e-07,-5.57827403967e-06,0.0
3,C[Pt],-1.23298130816e-05,-4.39365668739e-05,-6.72788195948e-06,-3.83559638525e-05,-1.87708763358e-05,-5.03531072194e-05,-3.16536967999e-05,3.11591795595e-05,-6.1314885241e-07,-4.76118325706e-07,-4.62350349845e-06,1.50072202166e-05
4,O[Pt],-2.71668644515e-07,-2.34649526812e-07,-1.07316252822e-06,-1.03614697938e-06,6.49883707749e-07,6.86906928913e-07,3.70203273812e-08,3.20988828961e-07,3.58010585631e-07,1.34067161209e-08,1.01549708121e-07,0.0
5,O.[Pt],-2.69992052657e-06,-3.13120971554e-06,-2.53681675711e-06,-2.96811440985e-06,-2.88745615905e-06,-3.31873561644e-06,-4.31429292989e-07,1.45579725712e-06,1.02429242004e-06,3.09292829844e-07,-1.13727561664e-08,7.5036101083e-06
6,O=C=O.[Pt],-2.40564736494e-06,-2.92143416715e-06,-6.5891558884e-07,-1.17481078676e-06,-4.4140279774e-06,-4.92969014694e-06,-5.15936087787e-07,9.2469597158e-07,4.08702500581e-07,3.08605921762e-07,-1.3435114892e-07,7.5036101083e-06
7,O=C=[Pt],1.27040643776e-05,-2.95159438015e-05,9.79271386381e-05,5.52750124367e-05,-8.52848612386e-05,-0.000127008022981,-4.21555930519e-05,5.74817563073e-06,-3.64365631696e-05,-2.1715214267e-06,-1.28735067536e-05,7.5036101083e-06
8,C~[Pt],-1.23304507679e-05,-4.39371670566e-05,-6.72844457412e-06,-3.83564892256e-05,-1.87716003391e-05,-5.03537934176e-05,-3.1653661672e-05,3.11593872131e-05,-6.12906729821e-07,-4.76038239575e-07,-4.62348454444e-06,1.50072202166e-05
9,C=[Pt],-1.12932094035e-05,-5.04288307093e-05,-4.61692162604e-06,-4.37840122679e-05,-1.89695608154e-05,-5.80689988872e-05,-3.91888529539e-05,3.69006853548e-05,-2.46210259213e-06,-1.13821955476e-06,-5.89864566693e-06,0.0
10,C#[Pt],-1.05794432544e-05,-5.3019698261e-05,-3.62417067383e-06,-4.6099975312e-05,-1.85765695428e-05,-6.09759498187e-05,-4.24943284172e-05,3.93435526768e-05,-3.35186761536e-06,-1.46618396947e-06,-6.44186393909e-06,0.0
11,C.[Pt],1.9017976968e-06,-3.34039808204e-05,5.78954230831e-06,-2.95327419173e-05,-2.5683052754e-06,-3.78551056385e-05,-3.52977042939e-05,2.88666616277e-05,-6.5535982214e-06,-2.54732175563e-06,-5.47352309131e-06,7.5036101083e-06
12,[H][H].[Pt],9.34793655635e-08,1.05655799863e-07,7.89705808873e-08,9.11469939368e-08,1.10161469964e-07,1.22337928697e-07,1.21762973943e-08,-4.44465603134e-08,-3.22703280133e-08,-1.07477817363e-08,1.78903455491e-10,7.5036101083e-06
13,[C-]#[O+].[Pt],-2.64289152204e-06,-3.05420525152e-06,-2.2429466651e-06,-2.6542801871e-06,-3.10274546627e-06,-3.51403643842e-06,-4.114445213e-07,1.34092285839e-06,9.2941197729e-07,3.09131049744e-07,3.87180852079e-13,0.0
14,O=C[Pt],-1.12961552026e-05,-5.04387340899e-05,-4.61790497378e-06,-4.37919680548e-05,-1.8974763028e-05,-5.80811415981e-05,-3.91958339057e-05,3.69074971861e-05,-2.46233481066e-06,-1.13826111718e-06,-5.89962357303e-06,0.0
