,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.12126086825e-05,-3.58320283362e-05,-0.000104207943535,-0.000108405966791,2.27314811168e-05,1.78006464228e-05,-4.79960761918e-06,2.83530348829e-05,2.33897473957e-05,7.89339320031e-09,4.50613283226e-09,-2.79932659933e-06,-6.20088943651e-06
1,[Pt],-2.51949907888e-06,-2.76790609979e-06,-3.02847988375e-06,-3.27673436831e-06,-2.1433585173e-06,-2.3918782637e-06,-2.49162089057e-07,4.14147347986e-07,1.64861143199e-07,-1.18974053616e-07,-6.50033236477e-10,-2.0994949495e-06,-7.29303857343e-07
2,O=[Pt],-3.16782104414e-05,-3.71509521388e-05,-4.06829436533e-05,-4.60940631972e-05,-2.50236463109e-05,-3.05419272334e-05,-5.68952541579e-06,7.79054441484e-06,2.04770591215e-06,-1.63432765429e-06,1.25563519221e-07,-6.99831649832e-07,-8.70294876297e-06
3,C[Pt],4.11369737318e-08,1.17211849775e-07,-3.43864808019e-09,7.26321494004e-08,7.40786863873e-08,1.50156576519e-07,7.60711121088e-08,-5.3042155877e-08,2.30241030014e-08,-2.13278064252e-09,6.24213861198e-09,-2.0994949495e-06,7.12001557718e-09
4,O[Pt],-1.65824829944e-07,-2.69837138243e-08,-5.37616713518e-07,-3.98837697829e-07,1.08932108903e-07,2.47819117698e-07,1.38868813855e-07,3.76869974632e-08,1.76562106181e-07,1.37467836848e-08,3.38005265855e-08,-1.39966329966e-06,-4.81738266961e-08
5,O.[Pt],-2.22352350623e-06,-2.86618396338e-06,-3.13900178388e-06,-3.78095269161e-06,-1.5469783199e-06,-2.19016313929e-06,-6.44383818427e-07,7.53091137926e-07,1.08123629647e-07,-1.59585656412e-07,-1.37870738163e-07,-2.0994949495e-06,-6.07233097359e-07
6,O=C=O.[Pt],-1.1660572828e-05,-1.39011975258e-05,-1.54449125756e-05,-1.76751933948e-05,-8.86391789669e-06,-1.11121867969e-05,-2.27249698135e-06,3.1001352238e-06,8.19164525901e-07,-6.33084393029e-07,-3.82395024685e-08,-2.0994949495e-06,-3.11316684142e-06
7,O=C=[Pt],6.02223764234e-05,6.49872651109e-05,0.000156330634368,0.000161609131914,-1.08023336832e-05,-6.417005723e-06,4.44305634263e-06,-3.73812903611e-05,-3.31380020955e-05,4.06437197096e-07,-1.75312915989e-06,1.39966329966e-05,9.64814962361e-06
8,C~[Pt],3.24913266645e-05,4.00221786053e-05,4.39243271085e-05,5.15548446334e-05,2.40422551742e-05,3.14994535148e-05,7.24761334022e-06,-9.77485139912e-06,-2.61244896027e-06,1.58739374524e-06,-2.92912387659e-10,-1.39966329966e-06,9.63067471751e-06
9,C=[Pt],6.58552720068e-08,2.09308814581e-07,7.28147705943e-08,2.16269513897e-07,6.07121513197e-08,2.04164806547e-07,1.43442180505e-07,-1.028899587e-07,4.05344701091e-08,1.27077894862e-08,1.82776472012e-08,-1.39966329966e-06,-1.01367778106e-08
10,C#[Pt],-2.11985846904e-06,-2.44676397642e-06,-2.87187274444e-06,-3.19848180482e-06,-1.56411438369e-06,-1.89123896758e-06,-3.27741163959e-07,5.298570517e-07,2.01907015999e-07,-1.06686102079e-07,-2.75059787168e-08,-6.99831649832e-07,-5.43027176534e-07
11,C.[Pt],-1.45683268117e-05,-1.45029475706e-05,-2.01826098103e-05,-2.01176799368e-05,-1.0419330347e-05,-1.03536190201e-05,6.65452905153e-08,2.60262652794e-06,2.66938013279e-06,-3.30444566259e-07,8.17237804017e-07,-2.0994949495e-06,-3.24883212542e-06
12,[H][H].[Pt],-2.71158342584e-06,-3.08979737652e-06,-3.68087072924e-06,-4.05864229653e-06,-1.99527297338e-06,-2.37381384863e-06,-3.79451519172e-07,6.62386383894e-07,2.82632551132e-07,-1.28360100249e-07,-1.10465444946e-08,-1.39966329966e-06,-6.74955892323e-07
13,[C-]#[O+].[Pt],-2.2497877309e-06,-2.01718539528e-06,-3.00067188739e-06,-2.76828019805e-06,-1.69487881174e-06,-1.46212080696e-06,2.3323347082e-07,1.91112805502e-07,4.24399889388e-07,-3.39973855553e-08,7.96580212841e-08,-2.0994949495e-06,-8.61262125976e-07
14,O=C[Pt],-1.06909389196e-05,-1.27224481005e-05,-1.45499361645e-05,-1.65718931317e-05,-7.8391115482e-06,-9.87767988535e-06,-2.05797256678e-06,2.95558917663e-06,8.90300611005e-07,-5.69313948845e-07,-3.28459046928e-08,-2.0994949495e-06,-2.80874786416e-06
