,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-5.10555975242e-05,-5.35818945752e-05,-0.000138560851334,-0.000141060394693,1.36114291966e-05,1.10653609707e-05,-2.54190669311e-06,3.28395092713e-05,3.02875622885e-05,7.1089154784e-08,1.25875674918e-06,-6.99831649832e-06
1,[Pt],-2.78531433348e-05,-3.23743702185e-05,-3.72242239362e-05,-4.17403376132e-05,-2.09278457867e-05,-2.54528513677e-05,-4.53642458438e-06,6.93239938903e-06,2.39219223224e-06,-1.42600416341e-06,-2.49785616425e-07,-1.39966329966e-05
2,O=[Pt],-0.000105593794128,-0.000125287791707,-0.000141133628424,-0.000160742357146,-7.93295949628e-05,-9.90866068545e-05,-1.99473432193e-05,2.81495749097e-05,8.13469389482e-06,-5.6280825119e-06,-1.50359458635e-07,-2.0994949495e-05
3,C[Pt],2.29787200173e-07,3.94036661986e-07,2.43559541857e-07,4.07809275745e-07,2.19609338285e-07,3.83858599033e-07,1.64244922316e-07,-1.83505516011e-07,-1.92642188863e-08,-2.12303604355e-08,-3.18323612698e-11,-6.99831649832e-06
4,O[Pt],-2.90014769537e-05,-3.37858250847e-05,-3.96929788959e-05,-4.44711529924e-05,-2.11003783146e-05,-2.58892891027e-05,-4.80109564912e-06,7.65058623419e-06,2.84507259177e-06,-1.41810418733e-06,-2.28549088055e-07,-6.99831649832e-06
5,O.[Pt],-2.78807716728e-05,-3.29651689841e-05,-3.79072323887e-05,-4.29854774218e-05,-2.04711433956e-05,-2.55600872857e-05,-5.10150506904e-06,7.53876371586e-06,2.43263282996e-06,-1.44382060936e-06,-3.91109918491e-07,-6.99831649832e-06
6,O=C=O.[Pt],-2.77736816824e-05,-3.22647176013e-05,-3.71580964121e-05,-4.16440460901e-05,-2.08385301152e-05,-2.53333248037e-05,-4.50608892344e-06,6.83785486284e-06,2.32805990356e-06,-1.47144880317e-06,-2.7429640261e-07,-2.0994949495e-05
7,O=C=[Pt],-1.07625322231e-05,-1.63838267517e-05,5.36429320372e-05,4.79780349879e-05,-5.83586444218e-05,-6.39477163666e-05,-5.62858076646e-06,-1.79013132408e-05,-2.35177748122e-05,-2.76923375526e-06,-1.6920005814e-06,-6.99831649832e-06
8,C~[Pt],-1.52273020233e-05,-1.7117511557e-05,-2.07014617571e-05,-2.25904244427e-05,-1.11818576829e-05,-1.30729886466e-05,-1.89367785277e-06,3.42226794749e-06,1.52781060554e-06,-8.09513807553e-07,-2.76662482112e-07,-1.39966329966e-05
9,C=[Pt],-2.8449352868e-05,-3.33107715471e-05,-3.85340418732e-05,-4.33895435171e-05,-2.09966934563e-05,-2.5862484868e-05,-4.87811089684e-06,7.46632201711e-06,2.58383037131e-06,-1.42658340745e-06,-2.68548904733e-07,-6.99831649832e-06
10,C#[Pt],9.32900695169e-07,1.14438336265e-06,1.2624407662e-06,1.47393181523e-06,6.89368156822e-07,9.00844630278e-07,2.1145894001e-07,-2.81929665049e-07,-7.04778956602e-08,4.70756730268e-08,2.0028392547e-10,0.0
11,C.[Pt],-6.16898444928e-06,-6.67154241942e-06,-8.68120493293e-06,-9.18361093364e-06,-4.31243501856e-06,-4.81510529523e-06,-5.02931144839e-07,1.4436228817e-06,9.40604409113e-07,-3.06058601371e-07,4.2633919675e-07,-1.39966329966e-05
12,[H][H].[Pt],-2.80725405112e-05,-3.26898110972e-05,-3.80904011712e-05,-4.27020893799e-05,-2.06692677387e-05,-2.52906637426e-05,-4.63291379749e-06,7.21769578649e-06,2.58075998246e-06,-1.43216474531e-06,-2.54426990045e-07,-1.39966329966e-05
13,[C-]#[O+].[Pt],-0.000106909329599,-0.000127224400117,-0.000145499279678,-0.000165718828215,-7.83910724174e-05,-9.87767343818e-05,-2.05797039493e-05,2.95558725325e-05,8.90300871945e-06,-5.69313304406e-06,-3.28454520163e-07,-2.0994949495e-05
14,O=C[Pt],-2.84498938959e-05,-3.33588391667e-05,-3.85316633615e-05,-4.34346354798e-05,-2.09993920456e-05,-2.59127515201e-05,-4.92580099799e-06,7.49257520711e-06,2.5623350782e-06,-1.43375682287e-06,-2.76463692283e-07,-6.99831649832e-06
