,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0089125796561,0.0755355646411,-0.00343425509464,0.0631805047936,0.0241861109632,0.0908192707238,0.0666170476876,-0.0569449084618,0.00963420420896,0.00376028056101,0.00984158357399,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00840448457309,0.0100741464002,0.0044477656424,0.00611736141119,0.0132991050715,0.0149688486153,0.00166952151239,-0.00344496817438,-0.00177550417649,-0.000863607320465,0.00217374456927,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0272207304183,0.0334205306063,-0.0322545398854,0.0283836677426,-0.0209937055944,0.0396513326047,0.0606577725133,-0.0408570549327,0.0197759346012,0.00729198532077,0.00980229958239,0.0
3,[H] + [Pt] <=> [Pt],-0.0166192600605,-0.0193655185006,-0.012556233091,-0.0153026031309,-0.0216453878797,-0.0243915082665,-0.00274671492388,0.00720664774588,0.00445973487593,0.00162572731415,-2.92913976793e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0271878868691,0.033446063726,-0.0321073952285,0.0285235716631,-0.0211022571137,0.0395353844426,0.0606504401681,-0.040890752715,0.0197348870317,0.00729081361033,0.0098418325515,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00889330234435,0.0756863553606,-0.00517719296071,0.0616064627779,0.026299071101,0.0931037489278,0.0667871134363,-0.0566565790757,0.0100926950669,0.00373222255665,0.0100219928137,0.0
6,[OH] + [Pt] <=> O[Pt],0.000320320881642,0.000316492735899,0.000831678310031,0.000827850144702,-0.000312248829498,-0.000316076951039,-3.82813348664e-06,-0.000237539874993,-0.000241367999379,-2.15782819834e-05,-7.07989867542e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.165507049441,0.192721149608,0.135741953573,0.162947966821,0.202327670498,0.229551774508,0.0271691333358,-0.0746397165076,-0.047490862136,-0.0161479622929,-0.000532580552593,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.12290059439,0.196524099206,0.207514444774,0.281200168804,0.0182298574008,0.0917763945457,0.0735331321598,-0.127266536976,-0.053826987887,-0.00529525435054,-0.000695844823317,-0.0904977375566
9,CC + 2 [Pt] <=> 2 C[Pt],3.29969572688e-05,7.21664837186e-06,4.63070642176e-05,2.05267518907e-05,1.65318195127e-05,-9.24848515419e-06,-2.57803004027e-05,1.98105595542e-05,-5.96974596611e-06,1.62714184564e-06,-2.83154694957e-07,0.0
10,[CH3] + [Pt] <=> C[Pt],0.000999636078101,0.000996978365675,0.00103181140573,0.00102915369242,0.000959833903388,0.000957176192,-2.65768586805e-06,-0.000297171564664,-0.00029982924264,-7.12537955356e-05,1.37766014018e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.38582566264e-07,2.53476920206e-07,9.62423694467e-07,5.773180315e-07,2.37978062358e-07,-1.47127582551e-07,-3.85105651862e-07,2.79244068508e-07,-1.05861585133e-07,1.37246675602e-08,-6.57357827376e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0722356539176,-0.084165615951,-0.0573060665847,-0.0692378109997,-0.0907041540745,-0.10263191123,-0.011938585949,0.0321217425883,0.0201793217574,0.00706111292102,-3.91000537736e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.19142889497e-08,5.90769515891e-08,6.34463059791e-08,6.06089548166e-08,6.00191222504e-08,5.7181782195e-08,-2.83734786885e-09,-9.92261732996e-09,-1.27599652042e-08,-1.49177423803e-09,1.5572191689e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0361008186494,-0.0420741222615,-0.0286352983114,-0.0346090480227,-0.0453359676499,-0.0513087194193,-0.00597546080238,0.0160632161064,0.0100867954528,0.00353049975278,2.17700820054e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.51361242001e-08,2.71455411227e-08,1.42893620507e-08,2.62987818039e-08,1.61836159527e-08,2.81930362339e-08,1.20094205205e-08,-1.2704341136e-08,-6.94929699071e-10,6.76451224702e-10,2.76434195882e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.43928214257e-08,8.28517432507e-08,5.46484538334e-08,7.31073585591e-08,7.6446996159e-08,9.49059193684e-08,1.84589137427e-08,-3.16771137176e-08,-1.32182056807e-08,-3.23309692218e-09,2.72361437901e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.2578081149e-08,3.56631595368e-08,3.04523152552e-08,3.35374004212e-08,3.52077390803e-08,3.82928090834e-08,3.08507767092e-09,-9.32448943699e-09,-6.23941575127e-09,-9.94317368101e-10,1.24223757116e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0140211774312,0.0163985000438,0.0111034105486,0.0134806638062,0.0176305724484,0.0200079808559,0.00237698933068,-0.0062989345612,-0.00392209495553,-0.00137510547075,2.27864160302e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.17706467054e-08,6.39900880524e-08,4.59891311501e-08,5.8208562514e-08,5.89226269492e-08,7.11420677376e-08,1.22194382634e-08,-2.19652867121e-08,-9.74585025201e-09,-1.84582026767e-09,2.46754397303e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0140211939049,0.0163984887711,0.0111034413561,0.0134806668684,0.0176305711907,0.0200079518504,0.0023769615878,-0.00629890993152,-0.0039220980664,-0.0013751034681,1.52173329354e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.10524974223e-08,5.5894920126e-08,4.6389213754e-08,5.12316203761e-08,5.68211669267e-08,6.16635897558e-08,4.84241201697e-09,-1.57490050557e-08,-1.09065894119e-08,-2.33443095662e-09,1.37097630675e-09,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00922666398685,0.0758804616769,-0.00187040424764,0.0647759975074,0.0229541838345,0.0896171305937,0.0666476483355,-0.0573922063024,0.00921719147726,0.00376036996863,0.00975396533852,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.2710958017e-05,1.48144359462e-05,9.95320900302e-06,1.2056686862e-05,1.61224044804e-05,1.82258824696e-05,2.10347765995e-06,-5.61360542293e-06,-3.51012788543e-06,-1.24157831441e-06,5.33226689168e-09,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0351213659773,-0.0410875986388,-0.0263262743379,-0.0322930319195,-0.0460012481668,-0.0519668314812,-0.00596832882016,0.0153808340852,0.0094115872863,0.00346124196796,-0.000151761148975,0.0
25,O + [Pt] <=> O.[Pt],9.17438651926e-08,6.7146563585e-08,4.4820719237e-07,4.23609890789e-07,-3.49215611256e-07,-3.73812912896e-07,-2.45973079816e-08,-9.49760628631e-08,-1.19573378074e-07,-1.78431114788e-10,-2.53081706695e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00900533835153,0.075635166881,-0.00296675806951,0.0636550941909,0.0238153032688,0.0904549987639,0.0666238288282,-0.057076462691,0.00950933961244,0.00376028736417,0.00984463458715,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0361009445201,-0.0420739649617,-0.0286384277443,-0.0346118940845,-0.0453323779931,-0.0513048468402,-0.0059751775371,0.0160637633755,0.010087626,0.0035304604328,3.71302799926e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0361008018374,-0.0420740968425,-0.0286352889793,-0.0346090300826,-0.0453359415848,-0.0513086847486,-0.00597545219134,0.0160632018347,0.0100867897944,0.00353049701118,2.35419018122e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.59488367715e-08,5.94480427864e-08,4.18745264687e-08,5.53737153447e-08,5.0988922528e-08,6.44881102081e-08,1.34991998792e-08,-2.04518959334e-08,-6.95268998366e-09,-6.1237439321e-10,3.21921057805e-09,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.6585676049e-08,9.58228448509e-08,6.01953922186e-08,7.94325464858e-08,9.68611036301e-08,1.16098263783e-07,1.92371627819e-08,-3.94892592671e-08,-2.02521037814e-08,-6.55102772596e-09,1.36389459394e-09,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0361006048747,-0.0420738780136,-0.0286351255403,-0.0346088447737,-0.0453357031521,-0.0513084244541,-0.00597543030534,0.0160631238798,0.0100867337337,0.00353047834643,1.48312404267e-09,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.23529673358e-08,6.65803919173e-08,4.38763377216e-08,5.81037481001e-08,6.28389120963e-08,7.70663413395e-08,1.42274268814e-08,-2.54597729968e-08,-1.12323540208e-08,-3.0060283779e-09,1.98982214084e-09,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0140211543797,0.0163984469521,0.0111034069296,0.0134806301484,0.0176305253581,0.0200079037239,0.0023769592953,-0.00629889743148,-0.00392208785841,-0.00137510066279,1.44217999128e-09,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00891248453746,0.0755354216082,-0.00343432941903,0.0631803825747,0.0241859901212,0.0908191019432,0.066616999841,-0.0569448300986,0.00963423480496,0.00376029132547,0.00984158275608,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0271890939259,0.0334417087653,-0.0320778315367,0.0285500062675,-0.0211415288245,0.0394929415512,0.0606472921404,-0.040895255494,0.0197272347814,0.00729146855659,0.00984158277387,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.2824985482e-08,5.84987795916e-08,3.84298634569e-08,5.41036375907e-08,4.82619282454e-08,6.39356877613e-08,1.56737812632e-08,-2.1734215914e-08,-6.06044469453e-09,-4.32386085516e-10,3.36743175501e-09,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.43692644013e-08,2.76911584702e-08,2.50520035653e-08,2.83738962601e-08,2.35247014965e-08,2.68466041254e-08,3.32189171917e-09,-5.86615741795e-09,-2.54425999976e-09,6.86341056243e-10,2.0387911026e-09,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0361074159482,-0.0420780136488,-0.0286778215252,-0.0346488629772,-0.0452981231463,-0.0512681719086,-0.00597275430782,0.0160721204931,0.010098406237,0.00353049701457,2.57142951481e-06,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0335459774603,-0.0263071389267,-0.151591543435,-0.144361252897,0.112481136693,0.119730549441,0.00724126768757,0.0348691450284,0.0421129376841,0.00110986364064,0.0093119273506,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00833485531488,0.0751355845752,-0.00708689424988,0.0597035340279,0.0274121799525,0.0942256519428,0.0667951619802,-0.056131851326,0.0106258172932,0.00375756621751,0.0100394320252,0.0
