,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00241506165043,-0.00570656798641,-0.00139525715213,-0.00468679705584,-0.00315282696324,-0.00644430901504,-0.00329158582979,0.00356948817956,0.000277784857004,0.000750434075632,2.31450033717e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0166204664882,0.0567163737782,-0.0405965711155,0.0327226829104,0.000724758366325,0.0740743211871,0.0733490312175,-0.0332329785713,0.0400916765784,0.00857851872514,0.0225728442893,0.0866551126516
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.11624670488e-05,4.9497168245e-05,-0.000184786108507,-0.000176451426147,0.000204622249604,0.000212956964426,8.33469776339e-06,6.04934909543e-05,6.88281937643e-05,6.62555205088e-06,-3.89377156837e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00107880481829,-0.000925045270948,-0.00190305304914,-0.00174929476916,-0.000482512337804,-0.00032875187359,0.000153761206126,0.000209057106035,0.00036281863361,5.21981909407e-07,0.000237911171764,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.19193117759e-05,6.00324814319e-05,4.85936594238e-05,8.6706839251e-05,2.62207542367e-06,4.07352377478e-05,3.81131613019e-05,-3.10232126315e-05,7.08993686017e-06,4.21126655541e-06,3.34339558638e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000778482824226,0.00160976253124,0.00328193567964,0.0041132361972,-0.00103261006863,-0.000201345416722,0.000831273235709,-0.000441788931278,0.00038948063197,0.000592427855914,0.000528857539001,0.0
6,[OH] + [Pt] <=> O[Pt],0.00355582218659,0.003216472291,0.00732243115748,0.00698306848036,0.000830914176987,0.000491573528044,-0.000339337829343,-0.00111663665771,-0.00145597069786,-1.6354462139e-05,-0.000461490171315,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00110204108436,-0.0010632121724,0.00306312580743,0.000897830088686,-0.000316682098937,-0.00248190463707,-0.00216522939504,0.00152451341982,-0.00064074898444,0.000349685319868,-0.000212424276508,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.249020361399,-0.181521829043,-0.243320646721,-0.175818257537,-0.253143751508,-0.185648009329,0.0676670370556,-0.0351589026436,0.0324843434243,0.000104512544588,0.0115343055043,-0.0866551126516
9,CC + 2 [Pt] <=> 2 C[Pt],0.000409856580859,0.00028544948969,0.000596439573763,0.000472032250481,0.000274875356166,0.000150468432931,-0.000124406581276,-5.09312384033e-06,-0.000129499698765,-5.7039406938e-06,-2.21548809748e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0893238371142,0.0598656764478,0.133262725049,0.103791632346,0.0575367765,0.0280879713602,-0.0294318709899,0.000424255088731,-0.0290077407674,-0.000805659846586,-0.0048493459151,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00241467893934,-0.00570878730983,-0.00139416350797,-0.00468830549617,-0.00315295856812,-0.00644704261828,-0.00329418791455,0.00357076446248,0.00027645892025,0.00075015493462,-6.75621340963e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000905334034371,-0.00251101265129,-0.000290263326989,-0.00189595182003,-0.00135029954843,-0.00295597102054,-0.0016056931538,0.00170073113997,9.50106776491e-05,0.000376900517326,-6.96417418563e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00240558441727,-0.00569610717433,-0.00138225972707,-0.00467281615766,-0.00314589637061,-0.00643639476693,-0.00329060191527,0.00356731228682,0.000276592985511,0.000750690423531,2.78898718531e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.07496039995e-08,2.21796880281e-08,-8.46447440853e-09,2.96561887497e-09,2.46498271501e-08,3.60799281941e-08,1.14300882303e-08,-1.07770867332e-08,6.53003262667e-10,-2.05761929436e-09,-2.85602591521e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00119291630265,-0.00281725669815,-0.000689344130203,-0.00231369270551,-0.00155721954112,-0.00318155401901,-0.00162435977275,0.00176139711409,0.000137008729928,0.000370245552329,6.42036941539e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.07291940425e-09,5.04368474683e-08,-4.04045724863e-08,1.41052081666e-08,2.22107785458e-08,7.67205617823e-08,5.45097662618e-08,-5.44909730097e-08,1.88056874529e-11,-1.41263878857e-08,4.40209396714e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00241506225815,-0.00570656524766,-0.00139526128792,-0.00468679784501,-0.00315282501863,-0.00644430372405,-0.00329158248328,0.00356948414367,0.000277784167882,0.000750431974699,-3.81133171058e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0544321310375,0.0579062568196,0.0751191196449,0.078593963728,0.0394663776537,0.0429399837896,0.00347223577013,-0.0101020969436,-0.00663021194205,0.00208297938213,0.000195632559337,0.0866551126516
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00241507196699,-0.00570656218114,-0.00139528369063,-0.00468680747182,-0.00315282554423,-0.00644429147469,-0.00329156970792,0.00356947252232,0.000277785322726,0.000750428144826,-1.29484805739e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.78112300517e-07,1.80357556925e-07,5.31334522198e-07,3.33579780205e-07,2.67265539462e-07,6.95108197351e-08,-1.9775474256e-07,4.10801685275e-08,-1.56674563701e-07,-1.64985052356e-08,-2.62383596832e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00119397407211,-0.00281826178755,-0.000690872160185,-0.00231516804752,-0.00155793710623,-0.00318221890976,-0.00162430710924,0.00176155527559,0.000137219553297,0.000370226672715,9.87070138184e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00739759483132,-0.00823876091371,-0.00820951850325,-0.00905067775548,-0.00681021840491,-0.00765138942844,-0.000841228313045,0.00115014027591,0.000308902287571,-0.000255589676945,-8.11117675794e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00214458748309,-0.00506472525991,-0.00105786240925,-0.00397803192062,-0.00293076568231,-0.00585088050115,-0.00292020040308,0.00331158176293,0.000391284655034,0.000790356949611,8.13870968659e-06,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00274802159831,0.00288921779459,0.0046283715297,0.00476957038091,0.00138770503014,0.00152889930576,0.000141192316293,-0.000784225676184,-0.000643034467147,5.41710140853e-05,-5.61009743504e-05,0.0
25,O + [Pt] <=> O.[Pt],-0.284962026984,-0.10043860263,-0.394352251531,-0.210031254606,-0.205824983201,-0.0211551151544,0.185050748719,-0.0733461133491,0.111568907838,0.015391895142,0.0349727014973,0.0866551126516
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00463901760458,-0.00791815441879,-0.00409015759008,-0.00736931240301,-0.00503608378829,-0.00831520758154,-0.00327928894101,0.00382943044886,0.000550015929769,0.0007065689527,0.000173107494698,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00118097472322,-0.00278189402044,-0.000664690107182,-0.0022656176698,-0.00155447462628,-0.00315538794398,-0.0016009382039,0.00174284557984,0.000141879474071,0.000372437007549,3.66298853004e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.83982650544e-08,7.36602278189e-08,-8.75950894845e-08,4.46342512093e-09,3.16613752355e-08,1.23719889264e-07,9.20585036963e-08,-9.20417457203e-08,1.67700202543e-11,-2.18655806593e-08,1.32781962697e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00241505840499,-0.0057065910638,-0.00139523482585,-0.00468680105327,-0.0031528375216,-0.00644434589556,-0.00329161215316,0.00356951477901,0.000277785131276,0.000750442635181,-2.37161644196e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.315619836e-08,8.32268803015e-08,-1.04597704379e-07,1.78536640837e-09,3.57616952453e-08,1.42144778292e-07,1.06383078061e-07,-1.0654122062e-07,-1.58142260364e-10,-3.0629675616e-08,-1.44672497239e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],4.74203947765e-09,1.29175088339e-08,1.77917284735e-09,9.95464122235e-09,6.88550422461e-09,1.50609861461e-08,8.17547243209e-09,-7.85250544605e-09,3.22973141523e-10,1.04753228399e-09,8.85585204724e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00119396491491,-0.00281833451112,-0.000690805434268,-0.00231518320371,-0.00155796959644,-0.00318233327976,-0.00162438899082,0.00176163732578,0.000137219719117,0.000370250765173,-3.73136916388e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.03777489188e-09,1.26638549442e-08,-2.72110801442e-08,-5.50945251172e-09,4.1095134226e-09,2.58111553969e-08,2.17016388884e-08,-2.09814426091e-08,7.20199667524e-10,-3.28896834461e-09,-1.85627340558e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-9.33545654358e-09,6.58869836644e-08,-6.43231131938e-08,1.08993491559e-08,3.0444703063e-08,1.05667179919e-07,7.52224520188e-08,-7.63238374051e-08,-1.10137350362e-09,-2.12945628666e-08,-3.51523663099e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.52342710003e-09,5.27807585367e-08,-5.72385418951e-08,5.06566346107e-09,2.49954994705e-08,8.72996971746e-08,6.23041886348e-08,-6.37556503527e-08,-1.45145009984e-09,-1.78772064162e-08,-5.07878999954e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00119396622293,-0.00281828902986,-0.000690837810719,-0.00231516879016,-0.00155794842837,-0.00318226532296,-0.00162434220103,0.0017615899256,0.000137219110336,0.000370237506287,-3.32026301874e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.63662408392e-08,6.88826695641e-08,-8.06472637181e-08,4.601654199e-09,3.01370929193e-08,1.15386011053e-07,8.52489149946e-08,-8.55709486711e-08,-3.22023163497e-10,-2.4060172411e-08,-3.46577927662e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-2.30904519616e-05,-1.92326203412e-05,-0.00013048144317,-0.000126623615673,5.46002704951e-05,5.84581051502e-05,3.85783252031e-06,3.09350284091e-05,3.47928621265e-05,1.89536217997e-06,3.0833827103e-06,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0404993326795,0.114973527256,-0.0638427667784,0.0105537513187,0.115984371013,0.190514759706,0.0744440452352,-0.0184787643547,0.0559515245409,0.0112848202843,0.0148125729924,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000219665515523,-0.00165647921906,-0.000595293374572,-0.00203210168101,5.20779465101e-05,-0.00138473966147,-0.00143681685972,0.00185033671516,0.000413493269495,0.000425824442261,4.18307537695e-05,0.0
