,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.82676646804e-05,-1.66862514111e-05,-5.87689980018e-05,-5.72663533943e-05,2.59360575921e-05,2.76034400819e-05,1.61694097627e-06,2.27066441796e-05,2.43677459731e-05,1.57553686295e-06,4.42653862049e-06,3.74167416742e-06,3.73830966183e-17
1,[Pt],1.08945094696e-06,5.06702828431e-06,1.07650678405e-06,5.05402227508e-06,1.1035783876e-06,5.08122322489e-06,3.97237201566e-06,-4.02653169374e-06,-7.33981695643e-08,9.59671748265e-08,5.46955705104e-07,7.48334833483e-07,1.75377490308e-17
2,O=[Pt],-2.06936190306e-06,2.35505009398e-07,-1.36626489211e-06,9.405560601e-07,-2.83673182533e-06,-5.33997579218e-07,2.31061806111e-06,-1.18560276906e-06,1.12172027741e-06,5.13776223712e-07,1.20724654666e-06,2.24500450045e-06,-3.04603009483e-17
3,C[Pt],1.03741084158e-06,5.92413597158e-06,4.46769671069e-07,5.33002751211e-06,1.68204488502e-06,6.57255426275e-06,4.88063513265e-06,-4.57268240731e-06,2.81109335389e-07,1.47853960682e-07,7.69198358639e-07,7.48334833483e-07,7.75353115046e-18
4,O[Pt],4.40820713511e-07,4.32575645482e-06,-4.55797874601e-07,3.42495040017e-06,1.41940279472e-06,5.30890879563e-06,3.88287698186e-06,-3.28973516027e-06,5.77777812775e-07,1.63091767756e-07,6.85716608168e-07,0.0,3.4152458639e-18
5,O.[Pt],5.48596196366e-07,3.63917471876e-06,-3.22254751919e-08,3.05619537185e-06,1.18251310117e-06,4.27544654066e-06,3.0885405604e-06,-2.76631228111e-06,3.11951796634e-07,1.04585681769e-07,4.73253909744e-07,7.48334833483e-07,4.98441288244e-18
6,O=C=O.[Pt],1.37645159268e-06,6.48029056292e-06,1.18797991331e-06,6.29066379673e-06,1.58215222247e-06,6.68725187063e-06,5.09540310817e-06,-5.08284108625e-06,-1.8589198036e-08,1.21447655544e-07,7.22067178609e-07,0.0,9.78421788035e-18
7,O=C=[Pt],1.68027322772e-05,1.46920608606e-05,9.12008187233e-05,8.89050147806e-05,-6.43963809662e-05,-6.63049961516e-05,-2.06885942355e-06,-3.38353165727e-05,-3.58199800454e-05,-2.16536175947e-07,-6.87986227617e-06,8.23168316832e-06,-4.12598621935e-16
8,C~[Pt],-5.87692462595e-09,-7.00687101583e-09,-5.14883935932e-09,-6.27878673868e-09,-6.67156708051e-09,-7.80151239029e-09,-1.1299543772e-09,3.79992268268e-09,2.66996314105e-09,8.847850603e-10,-1.03110144133e-12,0.0,0.0
9,C=[Pt],-4.36395262248e-09,-5.0286731116e-09,-4.78944345938e-09,-5.45416360819e-09,-3.89956596567e-09,-4.56428682613e-09,-6.64723978178e-10,2.9827280706e-09,2.31800170761e-09,6.17295046266e-10,-5.04533779797e-11,0.0,0.0
10,C#[Pt],1.25641122938e-06,6.18843165384e-06,6.37285486809e-07,5.56563868338e-06,1.93213373361e-06,6.86815662192e-06,4.92457840424e-06,-4.71559437819e-06,1.81052447702e-07,1.14405342904e-07,7.69239475976e-07,0.0,1.09841691298e-17
11,C.[Pt],6.40307673188e-06,9.46987110582e-06,5.12005538024e-06,8.18215322971e-06,7.80338419947e-06,1.0875304426e-05,3.04335578767e-06,-5.57322641505e-06,-2.55027153051e-06,-8.79943106671e-07,4.41637352216e-07,-7.48334833483e-07,8.69503136159e-17
12,[H][H].[Pt],8.84841584372e-07,4.60078936779e-06,4.23875376133e-07,4.13776505843e-06,1.38794655833e-06,5.10614058212e-06,3.71199718266e-06,-3.52975243167e-06,1.66485271697e-07,9.61630985568e-08,5.83004030918e-07,1.49666966697e-06,7.10740355459e-18
13,[C-]#[O+].[Pt],9.5451157482e-07,4.68526371622e-06,4.8280256343e-07,4.21144042614e-06,1.46934139456e-06,5.20240108932e-06,3.72647386087e-06,-3.57529316207e-06,1.35155636842e-07,8.53961882468e-08,5.82639361848e-07,0.0,8.4919626886e-18
14,O=C[Pt],5.20342404589e-07,4.16285949716e-06,1.05012095635e-07,3.74571068748e-06,9.73639719092e-07,4.61814154883e-06,3.64023880221e-06,-3.29261563914e-06,3.33206628056e-07,1.51584744789e-07,5.82639143741e-07,1.49666966697e-06,1.93838278762e-18
