,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2.00481922128e-05,-1.58701173397e-05,-8.5560501653e-05,-8.13824295056e-05,5.14528596153e-05,5.56309374632e-05,4.17807570082e-06,3.04533169395e-05,3.46313939131e-05,1.17647505002e-06,5.70348627929e-06,0.0
1,[Pt],4.29055733257e-07,4.19929041806e-07,1.10520346335e-06,1.09607678156e-06,-3.08901366807e-07,-3.180280688e-07,-9.1267026927e-09,-4.56584440736e-07,-4.65711141471e-07,-4.28970754048e-08,-1.19693508749e-07,0.0
2,O=[Pt],-3.35653430229e-06,-4.07954196242e-06,-2.30930054323e-06,-3.03230819514e-06,-4.49949989031e-06,-5.22250754825e-06,-7.23007689539e-07,2.0143416474e-06,1.29133394698e-06,5.24516609366e-07,9.19374896107e-07,0.0
3,C[Pt],1.48350322251e-08,1.56378437467e-08,1.5419226472e-08,1.62220366314e-08,1.41974542378e-08,1.50002474524e-08,8.02804795577e-10,-5.70933874895e-09,-4.90652727667e-09,-6.08898898445e-10,2.14923852394e-10,0.0
4,O[Pt],-8.5554866606e-07,-9.14631530226e-07,-1.46515440946e-06,-1.52423725334e-06,-1.90216402199e-07,-2.4929926365e-07,-5.908286382e-08,7.06040728664e-07,6.4695787258e-07,1.04314516262e-07,1.03574395375e-07,0.0
5,O.[Pt],3.36275709161e-08,4.15395937702e-08,-1.4863280052e-07,-1.40720770687e-07,2.32549092316e-07,2.4046109639e-07,7.91201977652e-09,5.2627151341e-08,6.05391788819e-08,-4.79702298084e-09,-2.70791472537e-08,0.0
6,O=C=O.[Pt],7.38294516593e-08,-2.6758874389e-09,7.72819260131e-07,6.96313910803e-07,-6.89057812581e-07,-7.65563151677e-07,-7.65053496486e-08,-2.20087269381e-07,-2.96592618768e-07,9.53098254269e-09,-1.19735130039e-07,0.0
7,O=C=[Pt],1.38525754008e-05,8.5806265229e-06,7.93526481986e-05,7.40806958803e-05,-5.76351211844e-05,-6.29070662963e-05,-5.27194814818e-06,-2.62521541505e-05,-3.15241009131e-05,-2.64761919146e-07,-6.67849693058e-06,0.0
8,C~[Pt],-1.21263122426e-08,-2.19098786204e-08,-5.96967705769e-09,-1.57532216773e-08,-1.88457500889e-08,-2.8629306723e-08,-9.78356119567e-09,1.82886702907e-08,8.50511153364e-09,4.4989109473e-09,2.37585144842e-10,0.0
9,C=[Pt],1.45122072718e-08,3.58879833637e-08,5.43688456818e-09,2.6812668116e-08,2.44171415434e-08,4.57928983344e-08,2.13757719037e-08,-3.03227949323e-08,-8.94701758291e-09,-4.7081192605e-09,3.28215685008e-10,0.0
10,C#[Pt],5.31104306888e-09,-1.00057483778e-08,1.34754715044e-08,-1.84130105982e-09,-3.59972844415e-09,-1.89165070087e-08,-1.53167841401e-08,1.81157629191e-08,2.79898204539e-09,3.96768014449e-09,3.03637911404e-10,0.0
11,C.[Pt],9.49669711259e-06,1.1390692827e-05,7.92509890775e-06,9.81909461163e-06,1.12119613989e-05,1.31059571471e-05,1.89399553304e-06,-6.06674861146e-06,-4.17275318894e-06,-1.44366994802e-06,2.16867544656e-07,0.0
12,[H][H].[Pt],5.5186852903e-07,6.45477483888e-07,4.89203487836e-07,5.8281247457e-07,6.20262012634e-07,7.13870963659e-07,9.3608955226e-08,-3.41500100088e-07,-2.47891135499e-07,-8.02273812317e-08,1.33597755092e-10,0.0
13,[C-]#[O+].[Pt],2.41521711269e-08,1.37450132055e-08,2.93822054619e-08,1.89750689332e-08,1.84440384225e-08,8.03687948002e-09,-1.04071578698e-08,4.21503197278e-09,-6.19211646242e-09,8.37847239326e-10,2.16708666905e-10,0.0
14,O=C[Pt],4.26945512377e-08,2.83346389471e-08,4.79521038934e-08,3.35922065473e-08,3.69564044466e-08,2.25964895422e-08,-1.43599179672e-08,2.24410709938e-10,-1.41355095751e-08,-8.80140289509e-10,-3.83983823686e-10,0.0
