,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.3069653413e-05,2.70686177695e-05,-8.06757809277e-05,-4.0864412028e-05,6.07166207541e-05,0.000101211677665,4.020146811e-05,-3.7600370375e-06,3.64232498108e-05,2.46201903039e-06,1.13057737149e-05,7.48334833483e-06
1,[Pt],2.1704088084e-06,3.32538481989e-05,-5.05011556611e-07,3.05684278865e-05,5.09040005507e-06,3.61847535282e-05,3.10753270302e-05,-2.72023618073e-05,3.77129066325e-06,1.70862324384e-06,4.9653211729e-06,2.24500450045e-05
2,O=[Pt],-3.2576585754e-06,-3.96742209791e-06,-2.19884829963e-06,-2.90870224786e-06,-4.41325893547e-06,-5.12292376608e-06,-7.10041736791e-07,1.94689887564e-06,1.23669086756e-06,5.09553229913e-07,9.00051333727e-07,0.0
3,C[Pt],2.52786854719e-11,1.78863711379e-11,2.77171545603e-11,2.03248419619e-11,2.26173045206e-11,1.52249899381e-11,-7.39231333001e-12,-1.26864627804e-12,-8.66095994675e-12,-1.01788062837e-12,-1.71490801172e-13,0.0
4,O[Pt],5.33189356781e-06,3.72799252365e-05,8.76370333609e-07,3.28072918305e-05,1.01947140103e-05,4.216141996e-05,3.19275560455e-05,-2.89629758769e-05,2.85335608452e-06,1.19383783537e-06,5.18944537003e-06,7.48334833483e-06
5,O.[Pt],7.24585438274e-06,4.36978225676e-05,2.67161512682e-06,3.91035454439e-05,1.22382431536e-05,4.87120809478e-05,3.6420227066e-05,-3.3860383586e-05,2.41151501489e-06,1.17380171186e-06,5.73422784231e-06,7.48334833483e-06
6,O=C=O.[Pt],5.40910675813e-06,4.2194881424e-05,1.85967759043e-06,3.86297578122e-05,9.28300344963e-06,4.60859072516e-05,3.67618573204e-05,-3.35659751869e-05,3.04746409277e-06,1.52771740836e-06,5.77634921343e-06,1.49666966697e-05
7,O=C=[Pt],2.66983716691e-05,7.44928853838e-05,8.64255857274e-05,0.000134562352935,-3.84887460337e-05,8.93222742664e-06,4.76415246442e-05,-7.68892608163e-05,-2.96883329503e-05,1.10958751937e-06,1.533947398e-06,7.48334833483e-06
8,C~[Pt],5.19950565976e-06,4.16239031978e-05,1.04668729767e-06,3.74529023282e-05,9.73194976647e-06,4.61761919477e-05,3.64016322634e-05,-3.29236275029e-05,3.33385347576e-06,1.51643928245e-06,5.82639056222e-06,1.49666966697e-05
9,C=[Pt],7.38756543862e-06,4.43006534581e-05,2.94658295451e-06,3.98399710891e-05,1.22345159029e-05,4.91691046526e-05,3.68803173005e-05,-3.43849570415e-05,2.34283101612e-06,1.18583726874e-06,5.83357274848e-06,7.48334833483e-06
10,C#[Pt],1.03779968655e-05,5.92485564205e-05,4.47089808822e-06,5.33067783888e-05,1.68250871801e-05,6.5733496159e-05,4.88096326589e-05,-4.57314684521e-05,2.80968499385e-06,1.47810643939e-06,7.69238988049e-06,7.48334833483e-06
11,C.[Pt],1.15866640312e-05,3.39650617408e-05,7.61766254352e-06,2.99853919486e-05,1.59184878275e-05,3.8308529074e-05,2.23472538411e-05,-2.40794573499e-05,-1.79692683642e-06,-4.429332407e-07,3.55701772758e-06,7.48334833483e-06
12,[H][H].[Pt],-1.45288228857e-06,-1.66793933807e-06,-1.26561004452e-06,-1.48067193901e-06,-1.65727383785e-06,-1.87232559945e-06,-2.15094637566e-07,8.95532337675e-07,6.80414531452e-07,2.29553420119e-07,1.31950873467e-08,7.48334833483e-06
13,[C-]#[O+].[Pt],-1.96780452678e-06,-2.28343853367e-06,-1.71600293064e-06,-2.03164649922e-06,-2.24262431445e-06,-2.55824788557e-06,-3.15708730618e-07,1.23047109719e-06,9.14715641712e-07,3.07433183605e-07,1.27193896735e-08,7.48334833483e-06
14,O=C[Pt],7.37560941275e-06,4.42413349025e-05,2.94056903349e-06,3.97866462116e-05,1.22160745806e-05,4.91032445127e-05,3.68330497394e-05,-3.43394851514e-05,2.34143228527e-06,1.18489018067e-06,5.82639114427e-06,7.48334833483e-06
