,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0294773003604,-0.0254470328692,-0.0247874650654,-0.0207570085056,-0.0342752657618,-0.0302451916984,0.00403145585558,0.020941846449,0.0249741465658,0.00965327656764,0.0024755774859,0.178571428571
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00848392502472,0.353331841997,-0.0337530794331,0.327971252046,0.0173678418175,0.379277152544,0.361846465804,-0.30569009377,0.0550502432342,0.0238264748778,0.0678676546499,0.178571428571
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0477846299511,0.4163546482,0.0260253128949,0.394515171129,0.0700456356854,0.43869766214,0.368393982548,-0.36720023023,-0.000158991234601,0.00615887329285,0.0526253692618,0.0
3,[H] + [Pt] <=> [Pt],0.00553180357166,0.0238808163958,0.0041539453252,0.0225027053399,0.00694143008919,0.0252907015516,0.0183479978489,-0.0210063394629,-0.00266219585667,-0.000661428071997,0.00256172362835,0.178571428571
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0155250102827,-0.00630740683668,-0.0127137146334,-0.00349585201311,-0.018401123922,-0.00918378562593,0.00921903470211,0.00468490723568,0.013904373841,0.00566137182914,0.00247849584855,0.0892857142857
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0155136688874,-0.00607090899179,-0.0138220617067,-0.00437914205191,-0.0172442782191,-0.00780168176612,0.00944422504145,0.00502283382824,0.0144675332374,0.00558867383638,0.00305665067785,0.0892857142857
6,[OH] + [Pt] <=> O[Pt],0.00178809323997,0.350945379119,-0.0121368506829,0.336971816109,0.0160340944225,0.365241120363,0.349151042732,-0.311562548961,0.0365006698828,0.0197653088418,0.0523519462018,0.267857142857
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0181843720729,0.0412259072604,0.0159003180676,0.0389413270697,0.0205210878428,0.0435631613476,0.0230373459908,-0.0361638614101,-0.0131348466132,-0.00420540874004,0.00205225011211,0.0892857142857
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0279599222858,0.0284521079581,0.0905312879175,0.0910237814709,-0.036054105614,-0.0355622349216,0.000492048095964,-0.0561848075624,-0.0556930359228,-0.00372725991632,-0.00823777245772,-0.0892857142857
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0309715276596,-0.0281918862827,-0.0258405170537,-0.023060733009,-0.0362208402287,-0.0334413448091,0.00278050254099,0.0235866875528,0.0263678459222,0.0102135289928,0.00246528753858,0.178571428571
10,[CH3] + [Pt] <=> C[Pt],0.0294579028096,0.410911610533,0.00992536257765,0.391304584644,0.049440790553,0.430970701294,0.381341372552,-0.360499488624,0.0194671502299,0.0141685406611,0.0557878537774,0.178571428571
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0348528554056,0.397715977046,0.015228839593,0.378020777727,0.0549293278152,0.417865274189,0.362736697544,-0.35114813933,0.0103148150503,0.0100270617516,0.0526951422862,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0169179265658,0.372627201149,-0.000150506400807,0.355498064453,0.0343798939227,0.390151271837,0.355649106129,-0.329710613034,0.024765880246,0.0152721154233,0.0527100274881,0.178571428571
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0155240456593,-0.00631136181132,-0.0126840292827,-0.00347108375241,-0.0184295422188,-0.00921712608656,0.00921411425128,0.00467407838317,0.0138886233094,0.00566278051054,0.00247559041842,0.0892857142857
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0310741687516,-0.028254692288,-0.0259636317256,-0.0231440111269,-0.0363025356964,-0.0334832066912,0.00282035286479,0.0235999554148,0.0264209738816,0.010217544832,0.00247558043895,0.178571428571
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0478263851475,0.416391323935,0.0262270592755,0.394712428576,0.0699237108977,0.438570053748,0.368388751765,-0.367319034939,-0.00028344518239,0.00615429733485,0.0526957864074,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0193843129984,0.375777494351,0.00202703898821,0.358358372189,0.0371417809958,0.393598236489,0.356324110372,-0.332297405626,0.022842648972,0.0145851680563,0.0526957836458,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00388120070585,0.378293174403,-0.0145495752507,0.359793394092,0.0227369215998,0.397219490633,0.374397442581,-0.33369182729,0.0394562816235,0.0204949066515,0.0568744035973,0.267857142857
