,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.00703538212,-0.934103612327,-1.37623756129,-1.30357779636,-0.730466037218,-0.657330508579,0.0736736899229,0.10648606598,0.180238208117,-0.0130787397742,-0.00237060995382,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.504128595269,-0.432878226675,-0.704266673562,-0.633159626612,-0.354205164888,-0.282847434054,0.0716113820486,0.0368695612613,0.108507346112,-0.0028679144807,0.0107773509456,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.00698784467,-0.93408312742,-1.3764866691,-1.30385407416,-0.730196282808,-0.657087718735,0.0736463268135,0.106583711909,0.180308533712,-0.0130743187703,-0.0024332560691,0.0
3,[H] + [Pt] <=> [Pt],-1.00666853951,-0.933901664107,-1.37606329367,-1.3035679487,-0.72995493668,-0.656984657836,0.0735068456935,0.106622606035,0.180207826643,-0.0130821653239,-0.00221202473986,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.00715667973,-0.935638239331,-1.37532321204,-1.3040707575,-0.731363137853,-0.659645447459,0.07224607153,0.107975606745,0.180299686409,-0.0126783082236,-0.0023672651678,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.46828423886,0.415354318798,0.641445058526,0.58842391178,0.338569472369,0.285707890213,-0.0526832128799,-0.0385721156215,-0.0912350074717,0.00374335503888,-0.00177901701998,0.0
6,[OH] + [Pt] <=> O[Pt],-1.00465078943,-0.935287806593,-1.36864303675,-1.29953509203,-0.731984204365,-0.662430172474,0.0700669106083,0.109030691541,0.179173996587,-0.0122703569984,-0.00278169092546,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0040830883355,0.00286385059182,0.00655561158373,0.00533634369533,0.00223092122052,0.0010117060582,-0.00121918796317,-9.98062697761e-05,-0.00131899301612,-2.82810557249e-05,-0.000325440547841,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.269497692304,0.233602356026,0.485015247758,0.449042758654,0.108053495895,0.0722159547979,-0.035798859178,-0.0524393964374,-0.0882194829097,-0.0014506366384,-0.00814639371597,-0.177147918512
9,CC + 2 [Pt] <=> 2 C[Pt],-1.00685409844,-0.935441390909,-1.374894472,-1.30374726527,-0.731155062088,-0.659543467911,0.0721390424375,0.107994824973,0.180211773843,-0.0126805403425,-0.00238611360149,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.956513517307,-0.898758967448,-1.30128514745,-1.24373164191,-0.698245096179,-0.640339944025,0.0583123150344,0.107043143177,0.165417877546,-0.0133890495604,-0.00471305146677,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.0071656389,-0.935658209999,-1.37534691597,-1.30410544265,-0.731361051735,-0.659654395514,0.0722349545448,0.10798748527,0.180300444525,-0.0126789835836,-0.00237075581268,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.14305882969e-05,1.53056653259e-05,3.27248664615e-05,2.65999427826e-05,1.29700447534e-05,6.84512229572e-06,-6.12492166449e-06,-6.92786023527e-08,-6.19420026322e-06,-8.4340588996e-08,-6.29535700267e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.00716499123,-0.935656321984,-1.37534652875,-1.30410381988,-0.731360208959,-0.659652308797,0.0722362070361,0.10798668878,0.180300901304,-0.0126788841642,-0.00237061973627,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.00728471485,-0.937347272014,-1.37436627604,-1.30468817295,-0.732303924824,-0.662172210588,0.0706490802235,0.109643736774,0.180370279289,-0.0122401288901,-0.00237061181355,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.00728432244,-0.937346914179,-1.37436572743,-1.30468765868,-0.732303649418,-0.662171969943,0.0706490450107,0.109643667753,0.180370174968,-0.0122401506079,-0.00237060487221,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.00703536221,-0.934103669494,-1.37623747815,-1.30357778996,-0.730466064677,-0.657330613365,0.0736736120473,0.106486143342,0.180238207577,-0.0130787173469,-0.00237060943111,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.00716806937,-0.935659168829,-1.37535074504,-1.30410780657,-0.731362434511,-0.65965430179,0.0722364429287,0.107987010821,0.180301459725,-0.0126789262247,-0.00237060929864,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.00728500795,-0.937347454675,-1.37436658197,-1.30468836886,-0.732304208314,-0.662172383326,0.0706491919945,0.109643659607,0.180370313961,-0.0122401485048,-0.00237061179411,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.00716804914,-0.935659232637,-1.37535065744,-1.30410780265,-0.731362464745,-0.659654416333,0.0722363580208,0.107987094892,0.180301458857,-0.0126789016896,-0.00237060956712,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.00716794516,-0.935659053611,-1.37535059751,-1.30410766798,-0.731362327768,-0.659654204078,0.072236433753,0.107986981744,0.180301421441,-0.0126789338308,-0.00237061069062,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.00703537221,-0.934103649728,-1.37623751246,-1.30357779464,-0.73046605645,-0.657330575284,0.0736736421146,0.106486114305,0.180238208619,-0.0130787254698,-0.00237060965786,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.01015722134,-0.938469428594,-1.37761585477,-1.30619417315,-0.734893966509,-0.663006829926,0.0724193419576,0.107827515952,0.180324945887,-0.0127471568755,-0.00243283497616,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.00691367476,-0.933896752449,-1.37608558866,-1.30334096614,-0.730367001567,-0.657146099485,0.0737596179922,0.106415809334,0.18025391922,-0.0130701499287,-0.0023682174214,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.00525398932,-0.932527079614,-1.37270275203,-1.30024579011,-0.729998128644,-0.657069001055,0.0734654238086,0.106041096816,0.179584424165,-0.0130821716166,-0.00247095010601,0.0
25,O + [Pt] <=> O.[Pt],-1.00716942797,-0.935660432435,-1.37535239064,-1.30410935775,-0.731363578108,-0.659655349976,0.0722365398753,0.107987120004,0.180301666038,-0.0126789327673,-0.0023705697926,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.00864176453,-0.938465138479,-1.37582853515,-1.30591221393,-0.733582162126,-0.663210541731,0.0708916690335,0.10958627017,0.18055562674,-0.0122534309101,-0.00220634980279,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.93954435257e-05,3.20527212348e-05,3.09063633433e-05,4.35636425089e-05,1.07726137243e-05,2.3429890334e-05,1.26572752555e-05,-1.25881911797e-05,6.90824773324e-08,1.0582624751e-06,3.31650284084e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.00716808234,-0.935659121744,-1.37535080632,-1.30410780805,-0.731362411285,-0.659654218319,0.0722365036001,0.107986950396,0.180301459993,-0.0126789431411,-0.00237060905907,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.00716807115,-0.935659163011,-1.37535075502,-1.30410780899,-0.731362430146,-0.659654289802,0.072236450605,0.107987001941,0.180301458524,-0.0126789298387,-0.00237061027666,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.00728473134,-0.937347220727,-1.37436633653,-1.30468816595,-0.732303908349,-0.662172126128,0.070649148698,0.109643667168,0.180370278183,-0.0122401535771,-0.00237060967216,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.00703537962,-0.934103609324,-1.37623755805,-1.30357779262,-0.730466035259,-0.657330506125,0.0736736904192,0.10648606583,0.180238208463,-0.0130787393275,-0.00237060875322,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.00703536498,-0.934103679917,-1.37623747779,-1.30357779723,-0.730466069787,-0.657330626151,0.0736736043175,0.106486150983,0.180238207486,-0.0130787134275,-0.00237060905356,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.00728470474,-0.937347324247,-1.37436620654,-1.30468816552,-0.732303959202,-0.662172307517,0.0706490172361,0.109643798399,0.180370277901,-0.0122401172239,-0.00237060966743,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.00703538605,-0.934103606421,-1.37623757466,-1.30357779995,-0.730466034064,-0.657330495562,0.073673699856,0.106486055846,0.180238207919,-0.0130787438872,-0.00237061022231,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.00716806727,-0.93565917915,-1.37535073392,-1.30410780782,-0.731362439167,-0.659654318905,0.0722364303811,0.107987022846,0.180301459197,-0.0126789235935,-0.00237060945865,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.00728472667,-0.937347255106,-1.37436630333,-1.30468817163,-0.732303925057,-0.662172182007,0.0706491092502,0.109643706364,0.180370277916,-0.0122401438156,-0.00237061038813,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.000117347828662,0.00154379571911,-0.00090557968503,0.000520853613905,0.000883622808372,0.00231008162932,0.00142644621654,-0.00149070483117,-6.42798787224e-05,-0.000398511272832,1.49589735184e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.00719343621,-0.935680561989,-1.37547408426,-1.30422725772,-0.731314410251,-0.659602239707,0.072240475552,0.108012726299,0.180331230758,-0.0126776401065,-0.00236698609447,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0200026755866,-0.019655030651,-0.149113202246,-0.148766006246,0.0767140173089,0.0770619985424,0.000347714487727,0.0374659824931,0.0378138272555,0.00224770491395,0.00509579366501,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000441663243507,-0.00198156490044,-0.00112378314452,-0.00266367429746,6.93127604911e-05,-0.00147059676504,-0.00153990845816,0.00213873325067,0.000598791857974,0.000464145355266,6.93289546975e-05,0.0
