,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.3483903949e-06,-1.07688924216e-06,-4.15156082738e-06,-2.88282516385e-06,-5.07417307368e-07,7.66907311822e-07,1.27510283575e-06,4.44162740546e-06,5.72354228319e-06,1.06726310817e-06,1.15866319834e-07,-4.97100149477e-06,-1.90764557489e-15
1,[Pt],-7.15863379332e-07,1.60091381749e-07,-8.32976403296e-07,4.28548623363e-08,-5.96295133629e-07,2.79785711929e-07,8.76709637584e-07,1.71776469287e-06,2.59628570989e-06,1.08341453138e-06,2.84310728904e-07,0.0,-1.17512148904e-15
2,O=[Pt],-5.27988292746e-07,-5.31358279805e-07,-1.27619746411e-06,-1.27956441646e-06,2.35906746519e-07,2.32533661129e-07,-3.3721285603e-09,1.40346278743e-06,1.40008496647e-06,6.18017562383e-08,-1.15950262944e-07,-1.24275037369e-06,2.23744756062e-16
3,C[Pt],-6.04320927899e-07,2.61017726779e-07,-3.09754527784e-07,5.55890940829e-07,-9.05062779768e-07,-4.00373712428e-08,8.65968102172e-07,1.12970482798e-06,1.99684960606e-06,1.08113927212e-06,2.57163458376e-07,0.0,-1.37542104376e-15
4,O[Pt],-2.63932536336e-07,1.65637866615e-07,-1.7347238113e-07,2.56144775904e-07,-3.56289147905e-07,7.32335207837e-08,4.2970681576e-07,4.05199421966e-07,8.35115663939e-07,4.31023710403e-07,1.05642997289e-07,-1.24275037369e-06,-5.3148609959e-16
5,O.[Pt],-9.67622465829e-08,1.05411488204e-07,1.13758466156e-08,2.13575880689e-07,-2.07167406145e-07,-5.02052199735e-09,2.02197267457e-07,1.07475065225e-07,3.09698470719e-07,2.11852789403e-07,2.765051848e-08,-6.21375186846e-07,-2.73496580946e-16
6,O=C=O.[Pt],-3.06382979647e-07,6.11888723041e-08,-5.99027259945e-07,-2.31584837216e-07,-7.60354396883e-09,3.60100450629e-07,3.67707357455e-07,8.79823718635e-07,1.24792020004e-06,3.74120517361e-07,7.80467591551e-08,-1.24275037369e-06,-3.38386252362e-16
7,O=C=[Pt],6.73280894283e-06,4.51075075184e-06,2.68435176241e-05,2.45681419105e-05,-1.37995116778e-05,-1.59671345684e-05,-2.204208164e-06,-2.81294385012e-05,-3.02590698815e-05,-3.24736689684e-07,-9.25582854678e-07,2.11267563528e-05,-4.25041193365e-15
8,C~[Pt],-6.58015399826e-07,1.32118133776e-07,-3.48888156897e-07,4.41539393145e-07,-9.73623356015e-07,-1.83790002775e-07,7.90759383797e-07,1.3502537581e-06,2.14229739236e-06,1.14753895878e-06,2.54846530567e-07,1.24275037369e-06,-1.46357130863e-15
9,C=[Pt],-5.9338070887e-07,2.84513333554e-07,-3.167874622e-07,5.61398849879e-07,-8.75772608238e-07,1.82303723015e-09,8.78521054026e-07,1.03919772665e-06,1.91881687676e-06,1.03158028817e-06,2.5808052792e-07,-6.21375186846e-07,-1.31246975514e-15
10,C#[Pt],-5.7643411829e-07,1.2490580634e-07,-3.06115424985e-07,3.9545268924e-07,-8.52419921111e-07,-1.51312969967e-07,7.01826521638e-07,1.20075839983e-06,1.90359854198e-06,1.01860034838e-06,2.30058975304e-07,1.24275037369e-06,-1.29234749572e-15
11,C.[Pt],-3.10723306998e-07,3.40599055906e-07,-1.58071359836e-07,4.93370635975e-07,-4.66575533399e-07,1.84624688547e-07,6.51565875898e-07,7.20629454695e-07,1.3727600859e-06,7.44794753118e-07,5.46751965079e-07,0.0,-9.11870645685e-16
12,[H][H].[Pt],-4.2945910641e-07,4.15750466794e-07,-1.55709958796e-07,6.89778054363e-07,-7.08947281467e-07,1.35978014413e-07,8.45646391274e-07,6.82866598753e-07,1.52920755783e-06,8.76549673578e-07,2.92063981351e-07,0.0,-1.12518505627e-15
13,[C-]#[O+].[Pt],-9.8924943778e-08,1.12114117747e-07,-5.49749845115e-08,1.56075234413e-07,-1.43796294123e-07,6.7231376093e-08,2.11064175203e-07,1.380657167e-07,3.49164942091e-07,1.87132743836e-07,5.22431065869e-08,-6.21375186846e-07,-2.3057524779e-16
14,O=C[Pt],-5.35068756667e-07,2.35179873498e-07,-2.77639992485e-07,4.92847285558e-07,-7.97894398813e-07,-2.78894196714e-08,7.70744662626e-07,1.00802271103e-06,1.77970185541e-06,9.60411811823e-07,2.2878342787e-07,0.0,-1.21684287094e-15
