,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.27228979265e-05,-1.13160124813e-05,-4.33570404571e-05,-4.20027993685e-05,1.94612396934e-05,2.09234331405e-05,1.4287495719e-06,2.05302294506e-05,2.19942599421e-05,1.34053087931e-06,3.52078921013e-06,2.23494623656e-06,2.16914264328e-17
1,[Pt],1.78220163637e-07,1.85597391991e-06,1.65527464842e-07,1.84325561291e-06,1.91555074655e-07,1.86933573483e-06,1.67739418752e-06,-1.59980672893e-06,7.43597625237e-08,7.3677700441e-08,2.03610809086e-07,1.48996415771e-06,8.58426663087e-18
2,O=[Pt],-1.16952313226e-06,-1.77255921542e-06,-8.48377658832e-07,-1.4516470053e-06,-1.5069175967e-06,-2.10970861414e-06,-6.03885563719e-07,1.18555322957e-06,5.80806541865e-07,2.24378438646e-07,6.70063644733e-07,0.0,-5.90745230511e-18
3,C[Pt],1.88263580036e-07,2.43764145906e-07,1.6324960611e-07,2.18748502536e-07,2.14543185495e-07,2.70045505277e-07,5.54880010755e-08,-1.70387939391e-07,-1.14911310082e-07,-3.99930493966e-08,-2.67699745863e-11,-7.44982078853e-07,2.30759855668e-18
4,O[Pt],-3.81779187304e-07,-2.60285257885e-07,-7.2880613339e-07,-6.0736293892e-07,-1.7193725856e-08,1.04353505548e-07,1.21549745107e-07,3.04045290942e-07,4.25639487129e-07,7.52687297391e-08,1.05544027073e-07,7.44982078853e-07,-2.86142221029e-18
5,O.[Pt],1.94316610405e-07,5.01517144771e-07,-1.07813459996e-08,2.96343422815e-07,4.09791903956e-07,7.17072037381e-07,3.07128751568e-07,-3.215195984e-07,-1.45096198811e-08,-3.38998375787e-08,-1.86607320691e-09,-7.44982078853e-07,3.13833403709e-18
6,O=C=O.[Pt],-1.67083203078e-07,-5.82062703521e-08,-6.43740927206e-08,4.45162930972e-08,-2.74989084212e-07,-1.66126285264e-07,1.08898817695e-07,-2.12052318064e-08,8.76908083751e-08,5.10928042139e-08,-1.92766812749e-08,7.44982078853e-07,-2.03068672988e-18
7,O=C=[Pt],1.16144530419e-05,5.33802411345e-06,7.44468765134e-05,6.77026463048e-05,-5.43971012874e-05,-6.01820596038e-05,-6.18995675847e-06,-2.94234684116e-05,-3.53943609445e-05,1.05700079969e-07,-6.67938409404e-06,7.44982078853e-06,-2.84296142184e-16
8,C~[Pt],1.81180912173e-07,2.34891028836e-07,1.56993990447e-07,2.10702544927e-07,2.06591619087e-07,2.60303376976e-07,5.36984145612e-08,-1.64301181033e-07,-1.10613378347e-07,-3.85223285747e-08,-3.76249493494e-12,-7.44982078853e-07,2.21529461442e-18
9,C=[Pt],2.31075202104e-07,-1.1195184522e-08,2.34193826053e-07,-8.07746908901e-09,2.27798785202e-07,-1.447064694e-08,-2.42203069903e-07,4.52043890636e-08,-1.97011849762e-07,-7.10972063409e-08,-6.00189171671e-08,-1.48996415771e-06,3.13833403709e-18
10,C#[Pt],-3.19828558275e-07,-4.08396358567e-07,-2.78674352332e-07,-3.67246538407e-07,-3.63065042743e-07,-4.51628235344e-07,-8.8601884262e-08,2.79472311864e-07,1.90840644377e-07,6.59439790485e-08,1.46854498985e-12,1.48996415771e-06,-3.78446163296e-18
11,C.[Pt],4.97586474983e-06,8.87488013969e-06,3.96859871099e-06,7.86291842998e-06,6.03409540803e-06,9.93804405552e-06,3.87581891318e-06,-6.42082174151e-06,-2.57493540272e-06,-8.96210204179e-07,6.83455296402e-07,-2.97992831541e-06,5.36285904574e-17
12,[H][H].[Pt],5.18190133688e-07,6.64434922046e-07,4.54995004125e-07,6.01228683267e-07,5.84582745943e-07,7.30839205608e-07,1.46153694537e-07,-4.5968199344e-07,-3.13609107445e-07,-1.0778747408e-07,9.38414354241e-10,-7.44982078853e-07,5.81514836285e-18
13,[C-]#[O+].[Pt],-1.70234463752e-07,-2.18532115258e-07,-1.48079107103e-07,-1.96378045921e-07,-1.93510814533e-07,-2.41807113593e-07,-4.83075427839e-08,1.50745302338e-07,1.02429000671e-07,3.54836108383e-08,5.41176882943e-13,-7.44982078853e-07,-2.03068672988e-18
14,O=C[Pt],7.21727407712e-08,1.47099499361e-06,-3.22691960407e-08,1.36637734953e-06,1.81899124145e-07,1.58090597451e-06,1.39870083346e-06,-1.24047599443e-06,1.56137931641e-07,7.40876165236e-08,2.24496330032e-07,-7.44982078853e-07,-3.6921576907e-19
