,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.0876477481e-05,-3.98816859752e-05,-0.000105251971227,-0.000104338189574,3.87645750206e-05,3.98595864949e-05,1.04623029474e-06,2.9346717004e-05,3.04298770851e-05,2.67165734736e-06,5.36789332921e-06,6.01918552036e-06,-9.04578634222e-18
1,[Pt],5.40031473455e-07,6.71642542727e-07,2.01135166898e-06,2.14319549784e-06,-1.28018740364e-06,-1.14886428896e-06,1.3152563749e-07,-6.66594346576e-07,-5.35174162835e-07,-9.87429045876e-09,-7.087423883e-08,1.50479638009e-06,6.36897201646e-18
2,O=[Pt],-9.45000720753e-06,-1.07691975311e-05,-5.07929769999e-06,-6.40550280274e-06,-1.48571564984e-05,-1.61676686067e-05,-1.33435713199e-06,3.36606692434e-06,2.02630741635e-06,9.75801570288e-07,7.2448150282e-07,1.50479638009e-06,-2.10545292312e-16
3,C[Pt],-8.92676180694e-11,-2.3150262727e-10,-4.65997924699e-11,-1.888348089e-10,-1.42053396551e-10,-2.84288396758e-10,-1.42235024465e-10,1.41957119606e-10,-2.77929188416e-13,-4.6086516796e-13,-1.94648762065e-11,0.0,0.0
4,O[Pt],-1.6249957985e-06,-1.68025658988e-06,-2.05871879616e-06,-2.11395070276e-06,-1.0884227329e-06,-1.14371925861e-06,-5.53690117473e-08,7.29726624427e-07,6.74309014843e-07,1.55127664281e-07,9.30073343213e-08,1.50479638009e-06,-2.56604959504e-17
5,O.[Pt],-1.82609777948e-07,5.81568192945e-07,-6.13684616032e-07,1.5009704711e-07,3.50687161841e-07,1.11535541816e-06,7.64345852811e-07,-4.9047639147e-07,2.73418542895e-07,6.13405700945e-08,1.22332393627e-07,0.0,-1.93838278762e-18
6,O=C=O.[Pt],6.7728235796e-07,7.80853008129e-07,2.0989494837e-06,2.20269709218e-06,-1.08150906426e-06,-9.78157335067e-07,1.03486347213e-07,-6.79187070637e-07,-5.75785263464e-07,-2.76831515511e-08,-7.88411462264e-08,0.0,-4.24598134431e-18
7,O=C=[Pt],4.44408354573e-05,4.41490194149e-05,0.000144990687511,0.000144665369879,-7.99527121568e-05,-8.02030822751e-05,-2.77009072706e-07,-4.04215020183e-05,-4.06850432984e-05,-2.21952083114e-06,-7.6212801005e-06,6.77158371041e-06,-4.00691413383e-16
8,C~[Pt],-1.53623882308e-08,3.93046257566e-07,-7.9826982339e-08,3.28549995928e-07,6.43888932762e-08,4.72836716021e-07,4.08416192403e-07,-3.26363602441e-07,8.18922673975e-08,3.10373184424e-08,6.33182556503e-08,1.50479638009e-06,-1.93838278762e-18
9,C=[Pt],5.41013965741e-07,4.64105577968e-07,4.72428735036e-07,3.95526687591e-07,6.25863023071e-07,5.48946791467e-07,-7.6858373997e-08,-1.14871119493e-07,-1.91718874284e-07,-6.68843493519e-08,-2.7788526492e-08,0.0,1.10764730721e-17
10,C#[Pt],-3.78809060119e-07,-5.56333033756e-07,-2.77687865605e-07,-4.55233440901e-07,-5.03909434387e-07,-6.81406683897e-07,-1.77604895388e-07,2.60650234964e-07,8.29896590887e-08,2.88579886701e-08,-1.75100324781e-08,1.50479638009e-06,-6.92279567006e-18
11,C.[Pt],1.40456402029e-05,1.65204571947e-05,1.08504384506e-05,1.33159023399e-05,1.79985299706e-05,2.04849179946e-05,2.43370212001e-06,-6.32161951847e-06,-3.90642225632e-06,-1.40993781217e-06,2.07076374153e-08,-3.00959276018e-06,2.44882358836e-16
12,[H][H].[Pt],1.70793528531e-07,1.9904609801e-07,1.33867792881e-07,1.62119107811e-07,2.16475577404e-07,2.44729698928e-07,2.8246766779e-08,-7.54663433913e-08,-4.72221405769e-08,-1.66924516783e-08,5.25097842656e-11,7.52398190045e-07,2.95372615256e-18
13,[C-]#[O+].[Pt],3.00451844525e-07,3.50063537101e-07,2.38384570481e-07,2.87992560687e-07,3.77237322091e-07,4.2685359499e-07,4.95937703478e-08,-1.3348352538e-07,-8.38977174469e-08,-2.93543692329e-08,1.91479829188e-14,0.0,5.72284442059e-18
14,O=C[Pt],1.85535355301e-07,5.08339882883e-07,1.1697362886e-07,4.39751542179e-07,2.70355334728e-07,5.93192787695e-07,3.22732506545e-07,-3.28626898754e-07,-6.02195846234e-09,9.96386627498e-10,4.21185509473e-08,0.0,2.39990249896e-18
