,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.0825478999e-05,-3.91713376633e-05,-0.000105192351972,-0.000103672887257,3.87937361568e-05,4.06144670187e-05,1.73956163521e-06,2.87446191599e-05,3.05443239713e-05,2.71697108392e-06,5.46704895451e-06,6.01918552036e-06
1,[Pt],5.80139868635e-07,5.10743749528e-07,2.08160640228e-06,2.01208504467e-06,-1.27711342751e-06,-1.34635463166e-06,-6.93477291838e-08,-5.17666588333e-07,-5.86971138539e-07,-2.86206623743e-08,-1.021866197e-07,0.0
2,O=[Pt],-9.84000624439e-06,-1.1615275774e-05,-5.33196189795e-06,-7.11697264402e-06,-1.54162745354e-05,-1.71794945747e-05,-1.79653232644e-06,3.87881273256e-06,2.07389886599e-06,9.90474087015e-07,6.69429336378e-07,7.52398190045e-07
3,C[Pt],-4.16655069234e-07,-4.86060319816e-07,-3.30350488177e-07,-3.99762947076e-07,-5.23410340862e-07,-5.92806675048e-07,-6.94400503765e-08,1.85929751336e-07,1.16474171766e-07,4.07856115101e-08,-2.13203663431e-13,0.0
4,O[Pt],-1.78901628075e-06,-2.0079141667e-06,-2.16305926048e-06,-2.38185845293e-06,-1.32634026271e-06,-1.54536022854e-06,-2.19369928741e-07,9.1405924018e-07,6.94448131369e-07,1.61857458524e-07,7.28795064466e-08,0.0
5,O.[Pt],-4.60154808565e-07,-3.66277226541e-08,-8.08112375228e-07,-3.84762642052e-07,-2.97453900912e-08,3.9400107397e-07,4.23761625181e-07,-1.11709390309e-07,3.11995296993e-07,7.18054572015e-08,8.3675907323e-08,0.0
6,O=C=O.[Pt],-5.66479082075e-08,3.37393992622e-07,1.4537349546e-06,1.84849274993e-06,-1.92493034243e-06,-1.5317739741e-06,3.94068750926e-07,-6.89657196612e-07,-2.9591533088e-07,7.32506516472e-08,-1.686918261e-08,0.0
7,O=C=[Pt],4.35439359499e-05,3.94151886855e-05,0.000145194243184,0.000140585821268,-8.21933774933e-05,-8.5728786639e-05,-3.92326906275e-06,-3.72614556891e-05,-4.10088927621e-05,-2.36142926398e-06,-8.13427666134e-06,6.01918552036e-06
8,C~[Pt],-4.47374011616e-08,4.88949766337e-07,-1.22653489565e-07,4.10983659827e-07,5.16416447688e-08,5.8539068264e-07,5.33715886601e-07,-4.20103120518e-07,1.13343081563e-07,4.29168578563e-08,8.18228133534e-08,0.0
9,C=[Pt],1.51844446673e-08,6.50006405444e-07,-9.01436502589e-08,5.44597887898e-07,1.45471032543e-07,7.80392472845e-07,6.34810366788e-07,-5.21952398579e-07,1.12459434658e-07,4.30162058573e-08,9.48690026387e-08,0.0
10,C#[Pt],-4.15760178316e-07,-4.85018146576e-07,-3.29646438939e-07,-3.98911584306e-07,-5.22279386515e-07,-5.91528476985e-07,-6.92926195853e-08,1.85534046997e-07,1.16225964169e-07,4.06981369206e-08,8.48337917488e-14,0.0
11,C.[Pt],1.36731501359e-05,1.61623451086e-05,1.05202457337e-05,1.3000153707e-05,1.75731651959e-05,2.00738478107e-05,2.44892019103e-06,-6.2201737309e-06,-3.7895752972e-06,-1.37048157208e-06,3.07909859859e-08,-3.76199095023e-06
12,[H][H].[Pt],1.28697158525e-07,6.91509862166e-07,1.32103295072e-08,5.75944866929e-07,2.71549689067e-07,8.34459081156e-07,5.6272559613e-07,-4.97100732805e-07,6.52884051739e-08,2.59188104182e-08,8.1866232522e-08,0.0
13,[C-]#[O+].[Pt],-1.16548479365e-07,-1.36305848052e-07,-9.22982437881e-08,-1.12056188838e-07,-1.46545038694e-07,-1.66301694444e-07,-1.97601387309e-08,5.23690105667e-08,3.26076271656e-08,1.14320392894e-08,2.56917403872e-14,0.0
14,O=C[Pt],3.08386064281e-12,3.65125811915e-12,2.42142284848e-12,2.98882034578e-12,3.90326936719e-12,4.47066681759e-12,5.67397385331e-13,-1.45462990955e-12,-8.87232442296e-13,-3.19347488e-13,-6.53294448788e-15,0.0
