,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.30216185342e-06,1.0682047602e-05,-2.89434345682e-05,-2.66691103724e-05,4.05814274714e-05,4.30527991869e-05,2.35635574285e-06,1.60481805038e-05,1.84500200358e-05,2.44009553065e-06,-9.8016622009e-08,-2.60219092332e-06,5.21121206565e-06
1,[Pt],1.39140367459e-07,2.73989939031e-07,3.8297025253e-07,5.17859365663e-07,-7.2177221249e-08,6.2638081237e-08,1.34827007368e-07,-1.63194701102e-07,-2.83941587974e-08,4.4438938975e-08,3.85169328289e-08,0.0,3.34344809842e-08
2,O=[Pt],-3.47763292633e-05,-4.10952868666e-05,-4.22538585817e-05,-4.8513503121e-05,-2.82958543018e-05,-3.46662161604e-05,-6.5948094996e-06,9.40430573746e-06,2.73489964799e-06,-3.15676303761e-06,7.72418180128e-09,1.95164319249e-06,-1.24156395392e-05
3,C[Pt],-2.42129287234e-10,2.84841463135e-11,-2.61708455584e-10,8.90497146403e-12,-2.25160806757e-10,4.54526321779e-11,2.70613512305e-10,-2.18008176384e-11,2.488126876e-10,8.27438913427e-11,5.92270062113e-12,0.0,2.45421665175e-10
4,O[Pt],-3.93220646324e-07,-4.01243897999e-07,-6.45882702405e-07,-6.53903514665e-07,-1.74248568993e-07,-1.82273934813e-07,-8.02704816484e-09,1.69073874319e-07,1.6104519377e-07,-6.57821480838e-09,1.51618011519e-08,0.0,-1.3392725211e-07
5,O.[Pt],6.45294296237e-07,8.42512873303e-07,8.60315760177e-07,1.05758530349e-06,4.58943811484e-07,6.56118218144e-07,1.97065623826e-07,-2.14782296715e-07,-1.77675824475e-08,9.44547987703e-08,-4.92160148721e-09,1.30109546166e-06,9.02852262858e-08
6,O=C=O.[Pt],3.43094782113e-08,4.55447231345e-08,2.55943149412e-07,2.6718138929e-07,-1.57771541558e-07,-1.46538892243e-07,1.1234781296e-08,-1.11437858172e-07,-1.00204582745e-07,-2.12438915457e-09,-5.36537406629e-10,0.0,-2.35938222981e-08
7,O=C=[Pt],5.6335685134e-05,6.22157292382e-05,0.000119914672445,0.000126215841052,1.23432507286e-06,6.74939744861e-06,5.50689664733e-06,-3.78417068153e-05,-3.25854601179e-05,1.84941554103e-06,-1.10381601255e-06,1.95164319249e-05,1.33516212259e-05
8,C~[Pt],0.000354768812598,0.00046797601661,0.000423540304048,0.000543311015868,0.000295167317314,0.000402686192173,7.93482920945e-05,-0.000146376109789,-8.0997861374e-05,2.84495045615e-06,1.24809276424e-07,1.95164319249e-06,0.000100662846736
9,C=[Pt],1.56096774371e-05,1.82897146729e-05,1.98317985613e-05,2.25251950799e-05,1.1950534281e-05,1.46189935618e-05,2.63064639892e-06,-4.54729115722e-06,-1.93103291696e-06,1.28054034852e-06,2.94303027242e-08,0.0,5.2737690782e-06
10,C#[Pt],1.56993457591e-06,2.09045355315e-06,2.02439279546e-06,2.54519576149e-06,1.17607385168e-06,1.69634670722e-06,5.19537932536e-07,-5.66540006791e-07,-4.73561024288e-08,1.98613001612e-07,4.22220366832e-08,0.0,4.63589215491e-07
11,C.[Pt],-8.53354769828e-06,-8.92202368114e-06,-1.08958129176e-05,-1.12831736729e-05,-6.4862671121e-06,-6.87570961795e-06,-3.92504678309e-07,2.27689030344e-06,1.8833107032e-06,-3.28727033948e-07,5.9452870936e-07,6.50547730829e-07,-2.39455489754e-06
12,[H][H].[Pt],2.89590845924e-07,4.65630680022e-07,3.88958919479e-07,5.6501978635e-07,2.0347251924e-07,3.79494125075e-07,1.75978537762e-07,-1.19536155492e-07,5.64170806121e-08,6.84023866225e-08,4.02998194366e-08,0.0,2.04834720717e-07
13,[C-]#[O+].[Pt],1.51707590028e-07,3.55902058974e-07,2.27958735049e-07,4.321719281e-07,8.56237787789e-08,2.89802020293e-07,2.0415721588e-07,-1.09545040184e-07,9.45852759957e-08,7.36066995739e-08,4.16229705776e-08,0.0,-5.24562655511e-08
14,O=C[Pt],1.1890516086e-05,1.43291812254e-05,1.51184381403e-05,1.75664379287e-05,9.09300541646e-06,1.15235805897e-05,2.40427961447e-06,-3.55279604242e-06,-1.15879056205e-06,1.12900440181e-06,1.2918497168e-07,1.30109546166e-06,3.78489967622e-06
