,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.20009468662e-05,1.37611354029e-05,-5.44932283317e-05,-2.88630046238e-05,3.14710480918e-05,5.73680290888e-05,2.57993226228e-05,8.86819603116e-06,3.46950377122e-05,2.25422148425e-06,6.90352810143e-06,1.48464285714e-05
1,[Pt],4.93036899734e-08,2.79731573445e-05,-1.32878745663e-06,2.65904376933e-05,1.45916847744e-06,2.93877573526e-05,2.79236880615e-05,-2.46996938536e-05,3.14103696143e-06,1.59294932731e-06,4.14874413534e-06,2.22696428571e-05
2,O=[Pt],-8.8524701609e-07,2.00796051046e-07,-1.3315126398e-06,-2.45527873762e-07,-4.28692171891e-07,6.57410540546e-07,1.0861587177e-06,1.55585254271e-08,1.10171927572e-06,2.88267973335e-07,9.55624429777e-07,0.0
3,C[Pt],2.89798458164e-06,3.30681826125e-05,1.26626078004e-06,3.14305396051e-05,4.56732984695e-06,3.47435835583e-05,3.01596853651e-05,-2.9196351047e-05,8.57422270785e-07,8.33595733501e-07,4.38131170576e-06,0.0
4,O[Pt],-1.43023377172e-06,-5.96768922976e-07,-1.61474031196e-06,-7.81293962883e-07,-1.24147319895e-06,-4.07989424021e-07,8.33608251996e-07,6.37976969364e-07,1.47164918851e-06,4.77250850204e-07,2.79864267814e-07,7.42321428571e-06
5,O.[Pt],-2.60612039196e-06,-2.35226473232e-06,-2.31485746568e-06,-2.06099290998e-06,-2.90409875475e-06,-2.65025219629e-06,2.53935258608e-07,2.03431766417e-06,2.28831505713e-06,8.49160305703e-07,1.2887996981e-07,1.48464285714e-05
6,O=C=O.[Pt],-2.56897787064e-06,-2.2554361604e-06,-2.39564048318e-06,-2.08209223394e-06,-2.74631177162e-06,-2.43277675115e-06,3.13638622758e-07,1.98068651861e-06,2.29439986109e-06,8.24255962752e-07,1.37380277723e-07,1.48464285714e-05
7,O=C=[Pt],8.71935625292e-06,2.14541765622e-06,5.51600392204e-05,4.85494181182e-05,-3.87920756163e-05,-4.53284859458e-05,-6.56705136308e-06,-2.51592793437e-05,-3.17064579283e-05,2.51749117384e-07,-5.1661002681e-06,7.42321428571e-06
8,C~[Pt],2.89220928533e-06,3.30589100666e-05,1.2612815847e-06,3.14220667299e-05,4.56074009454e-06,3.47334929044e-05,3.01562102747e-05,-2.91883955076e-05,8.61943779372e-07,8.35184154616e-07,4.38111787712e-06,0.0
9,C=[Pt],2.874617352e-06,3.28930730446e-05,1.25244931285e-06,3.12650500441e-05,4.53418653462e-06,3.45586321822e-05,3.00080802118e-05,-2.90435848077e-05,8.59667135798e-07,8.31845733758e-07,4.35966543747e-06,0.0
10,C#[Pt],1.92546929855e-06,3.36928205041e-05,1.67497690314e-07,3.19281333353e-05,3.72397317393e-06,3.54981947759e-05,3.17599957934e-05,-2.96539417072e-05,1.99277418912e-06,1.2375367546e-06,4.7285464065e-06,7.42321428571e-06
11,C.[Pt],8.02953831462e-06,4.39591567706e-05,5.12345506655e-06,4.1040526768e-05,1.10026250012e-05,4.69450794931e-05,3.58949516423e-05,-3.82483488041e-05,-2.518530988e-06,-4.08838847355e-07,5.50409265132e-06,0.0
12,[H][H].[Pt],1.85311523619e-06,3.16001407653e-05,3.81572625144e-07,3.01233342306e-05,3.35858613023e-06,3.31109969494e-05,2.97403966643e-05,-2.79484084235e-05,1.69201268711e-06,1.13947215401e-06,4.38417870468e-06,1.48464285714e-05
13,[C-]#[O+].[Pt],3.97629988323e-06,3.46187956282e-05,2.18052967107e-06,3.28164099991e-05,5.81347385734e-06,3.64627375461e-05,3.06278475003e-05,-3.05389228392e-05,-2.35773200688e-08,5.11664073877e-07,4.38112878944e-06,0.0
14,O=C[Pt],1.4053075701e-06,3.09706779921e-05,-1.32994994357e-08,2.95470270742e-05,2.85662242653e-06,3.24271529892e-05,2.95603738599e-05,-2.7403795442e-05,2.05914439833e-06,1.26960547038e-06,4.38112753079e-06,1.48464285714e-05
