,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-9.43753035163e-06,-8.48593186788e-06,-3.24199448132e-05,-3.14949534211e-05,1.40747728512e-05,1.50535918869e-05,9.62524456541e-07,1.90409312289e-05,2.00254996619e-05,1.21196567702e-06,2.40288384502e-06,2.96928571429e-06,8.86117845767e-18
1,[Pt],-5.67656938586e-08,4.39042349057e-08,-1.82302106187e-07,-8.16473790163e-08,7.16651198238e-08,1.72350600674e-07,1.00676802698e-07,2.56264982547e-08,1.26306404145e-07,1.64393982932e-08,-3.11781515952e-08,7.42321428571e-07,6.36897201645e-18
2,O=[Pt],-1.98000544477e-07,3.26442717607e-06,-5.32895363814e-07,2.92813732988e-06,1.44615700066e-07,3.60847061157e-06,3.4632525051e-06,-2.81365611094e-06,6.37875920771e-07,2.36213274016e-07,1.1375890222e-06,0.0,4.70750105564e-18
3,C[Pt],-3.78111540998e-08,-1.64907182568e-07,-1.62281335399e-08,-1.43327461552e-07,-5.98917985981e-08,-1.86984451447e-07,-1.27101808918e-07,1.41486831807e-07,1.4363392829e-08,6.08712223822e-09,-1.79210562674e-08,0.0,-4.61519711337e-19
4,O[Pt],-5.75652336713e-07,-6.26274266254e-07,-7.89914065674e-07,-8.40522940298e-07,-3.56450531589e-07,-4.07085817043e-07,-5.06570039001e-08,6.80477131346e-07,6.29778666136e-07,1.58754237844e-07,7.38565822097e-08,1.48464285714e-06,-4.70750105564e-18
5,O.[Pt],3.32899630321e-07,3.96268493614e-06,-1.03672449128e-08,3.61792000179e-06,6.84080959136e-07,4.31539886374e-06,3.62833249064e-06,-3.41660659647e-06,1.96815400159e-07,9.69866112744e-08,4.62588936085e-07,7.42321428571e-07,2.76911826802e-18
6,O=C=O.[Pt],-1.23217035299e-07,-2.57567559908e-07,-2.57313309802e-07,-3.91642161841e-07,1.3970999047e-08,-1.20401697822e-07,-1.34370438883e-07,3.07047962433e-07,1.72627898617e-07,2.23672909855e-08,-6.40706645571e-08,0.0,0.0
7,O=C=[Pt],9.38115655813e-06,3.54942930518e-06,6.18642250013e-05,5.56684708691e-05,-4.43119756546e-05,-4.97712829265e-05,-5.7666587795e-06,-2.95414049205e-05,-3.51031620858e-05,4.91742723398e-07,-5.42051546669e-06,1.11348214286e-05,-1.87746218572e-16
8,C~[Pt],-1.24247927789e-07,-4.08528853503e-08,-1.03073503112e-07,-1.96763364174e-08,-1.45910555708e-07,-6.25176865021e-08,8.34075072094e-08,2.68236332114e-08,1.10233831415e-07,4.47993841774e-08,2.05679439196e-08,7.42321428571e-07,-1.38455913401e-18
9,C=[Pt],-7.05639976581e-09,1.07055816899e-07,-4.10189049572e-10,1.13702939836e-07,-1.38558473073e-08,1.00255436104e-07,1.14113185186e-07,-1.01083708688e-07,1.3015602329e-08,9.21807271435e-09,1.80853193422e-08,0.0,-1.84607884535e-19
10,C#[Pt],2.6999790782e-09,3.76166126951e-09,2.38250856668e-09,3.44419035241e-09,3.02476927539e-09,4.08645188142e-09,1.06167874354e-09,-3.2588840934e-09,-2.19720951141e-09,-7.77111348224e-10,5.13220453655e-12,0.0,0.0
11,C.[Pt],3.04378057736e-06,7.94191817236e-06,2.2633065454e-06,7.15686280217e-06,3.84224942892e-06,8.74507399074e-06,4.88027077591e-06,-6.73413048854e-06,-1.8933886761e-06,-6.62698207955e-07,9.96506004298e-07,-7.42321428572e-07,2.6583535373e-17
12,[H][H].[Pt],2.02541840589e-07,4.16780297356e-07,1.84930358004e-07,3.99164277679e-07,2.20559378264e-07,4.3480247673e-07,2.14186277692e-07,-3.70676702625e-07,-1.56585919116e-07,-4.97971284015e-08,2.27862457756e-08,7.42321428571e-07,1.66147096081e-18
13,[C-]#[O+].[Pt],-1.29056692264e-07,-5.24585209674e-08,-1.05446555842e-07,-2.88462089689e-08,-1.53211190355e-07,-7.66152447944e-08,7.66100633362e-08,3.8848187526e-08,1.15461830562e-07,4.70772981102e-08,2.05829655837e-08,7.42321428571e-07,-1.38455913401e-18
14,O=C[Pt],2.6918010208e-07,3.27954750938e-06,1.08465517903e-07,3.11825119155e-06,4.33600165022e-07,3.44456271858e-06,3.00939306434e-06,-2.89717844523e-06,1.01727791208e-07,8.90544273474e-08,4.38112747359e-07,7.42321428571e-07,1.75377490308e-18
