,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-4.25453258009e-05,-3.4507621711e-05,-0.000133657376215,-0.000125708209357,2.32670267506e-05,3.13686833416e-05,8.07904708844e-06,2.47949130879e-05,3.28980543874e-05,1.76364343274e-06,2.9447892686e-06,7.11815068493e-06
1,[Pt],-7.84731447958e-05,-9.34175579823e-05,-0.00010716274687,-0.000122055099117,-5.77499781268e-05,-7.27319961406e-05,-1.508681271e-05,2.12838670388e-05,6.1584320392e-06,-3.63325246332e-06,-9.0731435103e-07,0.0
2,O=[Pt],3.1127261515e-06,8.99785583674e-06,7.38517415046e-06,1.32733269895e-05,2.66376188799e-08,5.90958360987e-06,5.88292714241e-06,-5.09913025999e-06,7.8018877419e-07,7.2692151354e-07,1.13563358214e-06,0.0
3,C[Pt],-1.60789381227e-07,-3.10796045167e-07,-1.44679311105e-07,-2.94686265721e-07,-1.72426059469e-07,-3.2243251345e-07,-1.50009565065e-07,1.64442545309e-07,1.44300132068e-08,2.7369013323e-08,-3.87256928292e-11,7.11815068493e-06
4,O[Pt],-8.41360964096e-07,-9.61019718232e-07,-1.4901039968e-06,-1.60975341299e-06,-3.72758787002e-07,-4.9242428615e-07,-1.196708646e-07,4.51452540973e-07,3.31775178211e-07,7.62904294861e-08,5.90316818437e-08,1.42363013699e-05
5,O.[Pt],0.000154639567865,0.000181371133647,0.000211878661565,0.000238790904607,0.000113294439562,0.000139895497958,2.6243440417e-05,-4.01203217393e-05,-1.40035225627e-05,6.74490912467e-06,7.53268347243e-07,2.13544520548e-05
6,O=C=O.[Pt],1.21363624502e-07,8.72352362037e-08,9.41737206407e-07,9.07605450582e-07,-4.71211289036e-07,-5.05337244892e-07,-3.41278901175e-08,-1.6948666059e-07,-2.03613854986e-07,3.28862751136e-08,2.84811063433e-09,7.11815068493e-06
7,O=C=[Pt],1.952110307e-05,1.63485599662e-05,0.000101655655027,9.84518435792e-05,-3.98065936014e-05,-4.29565508531e-05,-3.16511148633e-06,-2.43275101003e-05,-2.74833601864e-05,-1.51544725124e-06,-2.14161499292e-06,7.11815068493e-06
8,C~[Pt],0.000163831626554,0.000192034526947,0.000224852957839,0.00025325885572,0.000119754500099,0.000147810770686,2.76578875584e-05,-4.28023765491e-05,-1.52868781317e-05,6.9031605041e-06,6.61825576654e-07,0.0
9,C=[Pt],-3.1070787071e-07,-5.60559369722e-07,-2.78609335102e-07,-5.28461798772e-07,-3.33893389336e-07,-5.83744191554e-07,-2.49860836724e-07,2.97870528248e-07,4.8000739615e-08,6.12797748567e-08,7.95497696639e-09,1.42363013699e-05
10,C#[Pt],7.19330269312e-07,8.68451528034e-07,9.82692122601e-07,1.13181810462e-06,5.29097878991e-07,6.78215725968e-07,1.49108357813e-07,-2.05806861274e-07,-5.67021945261e-08,3.0331856568e-08,1.43974514352e-10,0.0
11,C.[Pt],0.000164690551385,0.000192527525792,0.000225289168847,0.00025332509876,0.000120918760952,0.000148612025172,2.72962674862e-05,-4.22036804762e-05,-1.50459748075e-05,7.00262302375e-06,1.16128263576e-06,7.11815068493e-06
12,[H][H].[Pt],-4.45803473702e-08,-9.10677822745e-08,9.4241642606e-09,-3.70635726099e-08,-8.35890618341e-08,-1.30076278623e-07,-4.64876841753e-08,9.01596024512e-08,4.36714141499e-08,4.30278089375e-08,1.77653170879e-08,7.11815068493e-06
13,[C-]#[O+].[Pt],-7.65453434487e-05,-9.11898100232e-05,-0.000105181902989,-0.000119775459767,-5.58604906353e-05,-7.05417305395e-05,-1.47805481398e-05,2.09985711798e-05,6.18069198491e-06,-3.5393949784e-06,-9.24030610427e-07,0.0
14,O=C[Pt],-1.60490566036e-07,-3.10301051676e-07,-1.44268469305e-07,-2.94079247256e-07,-1.72208163702e-07,-3.22018438198e-07,-1.49813377585e-07,1.64265291441e-07,1.44489538923e-08,2.73981609845e-08,1.358893397e-14,7.11815068493e-06
