,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.22998727339e-05,-3.53201966078e-05,-0.00011182745393,-0.000114547190876,2.51447483394e-05,2.19073035384e-05,-3.14240629319e-06,2.7635673061e-05,2.43888134205e-05,3.54265168613e-07,3.729280444e-07,0.0,-6.35043766402e-06
1,[Pt],3.16251719604e-07,5.25165159715e-07,9.09816955288e-07,1.11887948922e-06,-1.12494251711e-07,9.63114944657e-08,2.08834002882e-07,-3.16837236934e-07,-1.08082818354e-07,2.77905729668e-08,2.50381772612e-08,7.11815068493e-07,7.96208020968e-09
2,O=[Pt],-3.08401404255e-06,-3.53202753142e-06,-1.63960866948e-06,-2.08840339775e-06,-4.12734162884e-06,-4.57479081031e-06,-4.49681547809e-07,1.35362468328e-08,-4.36152622363e-07,-1.56653952442e-07,1.66059454451e-07,2.84726027397e-06,-6.02411838086e-07
3,C[Pt],-1.62197887453e-08,-3.12872844325e-08,-1.46641769105e-08,-2.97317007907e-08,-1.73434433448e-08,-3.24109186676e-08,-1.50677896448e-08,1.65125682473e-08,1.44447933873e-09,2.72531052263e-09,-2.04705139148e-11,7.11815068493e-07,-5.1067806968e-09
4,O[Pt],1.52125782771e-05,1.80383009858e-05,2.05061957154e-05,2.33495868305e-05,1.13888753141e-05,1.42018357222e-05,2.77494797542e-06,-3.96715672974e-06,-1.20544985792e-06,6.89922737962e-07,1.27026343565e-07,1.42363013699e-06,3.44485304921e-06
5,O.[Pt],4.82392338667e-07,1.96190592628e-07,5.30663182993e-07,2.44444829799e-07,4.47525185416e-07,1.61335435111e-07,-2.86035783241e-07,1.45560091098e-07,-1.40525770799e-07,-1.2244271644e-08,-1.198810906e-07,1.42363013699e-06,1.01218945253e-07
6,O=C=O.[Pt],2.88686179161e-07,4.84662463867e-07,9.01414518371e-07,1.09753518429e-06,-1.53901747411e-07,4.19702473862e-08,1.9590825968e-07,-3.24944101619e-07,-1.29112410659e-07,1.96449124313e-08,1.93617426743e-08,0.0,-3.90675440559e-08
7,O=C=[Pt],7.46599613774e-05,7.80192571388e-05,0.000184283312772,0.0001880490466,-4.52353429699e-06,-1.45781820223e-06,3.08248748986e-06,-3.89002392781e-05,-3.59619777937e-05,3.63947369773e-07,-2.34987371138e-06,1.49481164384e-05,1.2192405225e-05
8,C~[Pt],2.0906343192e-05,2.52482221993e-05,2.85564760821e-05,3.29373269353e-05,1.53804743246e-05,1.96942030615e-05,4.23537644126e-06,-5.9289176375e-06,-1.72374470608e-06,8.62081337733e-07,-2.12250137996e-10,0.0,5.69396981828e-06
9,C=[Pt],6.22625117629e-08,1.934754786e-07,7.99648073572e-08,2.11180567792e-07,4.94757320413e-08,1.80686680998e-07,1.31203141197e-07,-8.90006406622e-08,4.21884553537e-08,1.76770132233e-08,2.06385171951e-08,0.0,-1.96561607693e-08
10,C#[Pt],-7.10036821708e-06,-8.45100393229e-06,-9.76104218463e-06,-1.11073183185e-05,-5.17850154433e-06,-6.5322862865e-06,-1.36226984743e-06,1.94077008338e-06,5.75320235277e-07,-3.3036540799e-07,-9.22399190563e-08,0.0,-1.65619850551e-06
11,C.[Pt],-9.25839112283e-06,-8.57252786821e-06,-1.32297397826e-05,-1.25471895851e-05,-6.3897936441e-06,-5.70153729128e-06,6.93586973012e-07,1.29990556349e-06,1.99457696947e-06,-1.05123165058e-07,6.71255196387e-07,0.0,-1.25730260532e-06
12,[H][H].[Pt],8.69415331384e-08,1.64533908629e-07,1.15281514898e-07,1.92876535008e-07,6.64709053518e-08,1.44061370572e-07,7.75842623141e-08,-5.56245030017e-08,2.19545685666e-08,1.1733620979e-08,1.33397630036e-08,0.0,5.85419652536e-08
13,[C-]#[O+].[Pt],1.54196506073e-05,1.80442335777e-05,2.11688801445e-05,2.38112819384e-05,1.12668484315e-05,1.38785604514e-05,2.57679221313e-06,-4.01043660441e-06,-1.44607410239e-06,6.51298959825e-07,6.62072579655e-08,0.0,3.56167873227e-06
14,O=C[Pt],1.54510502563e-05,1.81768707374e-05,2.11730571298e-05,2.39172954467e-05,1.13179116435e-05,1.40304284936e-05,2.67608707259e-06,-4.05574340339e-06,-1.39271084426e-06,6.70389926705e-07,8.67981178072e-08,7.11815068493e-07,3.52456861147e-06
