,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.09523138275e-06,-1.27343450492e-06,1.0397972625e-07,-7.44807750994e-08,-2.47311061661e-06,-2.65101801317e-06,-1.7843818483e-07,-9.25914465703e-08,-2.71009759077e-07,3.27173585922e-08,5.18536444766e-08,-4.0783461808e-06,-2.52390271608e-13
1,[Pt],-1.26398971861e-07,-1.29952905605e-07,-4.65525479006e-07,-4.69077962887e-07,2.6325333234e-07,2.5969773272e-07,-3.55447413595e-09,4.2365428451e-07,4.2009799913e-07,2.07855973602e-08,4.05842269301e-08,5.82620882971e-07,1.40897354021e-14
2,O=[Pt],2.15987036001e-07,2.01962481161e-07,-1.74096005601e-06,-1.75495160847e-06,2.46449585951e-06,2.45043338532e-06,-1.4020912387e-08,-2.90122031557e-07,-3.04138051263e-07,-1.10886152648e-06,-4.24796629083e-07,5.82620882971e-07,5.0692347156e-13
3,C[Pt],6.15402817223e-08,6.33883965108e-08,-2.71196216994e-09,-8.63990196736e-10,1.3536534215e-07,1.37213621032e-07,1.8479780011e-09,-1.33798447523e-07,-1.3195076692e-07,-8.64690702731e-08,-2.10288498912e-08,1.16524176594e-06,3.43238673878e-14
4,O[Pt],3.3342797357e-08,3.3206554478e-08,-7.00681973129e-08,-7.02044232466e-08,1.52160794487e-07,1.52024532138e-07,-1.36237415298e-10,-7.14500521652e-08,-7.15862778723e-08,-8.24103081517e-08,-1.86451605505e-08,5.82620882971e-07,3.44821686503e-14
5,O.[Pt],3.98924257391e-08,4.08390954515e-08,5.95416982051e-08,6.048839029e-08,1.73156464817e-08,1.82622904885e-08,9.46624291273e-10,-1.11016075494e-07,-1.10069577605e-07,-3.8397036871e-08,-1.45997571307e-08,5.82620882971e-07,1.2497123167e-14
6,O=C=O.[Pt],-1.16341456735e-07,-1.18116980529e-07,-4.60516927012e-07,-4.62291715688e-07,2.7911204577e-07,2.77335677334e-07,-1.77577228554e-09,4.26276527721e-07,4.24499844959e-07,2.45823483027e-08,-3.6084424796e-09,5.82620882971e-07,1.45870690478e-14
7,O=C=[Pt],8.88891250287e-06,9.26389822619e-06,2.71909892243e-05,2.75741423973e-05,-1.2139954943e-05,-1.17743535218e-05,3.71018974222e-07,-2.59163620573e-05,-2.55569084693e-05,-2.01333062569e-06,-9.03538575277e-07,2.33048353189e-05,-2.4230772729e-13
8,C~[Pt],1.00817281493e-06,1.04121976477e-06,3.49557635832e-07,3.8257843838e-07,1.76491378536e-06,1.79799077813e-06,3.30069249648e-08,-2.26989185475e-06,-2.23697504543e-06,-1.26006984331e-06,-3.0474755816e-07,1.74786264891e-06,4.72638371828e-13
9,C=[Pt],8.78167661009e-07,9.03809675442e-07,2.92046978031e-07,3.17670934421e-07,1.5516133217e-06,1.57727608461e-06,2.56149585894e-08,-2.00730135633e-06,-1.98174824154e-06,-1.1253891596e-06,-2.57104755786e-07,0.0,4.22737014083e-13
10,C#[Pt],1.09327779986e-06,1.12956198001e-06,4.07947628629e-07,4.44201938702e-07,1.880713977e-06,1.91703247753e-06,3.62365296955e-08,-2.46480277795e-06,-2.42867367657e-06,-1.35301373475e-06,-3.2267016343e-07,5.82620882971e-07,5.05349320113e-13
11,C.[Pt],1.2532647385e-06,1.30462951814e-06,5.05129939143e-07,5.56448567786e-07,2.11286268286e-06,2.16428048945e-06,5.12874681485e-08,-2.67632182865e-06,-2.62519945765e-06,-1.43834924267e-06,-1.34497583813e-07,-1.16524176594e-06,5.39268065495e-13
12,[H][H].[Pt],1.3557342767e-07,1.43732706278e-07,1.3075357642e-07,1.38912807733e-07,1.41111379161e-07,1.49270712108e-07,8.15794832007e-09,-2.69481090877e-07,-2.61325786787e-07,-1.02683466795e-07,7.58928645354e-08,5.82620882971e-07,3.76934228325e-14
13,[C-]#[O+].[Pt],6.079988285e-12,6.65767243895e-12,9.65466413401e-12,1.02323482724e-11,1.97272871404e-12,2.55041301965e-12,5.77684172621e-13,-8.73030158128e-12,-8.15261744522e-12,-6.12373403759e-13,1.04585678941e-11,0.0,1.84607886299e-19
14,O=C[Pt],-4.98114698547e-09,-5.22096992057e-09,-1.4614230884e-08,-1.48540510405e-08,6.0871513001e-09,5.84732517234e-09,-2.39824371991e-10,1.40001251299e-08,1.37602967194e-08,1.11964196763e-09,1.00912415958e-13,5.82620882971e-07,1.11687771211e-16
