,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.21124048247e-05,-3.50740729322e-05,-0.000119871348985,-0.000122507836434,3.0909041813e-05,2.77138549949e-05,-3.08065692433e-06,2.81664445273e-05,2.49814200875e-05,5.11089465158e-07,6.22856184096e-07,-7.26113537118e-07,-4.43374543266e-06
1,[Pt],7.99594801387e-07,4.5484160175e-07,1.80537607529e-06,1.46020621321e-06,7.73232256621e-08,-2.67130760375e-07,-3.44421953542e-07,-6.48249450265e-08,-4.09220043704e-07,-1.42225405001e-08,-7.9193613124e-08,2.17834061135e-06,2.1765259871e-07
2,O=[Pt],-1.99725978223e-05,-1.96309087367e-05,-2.49801101252e-05,-2.46405296845e-05,-1.63766034493e-05,-1.60334001037e-05,3.50099472895e-07,2.03534083065e-06,2.38629737806e-06,-4.02170855488e-07,5.66161685148e-07,7.26113537118e-07,-4.16498990066e-06
3,C[Pt],6.95350784269e-07,5.32047966378e-07,1.01050533832e-06,8.47140669793e-07,4.6903201869e-07,3.05773616973e-07,-1.63166351869e-07,-4.88093940062e-11,-1.63215151684e-07,2.72089823402e-09,-3.94816195145e-08,7.26113537118e-07,1.77942270176e-07
4,O[Pt],-3.29955062504e-07,-3.2975400843e-07,-8.87705593849e-07,-8.87504674707e-07,7.05767087559e-08,7.07778597276e-08,2.01133897595e-10,1.81837386029e-07,1.82038563917e-07,6.28100456816e-09,2.64210162991e-08,0.0,-2.07177477355e-08
5,O.[Pt],1.54762153865e-06,3.42684520086e-06,1.8528052098e-06,3.73271740076e-06,1.32846306277e-06,3.20719227878e-06,1.87573205369e-06,-1.40178442683e-06,4.70785043286e-07,2.23128481017e-07,2.32487321138e-07,2.17834061135e-06,-2.55982489445e-07
6,O=C=O.[Pt],-2.11731796432e-06,-2.60797889918e-06,-2.21234162916e-06,-2.70294634145e-06,-2.049079577e-06,-2.5397808864e-06,-4.91913686461e-07,4.39045044258e-07,-5.31284115878e-08,-1.03695248039e-07,-6.04946666753e-08,-7.26113537118e-07,-3.6710841881e-07
7,O=C=[Pt],8.37775395704e-05,8.17222430246e-05,0.000207999934031,0.000205665660077,-5.42903736225e-06,-7.28399467173e-06,-1.86714978717e-06,-3.77256523426e-05,-3.95080782379e-05,-2.02739440043e-07,-3.23772300564e-06,1.08917030568e-05,1.01217264844e-05
8,C~[Pt],9.12949581022e-06,1.0348112436e-05,1.24929671882e-05,1.37164602426e-05,6.71411998737e-06,7.9292347525e-06,1.20538049847e-06,-2.16912135158e-06,-9.66885689016e-07,2.49203481915e-07,-1.27983301644e-10,7.26113537118e-07,1.98864789555e-06
9,C=[Pt],-4.05272286986e-07,-8.28760307498e-07,-4.84657424571e-07,-9.08104989165e-07,-3.4826423772e-07,-7.71781310433e-07,-4.23694553662e-07,3.3258523979e-07,-9.12788045556e-08,-4.30941834655e-08,-6.39117216609e-08,-7.26113537118e-07,2.04989894382e-08
10,C#[Pt],9.90034844628e-07,8.81194360767e-07,1.40408875101e-06,1.29519412687e-06,6.92694483303e-07,5.83892878654e-07,-1.08711030279e-07,-8.4860962003e-08,-1.93560896152e-07,7.175748831e-09,-3.94158915117e-08,0.0,2.4387765807e-07
11,C.[Pt],-2.28078867637e-06,-3.09801314556e-07,-3.76460698559e-06,-1.79714696591e-06,-1.2152291794e-06,7.58291237104e-07,1.97640926689e-06,-6.70835560709e-07,1.3039789917e-06,1.4935642057e-07,7.03999983997e-07,-7.26113537118e-07,5.53257330509e-07
12,[H][H].[Pt],5.94047343053e-07,2.67521693335e-07,9.01144746127e-07,5.74498572495e-07,3.73514578152e-07,4.70754790588e-08,-3.26292508993e-07,1.24903809854e-07,-2.01437719078e-07,-9.79701316462e-09,-6.26295720464e-08,1.45222707424e-06,2.30385440121e-07
13,[C-]#[O+].[Pt],5.38446448108e-07,1.75196664713e-07,8.21392197119e-07,4.58018870952e-07,3.35257467276e-07,-2.79035975922e-08,-3.63014681199e-07,1.48654204605e-07,-2.14425383569e-07,-1.91915881992e-08,-7.11459483052e-08,7.26113537118e-07,1.96556169885e-07
14,O=C[Pt],6.95413630742e-07,5.32092814331e-07,1.01059484445e-06,8.47212165362e-07,4.69075720329e-07,3.05799328742e-07,-1.63184323023e-07,-4.98531016756e-11,-1.6323416634e-07,2.72036428752e-09,-3.94800298239e-08,7.26113537118e-07,1.77930524632e-07
