,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.50272424526e-08,-2.56039146194e-07,3.57661217565e-07,6.59484737069e-09,-9.74796733546e-08,-4.48546061446e-07,-3.51066388903e-07,3.50117158697e-07,-9.49229771556e-10,1.1393208989e-07,4.09253501615e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.995765420997,1.26507097101,1.35020708435,1.62045775426,0.735964812847,1.00457760366,0.266650338151,-0.305835605645,-0.0400007791707,0.0636216471637,0.0230851031398,0.084388185654
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.40919354243e-05,5.82216319081e-05,-5.08299563871e-05,-4.67002642285e-05,0.000130998163231,0.000135127862893,4.12969424592e-06,2.88001400062e-05,3.29298354462e-05,4.86263992211e-06,-1.04067637698e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00127344464865,-0.001106081739,-0.00214574876901,-0.00197838731929,-0.000634058356391,-0.000466694376644,0.00016736504095,0.000266163619764,0.000433529106179,4.66016204536e-06,0.000232365765891,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.65123303078e-06,1.4422600149e-05,3.01757255791e-05,3.99470951896e-05,-1.40578505009e-05,-4.28648522063e-06,9.77136666283e-06,-1.32125388641e-05,-3.44117349922e-06,1.19832934982e-06,2.34086318129e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0015724774157,0.00205428357576,0.00356833214075,0.00405014791681,0.000109544795309,0.000591343906979,0.000481798583878,-0.00104908468433,-0.000567291154933,2.91895335172e-05,0.00038134721106,0.0
6,[OH] + [Pt] <=> O[Pt],0.00432953565575,0.00423083493664,0.00846634514998,0.008367640348,0.00129731418314,0.00119861645673,-9.86964460121e-05,-0.00153865534323,-0.00163735027065,1.72732706588e-05,-0.000426614289663,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0017905876287,0.00151111213474,0.00284580650675,0.00256632806378,0.00101712746701,0.000737654134626,-0.000279470489796,-0.000299441930682,-0.000578911583626,-1.11420257727e-05,-0.000164599488398,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.233452685409,0.269508141806,0.411871333297,0.447990969522,0.102674399392,0.138682812904,0.0359714800109,-0.0921592388371,-0.0562209098684,0.00656819333923,-0.00381978606131,-0.253164556962
9,CC + 2 [Pt] <=> 2 C[Pt],0.000446730489222,0.000327430169551,0.000636427240468,0.00051712669448,0.000307685516725,0.000188385362916,-0.000119299786728,-2.53820678023e-05,-0.000144681824253,-8.34766810474e-06,-2.72627306493e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.121018293099,0.0889368257711,0.174167254562,0.142068756878,0.0820608737586,0.049991889436,-0.0320426898113,-0.00763437309757,-0.0396746166504,-0.00229805050724,-0.00755854781047,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.33138554304e-06,-9.20614463537e-06,-3.79683232828e-06,-9.67159137796e-06,-2.99021978751e-06,-8.8649789e-06,-5.874759288e-06,3.61717803806e-06,-2.25758146292e-06,-7.97935027775e-07,2.25918000659e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000488804584357,0.000555447922737,0.000675110988706,0.000741754451244,0.000352244687026,0.000418887934393,6.66430126243e-05,-0.000121997799326,-5.5354868004e-05,2.084878384e-05,-4.93844725737e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.91537227924e-05,2.22503276065e-05,2.64570483884e-05,2.95536534439e-05,1.38004908575e-05,1.68970955167e-05,3.09660422405e-06,-4.80397743169e-06,-1.70737336516e-06,1.03685659966e-06,-9.00688900153e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.13672518913e-07,-2.35683303303e-07,3.66305042581e-07,1.69492269645e-08,-7.15034636918e-08,-4.20859290745e-07,-3.4935582227e-07,3.48170238355e-07,-1.18557999776e-09,1.13165932839e-07,-2.49610907694e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.7811138513e-06,1.18073579276e-06,2.72041645193e-06,2.12003838563e-06,1.09261865696e-06,4.92240601136e-07,-6.00378047464e-07,1.25126090187e-07,-4.75251967622e-07,8.78835773509e-08,5.69945983686e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.83070909937e-08,-2.27437563089e-07,3.45803809268e-07,2.00591512905e-08,-8.31044346862e-08,-4.08849094045e-07,-3.257446507e-07,3.23717236928e-07,-2.02741092368e-09,1.06332825861e-07,5.16955795664e-11,0.0
