,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.47457333416e-07,1.03477697701e-06,-5.67845607539e-05,-5.59579915793e-05,4.30397496587e-05,4.39728383961e-05,8.8716229624e-07,1.92197896271e-05,2.01274607911e-05,1.59436412822e-06,-1.18293274926e-07,-2.75070306038e-06,2.36945382167e-06
1,[Pt],2.41537949703e-05,2.92383797273e-05,3.30275152633e-05,3.81648368362e-05,1.74683793183e-05,2.2513232427e-05,4.94103794743e-06,-7.00132702545e-06,-2.1018981982e-06,1.45028859348e-06,8.54021157718e-08,-1.37535153019e-06,6.80280567958e-06
2,O=[Pt],-4.51960864552e-06,-5.20433263968e-06,-3.62869837246e-06,-4.31416011255e-06,-5.19081590554e-06,-5.87498408568e-06,-6.88466596495e-07,3.06509567432e-07,-3.82210843832e-07,-2.92905687367e-07,1.00853690706e-07,0.0,-1.40109409247e-06
3,C[Pt],-3.32655656746e-08,-5.17671198692e-08,-3.86435058633e-08,-5.71449403751e-08,-2.92138529402e-08,-4.77154973032e-08,-1.85022944992e-08,2.10434648275e-08,2.54070201894e-09,1.11511318781e-09,-3.15704238031e-12,6.87675765095e-07,-1.13670320161e-08
4,O[Pt],-4.73686684962e-07,-4.73460919559e-07,-8.99662268182e-07,-8.99436618517e-07,-1.52758851158e-07,-1.52532998558e-07,2.25894105316e-10,1.75424150875e-07,1.75650092644e-07,-4.40165363758e-09,2.19801285776e-08,0.0,-1.2882735014e-07
5,O.[Pt],7.32494972221e-07,6.92486693615e-07,9.133207967e-07,8.73303824129e-07,5.96261717471e-07,5.56259988853e-07,-3.9973060822e-08,-9.06207751905e-08,-1.30589479037e-07,1.13984186402e-08,-7.71169677742e-08,0.0,1.56677631619e-07
6,O=C=O.[Pt],8.55725923355e-08,9.72403994274e-08,4.79909011052e-07,4.91582351663e-07,-2.11518456153e-07,-1.99854817986e-07,1.1666606296e-08,-1.48813883295e-07,-1.37149365227e-07,-4.93376020965e-09,-3.09930031517e-09,0.0,-2.19485981409e-08
7,O=C=[Pt],5.27208830189e-05,5.68582139787e-05,0.000140527850444,0.000145076082777,-1.34324388118e-05,-9.60467885275e-06,3.89061838267e-06,-3.54031153857e-05,-3.16781693767e-05,3.50494840238e-07,-1.63054975467e-06,1.65042183623e-05,9.06397795456e-06
8,C~[Pt],0.000293151527972,0.000404421949794,0.000391539129693,0.000512544658954,0.000219026810177,0.00032296285166,8.22641083145e-05,-9.6753702468e-05,-2.40630330032e-05,1.66791012815e-05,-5.58385931207e-10,-6.87675765095e-07,0.00010152777747
9,C=[Pt],1.56940357605e-05,1.87082025783e-05,2.12467661769e-05,2.42806909614e-05,1.15106369591e-05,1.45099182255e-05,2.95832361762e-06,-4.33983037746e-06,-1.39694893292e-06,8.99555426065e-07,-6.40348308007e-08,-1.37535153019e-06,4.6507745827e-06
10,C#[Pt],2.83315175074e-05,3.36567619736e-05,3.83439624062e-05,4.37312247416e-05,2.07881925398e-05,2.60667130594e-05,5.14975682414e-06,-7.74626186023e-06,-2.64448598976e-06,1.58510251886e-06,-1.11340053405e-08,-1.37535153019e-06,8.26426601699e-06
11,C.[Pt],9.31010553702e-07,3.41354291675e-06,9.29348082637e-07,3.41187548715e-06,9.32263050932e-07,3.41479914971e-06,2.47975550648e-06,-1.26181132839e-06,1.21418066644e-06,4.81812376219e-07,7.43909071091e-07,-6.87675765095e-07,9.98858966497e-07
12,[H][H].[Pt],1.33182496231e-07,2.46640047077e-07,1.81044154367e-07,2.9450823564e-07,9.71237668747e-08,2.1057639773e-07,1.13439378919e-07,-7.78989791904e-08,3.55297708961e-08,2.40052900067e-08,2.32895579254e-08,0.0,9.61437816129e-08
13,[C-]#[O+].[Pt],2.41298573253e-05,2.95036920059e-05,3.26438026208e-05,3.80711158962e-05,1.77154943231e-05,2.3049038503e-05,5.2222679492e-06,-7.02519754835e-06,-1.84705693135e-06,1.5098992594e-06,1.32270514257e-07,-1.37535153019e-06,6.65253398934e-06
14,O=C[Pt],2.40719117335e-05,2.94588898596e-05,3.25422152546e-05,3.79825315899e-05,1.76904282218e-05,2.30372216129e-05,5.23539528608e-06,-6.99729283216e-06,-1.80596008386e-06,1.52257791382e-06,1.42556281517e-07,0.0,6.60681939134e-06
