,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.72785895439e-05,-4.15024313155e-05,-0.000121877411418,-0.000125651281645,2.38073672502e-05,1.92586161983e-05,-4.42212236401e-06,2.96378297203e-05,2.50580670994e-05,1.82254508394e-07,3.40486636037e-07,-1.4384083045e-06,-6.32542429608e-06
1,[Pt],5.62393798852e-08,-1.21607148e-07,6.22074166286e-07,4.44106607675e-07,-3.52330840704e-07,-5.30089976383e-07,-1.77834498415e-07,-5.55497153822e-08,-2.33372331844e-07,-2.85876132611e-08,-4.01303686153e-08,0.0,4.94227294308e-08
2,O=[Pt],-2.56852762611e-05,-2.84279165634e-05,-3.27882347053e-05,-3.55066966483e-05,-2.05564694642e-05,-2.33165681445e-05,-2.83007258046e-06,5.05270214884e-06,2.20543024938e-06,-8.92172572495e-07,2.43822403035e-07,0.0,-5.60167968729e-06
3,C[Pt],2.23458563874e-09,6.06420450627e-09,1.34434815227e-09,5.17396291913e-09,2.8773961108e-09,6.7070179393e-09,3.82960857447e-09,-4.06405459202e-09,-2.34464737403e-10,-7.9876567835e-10,8.69935404918e-12,-7.19204152249e-07,8.62488059966e-10
4,O[Pt],-1.95277393723e-05,-2.17659542456e-05,-2.72945528952e-05,-2.95113557824e-05,-1.39195852069e-05,-1.61732609533e-05,-2.29205003777e-06,4.62441339192e-06,2.31961451257e-06,-6.42571046313e-07,3.66926066963e-08,-7.19204152249e-07,-4.34576520553e-06
5,O.[Pt],4.88307710278e-07,2.99089514075e-07,4.85950282283e-07,2.96732622292e-07,4.90009929545e-07,3.00791346162e-07,-1.89107127561e-07,9.95662462671e-08,-8.95635282593e-08,-2.27035676696e-09,-1.07834236487e-07,-7.19204152249e-07,6.67322954279e-08
6,O=C=O.[Pt],1.20413375205e-07,6.75567449545e-08,7.1892270746e-07,6.66028032219e-07,-3.11750033234e-07,-3.64579192479e-07,-5.2848976024e-08,-1.65335346113e-07,-2.1817381239e-07,-2.42890403577e-08,-2.73383677337e-08,-1.4384083045e-06,1.0823476171e-08
7,O=C=[Pt],6.60880401258e-05,6.43909720685e-05,0.000176773699504,0.000174867334956,-1.38343424408e-05,-1.53802845594e-05,-1.57210159885e-06,-3.50998702566e-05,-3.6605601201e-05,-4.47841086498e-07,-3.01312091531e-06,1.22264705882e-05,9.17137617949e-06
8,C~[Pt],1.27529634372e-05,1.39488752565e-05,1.73603485326e-05,1.85627876361e-05,9.42612601048e-06,1.06173246979e-05,1.17784469119e-06,-2.73382305493e-06,-1.55985137188e-06,3.15564834694e-07,-1.84482256124e-07,-7.19204152249e-07,3.52609568086e-06
9,C=[Pt],-9.04262696197e-08,-1.68015828099e-07,-1.14231255336e-07,-1.91818591998e-07,-7.32374920841e-08,-1.50828654863e-07,-7.75979983368e-08,6.88065197362e-08,-8.79790059762e-09,-5.3007758886e-09,-1.02652690624e-08,7.19204152249e-07,4.87667933581e-09
10,C#[Pt],3.98182400946e-07,4.58882816102e-07,5.50513691027e-07,6.11225222549e-07,2.88189112645e-07,3.48881501049e-07,6.06713578226e-08,-9.62147560725e-08,-3.55504195152e-08,1.74585214385e-08,7.08112545331e-11,7.19204152249e-07,1.00277858402e-07
11,C.[Pt],-5.76322621196e-06,-4.38171561181e-06,-8.50766025056e-06,-7.13074182077e-06,-3.78156292881e-06,-2.39673647728e-06,1.39115401521e-06,3.1647720108e-07,1.70816076709e-06,4.3228873262e-08,6.48077587764e-07,0.0,-1.84057409508e-07
12,[H][H].[Pt],7.80189947527e-08,1.44434103014e-07,1.01810518492e-07,1.68227527124e-07,6.08399376572e-08,1.27253673725e-07,6.64088764193e-08,-4.92168099053e-08,1.71881352738e-08,8.92441773937e-09,1.04060052619e-08,0.0,4.89496806086e-08
13,[C-]#[O+].[Pt],2.35789194254e-06,7.94164422587e-07,3.28112824098e-06,1.71566917519e-06,1.69125414087e-06,1.28776911789e-07,-1.55930525234e-06,6.3596328771e-07,-9.24534724907e-07,-1.22530585735e-07,-2.90657983018e-07,-1.4384083045e-06,1.06158535665e-06
14,O=C[Pt],-1.06955574826e-05,-1.36014686909e-05,-1.46902673244e-05,-1.75820342543e-05,-7.81111219836e-06,-1.07272365132e-05,-2.94378152891e-06,3.55979539451e-06,6.03409511581e-07,-5.42299251542e-07,-3.03781737559e-07,-7.19204152249e-07,-1.79896536706e-06
