,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.40416181726e-09,-2.56512824066e-09,-1.53022757536e-08,-1.04632372996e-08,-1.73325693011e-09,3.10576304785e-09,4.83902700179e-09,-4.50059169265e-09,3.38447394541e-10,-2.51403928747e-09,5.36328033317e-12,0.0,-1.01850599219e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.70117503969,3.18257986973,3.71665114929,4.20281595509,1.97205373832,2.45004086145,0.468743254257,-0.696365008209,-0.230885917952,0.117334743164,0.0283357688359,0.0856164383562,0.706408058005
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.63691696343e-05,3.72862729359e-05,-0.00011434800896,-0.00013343087305,0.000178945693328,0.000159862773243,-1.90828859402e-05,5.90844376455e-05,4.00015404379e-05,2.91038816943e-06,-1.91144780581e-05,0.0,3.31693037367e-06
3,[H] + [Pt] <=> [Pt],-0.00131505547261,-0.00109602898624,-0.00224911059017,-0.00203008614962,-0.000644395201587,-0.000425367246275,0.000219029366726,0.000224760444827,0.000443790303858,6.62388379111e-06,0.00023186791011,0.0,-7.92507564036e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.12680481913e-07,8.94377258927e-06,2.3895193426e-05,3.23262875048e-05,-1.62761815169e-05,-7.84509083735e-06,8.43109205803e-06,-1.16159987431e-05,-3.18490765164e-06,6.20274860063e-07,2.57050920016e-06,0.0,4.3241421539e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000681870131757,0.00116794093678,0.00244495721763,0.00293103659247,-0.000584042811277,-9.79781594225e-05,0.000486067490677,-0.000885029389589,-0.00039896620075,8.65308650841e-06,0.000418446290091,0.0,0.000305148643095
6,[OH] + [Pt] <=> O[Pt],0.00409653561753,0.00382355243091,0.00822293166308,0.00794993721257,0.00113374483764,0.000860769738602,-0.000272972004237,-0.00130657155982,-0.00157953999748,-5.48626008214e-06,-0.000438478479509,0.0,0.000435314778444
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00202515967267,0.00165980723337,0.00329740353117,0.00293204644382,0.00111167673692,0.000746327634996,-0.000365345040477,-0.000285547310341,-0.000650891307585,-1.33435635548e-05,-0.00019399058424,0.0,0.000106615962702
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.30855571682,2.64879532194,3.29036803699,3.63387277897,1.60360532968,1.94150053614,0.332562220959,-0.596054333592,-0.265474364163,0.0870530058874,0.0022480363605,-0.256849315069,0.558868284617
9,CC + 2 [Pt] <=> 2 C[Pt],0.0004291605871,0.000311565630504,0.000623604873831,0.000506009688607,0.000289547778835,0.000171952986423,-0.000117594451923,-1.57464374006e-05,-0.00013334087079,-6.17242423518e-06,-2.60464917523e-05,0.0,1.82455341047e-06
10,[CH3] + [Pt] <=> C[Pt],0.105146284985,0.0766680192687,0.15466437784,0.126172025042,0.0695918332715,0.0411236822116,-0.0284483533293,-0.00462615484732,-0.0330731921118,-0.00151327998372,-0.006425388326,0.0,0.000593365411641
