,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000832887769005,0.000943947094749,0.00136547724757,0.00151207671817,0.000476961514171,0.0005642695809,5.54800228317e-05,-0.000391507608592,-0.000362153218504,-6.47791500286e-05,-1.10332756522e-06,3.28876582278e-06,9.69101802299e-05
1,[Pt],-6.97663263101e-06,-7.29401512652e-06,-1.05791993754e-05,-1.08951949723e-05,-4.56905955508e-06,-4.88736890635e-06,-3.20068325584e-07,1.78158498074e-06,1.46083078924e-06,-2.46822805086e-07,2.21043400767e-07,6.57753164557e-07,-2.57516256715e-06
2,O=[Pt],-8.93927711299e-05,-0.000103510674135,-0.000137124750897,-0.000150334474798,-5.74937842405e-05,-7.22186177248e-05,-1.58187469097e-05,2.60596100846e-05,9.74503640503e-06,-7.34786609189e-06,-3.55323318385e-08,0.0,-2.94631264534e-05
3,C[Pt],-7.1533081618e-06,-7.51345990473e-06,-1.07593650149e-05,-1.11179411038e-05,-4.74340266778e-06,-5.10460741059e-06,-3.63277356204e-07,1.80146351766e-06,1.4373990182e-06,-2.68312469062e-07,1.93864104037e-07,6.57753164557e-07,-2.64724806101e-06
4,O[Pt],-1.01060997479e-05,-1.16362579707e-05,-1.56950964956e-05,-1.72148418208e-05,-6.37100778538e-06,-7.90812488338e-06,-1.54898696571e-06,2.96702436683e-06,1.41250951795e-06,-7.44349704057e-07,3.89476190245e-08,6.57753164557e-07,-3.15986818245e-06
5,O.[Pt],2.50681198268e-06,2.89166018552e-06,3.09333257548e-06,3.47845145773e-06,2.11484389772e-06,2.4995112072e-06,3.83691308483e-07,-4.43623711e-07,-6.01371349712e-08,2.05060933199e-07,-4.44142930708e-09,0.0,8.06518887979e-07
6,O=C=O.[Pt],-9.23782610608e-06,-1.06397559775e-05,-1.4265174022e-05,-1.56585313886e-05,-5.87808058449e-06,-7.28573940791e-06,-1.41768197582e-06,2.68267538231e-06,1.26041897717e-06,-6.83161816661e-07,3.19910276579e-08,6.57753164557e-07,-2.89251724498e-06
7,O=C=[Pt],-5.73699681697e-05,-6.70543163457e-05,-7.82440485256e-05,-8.76672287188e-05,-4.34199493594e-05,-5.32788344831e-05,-1.04021378272e-05,1.31559412487e-05,2.58920164843e-06,-5.08453476093e-06,-2.04336181266e-07,6.57753164557e-07,-1.95165538604e-05
8,C~[Pt],9.81661862504e-09,1.74404899009e-08,1.7651093768e-08,2.52750368846e-08,4.58088733772e-09,1.22047106031e-08,7.62378125944e-09,-4.76082742909e-09,2.86291017438e-09,2.91586663944e-09,8.46111793536e-11,0.0,8.35238582126e-09
9,C=[Pt],-9.23771297377e-06,-1.06376346135e-05,-1.4254265191e-05,-1.56456449892e-05,-5.88518215085e-06,-7.29081225052e-06,-1.41565098482e-06,2.6783857876e-06,1.25817423088e-06,-6.82688876715e-07,3.22719604707e-08,6.57753164557e-07,-2.89105601903e-06
10,C#[Pt],1.65908091528e-09,4.91227220929e-09,2.97184681373e-09,6.22504324445e-09,7.81767583887e-10,4.03495544517e-09,3.25318480223e-09,-1.10255959907e-09,2.15062088892e-09,1.22883253591e-09,1.46527590436e-10,0.0,3.14854790021e-09
11,C.[Pt],-2.14140088891e-05,-2.39267390472e-05,-3.31009323237e-05,-3.55774074289e-05,-1.36037102332e-05,-1.6140669419e-05,-2.57916047487e-06,6.0970937471e-06,3.49901893112e-06,-1.33248518329e-06,5.4310418701e-07,-6.57753164557e-07,-6.07202163514e-06
12,[H][H].[Pt],4.72637434795e-07,7.04112149581e-07,7.86027474576e-07,1.01758939246e-06,2.63200809306e-07,4.94617246803e-07,2.31343199924e-07,-1.82606022086e-07,4.86863663618e-08,9.27261171852e-08,4.61615684096e-08,0.0,2.86001588061e-07
13,[C-]#[O+].[Pt],3.87281511251e-11,5.65002355498e-11,6.34650796973e-11,8.12371646279e-11,2.2196614833e-11,3.99686990524e-11,1.77720836745e-11,-1.48645095409e-11,2.90757383391e-12,6.9080066361e-12,3.82281180808e-12,0.0,2.20995020602e-11
14,O=C[Pt],1.64939913893e-12,2.68086773118e-12,2.65770808523e-12,3.68917676465e-12,9.75552598047e-13,2.00702137723e-12,1.031468695e-12,-8.98479430015e-13,1.32989242807e-13,2.43658798654e-13,1.68584126089e-13,0.0,1.0074117274e-12
