,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00020228993429,0.000232885988791,0.000311237661188,0.00034222512681,0.000129480842114,0.000159815318983,2.98692974385e-05,-5.80781464094e-05,-2.84175034608e-05,1.46125186123e-05,-4.97942181448e-07,6.57753164557e-06
1,[Pt],2.56984824293e-07,3.23656285905e-07,3.13453406102e-07,3.80125320533e-07,2.1924722026e-07,2.85918379256e-07,6.66694008678e-08,-4.84290301915e-08,1.82399823268e-08,3.12956489684e-08,3.47539849744e-08,0.0
2,O=[Pt],-0.000272471073009,-0.000314544506323,-0.000421757123841,-0.000463049489679,-0.00017270412839,-0.000215299544269,-4.34990071856e-05,7.97164450795e-05,3.5800359927e-05,-2.07687766604e-05,2.8131195362e-08,0.0
3,C[Pt],7.96880592951e-11,1.17031357005e-10,1.2022283598e-10,1.57566134904e-10,5.25989177726e-11,8.99422155924e-11,3.73432966394e-11,-4.27070520025e-11,-5.36375625938e-12,4.79340967972e-12,1.28939708545e-12,0.0
4,O[Pt],-3.37535701018e-06,-3.88810363287e-06,-5.34380163852e-06,-5.85642681265e-06,-2.05985763751e-06,-2.57268542351e-06,-5.12954874531e-07,1.02741454332e-06,5.14396279653e-07,-2.44504079716e-07,-1.38692074557e-08,0.0
5,O.[Pt],1.74463327935e-06,2.01758275947e-06,1.79693771037e-06,2.06988890729e-06,1.70967855154e-06,1.98262688433e-06,2.72892215646e-07,-1.79542934752e-07,9.33433877176e-08,1.54053910379e-07,-8.75853307834e-09,0.0
6,O=C=O.[Pt],-6.66161776272e-09,-9.26205089883e-09,-2.53633206134e-08,-2.79637478989e-08,5.83661460597e-09,3.23617756129e-09,-2.60043522061e-09,7.67993586444e-09,5.07949824168e-09,-7.0107267004e-10,-5.48678837796e-11,0.0
7,O=C=[Pt],-1.13656235952e-06,-2.29206620209e-06,4.23469106102e-06,3.07844060399e-06,-4.72613780578e-06,-5.88114269054e-06,-1.15566182691e-06,-1.70335098407e-06,-2.85877604195e-06,-6.02375785892e-07,-2.10140404419e-07,0.0
8,C~[Pt],1.69222265124e-08,3.1116272121e-08,3.07937259412e-08,4.49877952342e-08,7.65198922252e-09,2.18460190052e-08,1.41940167182e-08,-8.48077411869e-09,5.71322811982e-09,5.42468253903e-09,2.86635579111e-10,0.0
9,C=[Pt],-3.39425790006e-09,-2.88359780286e-09,-4.98369530538e-09,-4.47303530611e-09,-2.3320467099e-09,-1.82138654705e-09,5.106603052e-10,7.15944988836e-10,1.22660533781e-09,1.17867703177e-10,1.79830296295e-10,0.0
10,C#[Pt],4.34151076988e-09,8.96625351867e-09,7.65352914828e-09,1.22782737417e-08,2.1281093684e-09,6.75285088672e-09,4.62474033374e-09,-2.24621989031e-09,2.37851919368e-09,1.76047606199e-09,2.04503143308e-10,0.0
11,C.[Pt],5.13937721864e-05,6.00045038942e-05,7.91412017473e-05,8.77804946535e-05,3.2850336595e-05,4.14419810305e-05,8.55783067337e-06,-1.49465908207e-05,-6.40414508758e-06,4.05984649128e-06,9.2860295519e-07,0.0
12,[H][H].[Pt],6.20534005804e-07,9.25053441164e-07,1.03213887533e-06,1.33667338554e-06,3.45461016775e-07,6.49970377704e-07,3.04496708566e-07,-2.4005327499e-07,6.4434641726e-08,1.21953200276e-07,6.05573846719e-08,0.0
13,[C-]#[O+].[Pt],4.55127580533e-11,8.16102059979e-11,7.03545063675e-11,1.06451955456e-10,2.89111721934e-11,6.50086207005e-11,3.60974478798e-11,-3.19926848018e-11,4.10476236505e-12,5.24625564287e-12,5.01859328948e-12,0.0
14,O=C[Pt],-3.47718929817e-12,1.14588400529e-11,-1.02139255802e-11,4.7221050295e-12,1.0249299006e-12,1.59609595352e-11,1.49360284979e-11,-1.44562268908e-11,4.79801273623e-13,-3.73704542215e-12,2.15350009804e-13,0.0
