,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000832887769366,0.000943947094821,0.00136547724758,0.00151207671776,0.000476961514494,0.000564269580999,5.54800226756e-05,-0.000391507608507,-0.000362153218496,-6.4779149919e-05,-1.10332756544e-06,3.28876582278e-06
1,[Pt],-2.69413446985e-05,-3.10388383342e-05,-4.16773083198e-05,-4.56997446274e-05,-1.70933913344e-05,-2.12410453183e-05,-4.23471882147e-06,7.86145519502e-06,3.586694213e-06,-2.03012148064e-06,2.67214349665e-08,0.0
2,O=[Pt],-8.93927710869e-05,-0.000103510674432,-0.000137124750651,-0.000150334474874,-5.74937843086e-05,-7.2218618145e-05,-1.58187472892e-05,2.60596104881e-05,9.74503640939e-06,-7.34786598585e-06,-3.55323338171e-08,0.0
3,C[Pt],4.56599637031e-11,6.0704526162e-11,7.23034196969e-11,8.73479827263e-11,2.78543067276e-11,4.28988688974e-11,1.50445615907e-11,-1.66637331318e-11,-1.61917185599e-12,5.37348380531e-12,8.63378482394e-13,0.0
4,O[Pt],-1.97343909716e-06,-2.27402133017e-06,-3.14766048073e-06,-3.44781717867e-06,-1.18871420766e-06,-1.48958082312e-06,-3.01297402695e-07,6.0944633468e-07,3.07928070068e-07,-1.4285926883e-07,5.33798380791e-09,6.57753164557e-07
5,O.[Pt],-8.34512542576e-06,-9.60436443328e-06,-1.36479851901e-05,-1.48991110474e-05,-4.80125703699e-06,-6.06591801266e-06,-1.27200669505e-06,2.70061146434e-06,1.42447294843e-06,-5.9424920489e-07,1.48844015803e-08,6.57753164557e-07
6,O=C=O.[Pt],-5.07263189714e-09,-7.07046034408e-09,-1.93752155992e-08,-2.13730096772e-08,4.48569634678e-09,2.48784493134e-09,-1.99784063639e-09,5.88146922076e-09,3.88361445125e-09,-5.33797260707e-10,-4.0441133996e-11,0.0
7,O=C=[Pt],-5.7369968185e-05,-6.70543164827e-05,-7.82440484719e-05,-8.76672287843e-05,-4.34199494101e-05,-5.32788346573e-05,-1.04021379581e-05,1.31559413904e-05,2.58920165535e-06,-5.08453472608e-06,-2.04336181088e-07,6.57753164557e-07
8,C~[Pt],9.81609583909e-09,1.74408864761e-08,1.76499397109e-08,2.52748021916e-08,4.58078642227e-09,1.22055290469e-08,7.6247006144e-09,-4.7617021029e-09,2.86295484228e-09,2.91558040416e-09,8.46078459895e-11,0.0
9,C=[Pt],-5.09192615365e-09,-4.49268185829e-09,-7.51069268923e-09,-6.91145013716e-09,-3.47547943496e-09,-2.87623397445e-09,5.99247965445e-10,1.12855752946e-09,1.72780630833e-09,1.25509000004e-10,2.40808212195e-10,0.0
10,C#[Pt],1.65841017397e-09,4.91294890299e-09,2.9702883595e-09,6.224832224e-09,7.81690094954e-10,4.03622539196e-09,3.25453223703e-09,-1.10385850826e-09,2.15066940771e-09,1.22841354949e-09,1.46524240406e-10,0.0
11,C.[Pt],-2.14140091679e-05,-2.39267388197e-05,-3.3100932953e-05,-3.55774075581e-05,-1.36037102718e-05,-1.61406689471e-05,-2.57915995601e-06,6.09709324841e-06,3.49901895663e-06,-1.33248535452e-06,5.43104186365e-07,-6.57753164557e-07
12,[H][H].[Pt],4.726370711e-07,7.04112409881e-07,7.86026685822e-07,1.01758922782e-06,2.63200729515e-07,4.94617790928e-07,2.31343823665e-07,-1.82606613647e-07,4.86863982401e-08,9.27259719333e-08,4.61615695346e-08,0.0
13,[C-]#[O+].[Pt],3.82267336702e-11,5.69499665791e-11,6.23187228544e-11,8.10419562784e-11,2.21262062781e-11,4.08494387304e-11,1.87232320087e-11,-1.57721510892e-11,2.95108048709e-12,6.61026130003e-12,3.821354061e-12,0.0
14,O=C[Pt],1.12254422965e-12,3.2465403038e-12,1.43486180011e-12,3.55885784082e-12,9.13824328623e-13,3.03782031263e-12,2.12399600757e-12,-1.95138700054e-12,1.72608947452e-13,-8.63893575015e-14,1.70558225925e-13,0.0
