,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-8.71261225939e-06,-1.28357280802e-05,3.05529035541e-05,2.6232998197e-05,-5.5778639979e-05,-5.96658719314e-05,-4.16678138565e-06,-3.04877082878e-06,-7.20027249163e-06,1.29386285412e-06,-1.33080605807e-06,6.80855323021e-06,-8.2104356647e-16
1,[Pt],2.2424425049e-06,7.60777219107e-06,2.10853491791e-06,7.47300277374e-06,2.40295225679e-06,7.76931498506e-06,5.35089730758e-06,-5.2192629781e-06,9.80431095927e-08,1.69027319122e-07,7.5665169408e-07,0.0,2.31682895092e-17
2,O=[Pt],-2.42751327177e-05,-2.03213860952e-05,-8.26754293202e-05,-7.900775984e-05,4.57270032987e-05,5.00236593272e-05,4.07265972736e-06,1.81717159098e-05,2.2333390811e-05,1.32097561377e-06,1.07623920183e-06,7.56505914468e-07,2.59650989599e-16
3,C[Pt],1.7361169329e-07,6.48332391193e-07,1.45325347952e-07,6.20029898019e-07,2.07517421668e-07,6.82257475345e-07,4.74621588139e-07,-4.53370760755e-07,2.09920114708e-08,1.72389402888e-08,6.7757916934e-08,0.0,8.30735480408e-19
4,O[Pt],-1.74043499597e-06,-1.9277288131e-06,-1.83493281547e-06,-2.02220529993e-06,-1.6271641806e-06,-1.81448356837e-06,-1.87686716499e-07,7.40799619808e-07,5.52945669429e-07,1.47752355523e-07,3.71919436744e-08,0.0,-3.9321479406e-17
5,O.[Pt],5.07184847097e-08,6.48824802442e-07,-7.65806233503e-09,5.90406262071e-07,1.20692153066e-07,7.18848806546e-07,5.98069833254e-07,-5.11958176385e-07,8.57433783736e-08,3.70776319108e-08,7.09424922724e-08,0.0,-2.49220644122e-18
6,O=C=O.[Pt],-9.17702772979e-08,-8.76038091066e-08,-2.83469525143e-07,-2.79304017737e-07,1.38012062905e-07,1.42179682752e-07,4.16692813861e-09,7.10599238746e-08,7.52272081614e-08,4.77027568223e-09,-2.70191768596e-10,0.0,6.46127595873e-19
7,O=C=[Pt],-1.11552546043e-05,-7.55449637558e-06,-6.60195383373e-05,-6.26596265416e-05,5.46084020164e-05,5.8497853381e-05,3.64972821607e-06,1.34798562015e-05,1.71887590766e-05,1.35009122902e-07,-8.60916445389e-07,0.0,4.57089122109e-16
8,C~[Pt],3.22878858157e-07,1.10973885803e-06,3.14204290297e-07,1.1010560835e-06,3.33276721089e-07,1.12014655797e-06,7.86554537001e-07,-7.66798017099e-07,1.90310827366e-08,2.66593645605e-08,1.13861793192e-07,0.0,1.75377490308e-18
9,C=[Pt],-5.68766181115e-08,-6.53971290635e-08,-6.67896501381e-08,-7.53100594904e-08,-4.49942569484e-08,-5.35148896836e-08,-8.52109388544e-09,2.75364449284e-08,1.90150688194e-08,4.45412729844e-09,-7.91751532262e-13,0.0,-1.10764730721e-18
10,C#[Pt],1.76471761109e-06,7.08983875561e-06,1.45261920628e-06,6.77574559301e-06,2.13881768001e-06,7.46632986216e-06,5.31384206025e-06,-4.99245156404e-06,2.89481548519e-07,2.07658994354e-07,7.57454512369e-07,0.0,5.44593259379e-18
11,C.[Pt],1.56365969104e-05,1.78702988784e-05,1.86986462124e-05,2.09404230447e-05,1.19662389807e-05,1.41902619268e-05,2.19246703508e-06,-7.66659041396e-06,-5.49434077936e-06,-1.28066823851e-06,1.57580484788e-07,-3.02602365787e-06,2.76542611034e-16
12,[H][H].[Pt],9.26942727499e-08,9.75970620045e-08,1.39342712755e-07,1.44245777066e-07,3.6778624506e-08,4.16810840611e-08,4.90224269478e-09,-4.51040285011e-08,-4.02020517563e-08,-7.36876722697e-09,8.41780171826e-11,0.0,1.29225519175e-18
13,[C-]#[O+].[Pt],1.86048140884e-07,9.57754401739e-07,1.48726116151e-07,9.20397742417e-07,2.30784582372e-07,1.00253235834e-06,7.7153360943e-07,-7.03539430682e-07,6.73412988874e-08,3.7786438086e-08,1.1386047446e-07,0.0,-8.30735480408e-19
14,O=C[Pt],-5.6865737347e-08,-6.5386922559e-08,-6.67752787489e-08,-7.5296362389e-08,-4.49875602581e-08,-5.35088672202e-08,-8.52176808027e-09,2.7533249933e-08,1.90111996397e-08,4.45341535971e-09,-3.86061375504e-15,0.0,-1.10764730721e-18
