,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.08022542078,2.30197935143,4.60770976856,4.83495427867,1.11430650074,1.33396211787,0.217234953919,-0.417446566733,-0.201118452671,0.0560901524414,-0.000385462169398,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.177310704632,0.286288301362,0.370177364584,0.47936477075,0.103603598966,0.212501013635,0.108784709794,-0.0782150152071,0.0304846086099,0.0154683108682,0.0240871109793,0.0873362445415
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00405140331978,-0.0043608422085,-0.00360905668459,-0.00391849694215,-0.00422045322291,-0.00452989158848,-0.000309451425838,0.000545956158409,0.000236503043113,-0.000155336228672,-3.1599291737e-06,0.0
3,[H] + [Pt] <=> [Pt],2.0790296768,2.30089484107,4.60431767812,4.83167146664,1.113950126,1.33371772397,0.217346466727,-0.417217085639,-0.200777425506,0.0560923158329,-0.000155988720793,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00366929477535,-0.00398711272007,0.000163216263443,-0.000154613862135,-0.00513395069969,-0.00545176398929,-0.000317829606822,5.15162673193e-05,-0.000266313503238,-0.000182110116691,1.70798932649e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00325865257883,-0.00264491503637,0.0137473307548,0.0143611726728,-0.00975776347154,-0.00914406581787,0.000613757542685,-0.00241671995217,-0.00180297724229,-0.000210921724664,0.000356124736475,0.0
6,[OH] + [Pt] <=> O[Pt],-4.79710172904e-05,-0.000626886507602,0.0120614652417,0.011482479648,-0.00467578744824,-0.00525467614738,-0.000578915768036,-0.000928158114497,-0.00150706850928,-0.000197327328672,-0.000406347929978,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00527717307003,0.00505455955202,0.00626477393404,0.0060421582176,0.00489974546662,0.00467713278877,-0.00022260177094,-0.000273696467001,-0.000496297628677,0.000116303493353,-0.000204430123035,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.35013412465,1.49711568189,3.01817947731,3.16758009305,0.712663682146,0.858720757153,0.145023544871,-0.27912729109,-0.134508546511,0.0350127215376,-0.00695489359982,-0.262008733624
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00312369130719,-0.00359437325252,0.00124423162605,0.00077352912103,-0.00479296352494,-0.00526363761306,-0.000470696648442,7.15394520822e-05,-0.000399157533097,-0.000188979778636,-2.79469674404e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.121525736726,0.0899497062906,0.281888793102,0.250262187841,0.060240407555,0.0286837051054,-0.0315377040082,-0.0024884697546,-0.0340253889566,-0.00171113033866,-0.0062013035085,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00241264519133,-0.00263001052448,1.29185322689e-06,-0.000216078727134,-0.00333517017755,-0.00355253350542,-0.000217370577547,5.31762022753e-05,-0.000164194490851,-0.000119492173735,7.53106574099e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00368606553196,-0.00401415857778,-6.01833165952e-06,-0.000334123451931,-0.00509245494068,-0.00542054337207,-0.00032810514,7.93993935341e-05,-0.00024870600698,-0.000182041822912,-7.75235050371e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00350038951623,-0.00381141252777,-1.13892782215e-05,-0.000322423141735,-0.00483376724611,-0.00514478611038,-0.000311033898944,7.55133423532e-05,-0.000235520791456,-0.000172777233805,-3.74025296357e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00368753152547,-0.00401513863515,-8.60751557658e-06,-0.000336226678126,-0.00509349168885,-0.00542109419232,-0.000327619190743,7.92126605966e-05,-0.000248406789655,-0.000182049004764,8.0323253923e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00368795318099,-0.00401566923801,-1.00626678756e-05,-0.00033779077837,-0.0050935183769,-0.00542122982748,-0.000327728143477,7.94416134929e-05,-0.000248286790325,-0.000182039902322,7.06870420479e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00368797007085,-0.00401566773807,-1.0259498896e-05,-0.000337969218344,-0.00509346649936,-0.00542115956064,-0.000327709753064,7.94452189933e-05,-0.000248264794423,-0.000182045897281,-7.31676510454e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00368796448003,-0.00401567243894,-1.0241815269e-05,-0.000337961826821,-0.00509346553,-0.0054211688828,-0.000327720045107,7.94551605771e-05,-0.000248265144917,-0.000182042544208,-9.25844761511e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00368846237652,-0.00401624010515,-1.22609946278e-05,-0.00034005077346,-0.00509338204368,-0.00542115516713,-0.000327789819027,7.9714326292e-05,-0.000248075754019,-0.000182044846753,-9.76239545236e-09,0.0
