,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-9.05782409071e-06,-1.48646674885e-05,3.00920604638e-05,2.40087661489e-05,-5.40698539871e-05,-5.95588518259e-05,-5.87080383615e-06,-4.87126689782e-06,-1.07076730284e-05,2.32924883204e-06,-1.62852711622e-06,6.03009972801e-06,-5.60192625621e-16
1,[Pt],7.81126369439e-07,2.75766403877e-06,8.10218729675e-07,2.78682549712e-06,7.47677836867e-07,2.72413606162e-06,1.97468239331e-06,-2.17698711113e-06,-2.07475343417e-07,1.18263108697e-08,2.88968663934e-07,0.0,1.3107159802e-17
2,O=[Pt],-1.4621654923e-05,-1.04684944265e-05,-7.02770173858e-05,-6.6406853683e-05,4.93673163749e-05,5.38458484601e-05,4.22750879423e-06,2.5250399649e-05,2.96063018599e-05,6.07823555035e-07,8.33557857733e-07,0.0,2.44974662778e-16
3,C[Pt],8.25326929471e-13,8.99443124139e-14,1.40842727097e-12,6.73044673419e-13,1.54915501623e-13,-5.80467232518e-13,-7.35382609863e-13,5.58129279745e-13,-1.7725329834e-13,1.29088376207e-13,-8.17892826891e-15,0.0,0.0
4,O[Pt],-4.43410341868e-07,-5.23486423855e-07,-4.50363502789e-07,-5.30438914726e-07,-4.35416042759e-07,-5.15492895125e-07,-8.01188117309e-08,3.16711893945e-07,2.3656256191e-07,6.62370531654e-08,4.09524717894e-08,0.0,-8.03044297727e-18
5,O.[Pt],-2.56616867134e-09,-2.33892494687e-09,-1.37006064739e-08,-1.34733657927e-08,1.02354948059e-08,1.04627420294e-08,2.27244425881e-10,5.32868718083e-09,5.55593306313e-09,1.85285302781e-11,-3.74277138736e-08,0.0,0.0
6,O=C=O.[Pt],-4.63417564676e-08,-2.6651546852e-08,-2.72472311041e-07,-2.52787457219e-07,2.13648672592e-07,2.33345039955e-07,1.96913071976e-08,9.32463642384e-08,1.12939879931e-07,5.53781711201e-10,-3.2871733982e-10,0.0,1.29225519174e-18
7,O=C=[Pt],-9.81006410817e-06,-5.309714937e-06,-6.08610348098e-05,-5.66403229414e-05,4.88850724321e-05,5.37069306646e-05,4.5540848755e-06,2.05865832657e-05,2.52534334136e-05,1.46803659654e-08,-9.59240123801e-07,0.0,2.68327560171e-16
8,C~[Pt],-2.18397986667e-07,-2.56826826245e-07,-2.2878438106e-07,-2.67212740433e-07,-2.06456375594e-07,-2.4488576728e-07,-3.84389369874e-08,1.58288228904e-07,1.1984197362e-07,3.26765099822e-08,6.13358268648e-12,0.0,-3.6921576907e-18
9,C=[Pt],-2.60285950184e-12,-1.17082620589e-12,1.18950154318e-13,1.55098335467e-12,-5.73222209313e-12,-4.3001888036e-12,1.43203330363e-12,-1.79253601548e-12,-3.60502712688e-13,1.02692334662e-13,-5.80102459083e-13,0.0,0.0
10,C#[Pt],1.06766636077e-10,-5.63649375271e-11,6.62365364035e-10,4.99233681176e-10,-5.320251977e-10,-6.95156646141e-10,-1.63131552784e-10,-1.4394595491e-10,-3.07077479503e-10,-1.21974583617e-11,-4.15523774318e-12,0.0,0.0
11,C.[Pt],6.60595023322e-06,7.55950920851e-06,9.09894672079e-06,1.0055342453e-05,3.73966253642e-06,4.68995999028e-06,9.46042127539e-07,-5.42087122774e-06,-4.48099745785e-06,-9.2934408182e-07,2.70721331959e-07,-2.26128739801e-06,8.37196756366e-17
12,[H][H].[Pt],2.51473267053e-07,2.83307988351e-07,3.77512225855e-07,4.09351771789e-07,1.06561744419e-07,1.38390918661e-07,3.18250951735e-08,-2.1321600461e-07,-1.81399071115e-07,-3.39297256523e-08,6.97496574877e-10,0.0,2.86142221029e-18
13,[C-]#[O+].[Pt],1.02793337552e-12,-4.1265142644e-13,4.17492235297e-12,2.73433747343e-12,-2.59027300104e-12,-4.03085780846e-12,-1.44058477934e-12,-5.66706764649e-14,-1.49725553404e-12,9.20320310906e-14,6.76791499084e-14,0.0,0.0
14,O=C[Pt],5.28073591082e-07,2.47434613505e-06,4.09239009831e-07,2.35523354361e-06,6.64701981814e-07,2.6112941641e-06,1.94503713052e-06,-1.95663313667e-06,-1.61734948469e-08,4.54857737105e-08,2.89615185596e-07,0.0,4.06137345977e-18
