,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-9.57981138459e-06,-1.72875656585e-05,2.96682250192e-05,2.15923680575e-05,-5.46908350899e-05,-6.19754984121e-05,-7.79760219094e-06,-2.9215080901e-06,-1.06917098025e-05,2.28363840882e-06,-1.91747433788e-06,6.03009972801e-06
1,[Pt],-2.07940033877e-08,-1.88816184532e-06,2.89017694e-07,-1.5790460186e-06,-3.76886284827e-07,-2.24345430489e-06,-1.86741454752e-06,1.54545679983e-06,-3.25429011232e-07,-1.15893491184e-07,-2.90258323577e-07,0.0
2,O=[Pt],-1.51401116573e-05,-1.29044370903e-05,-7.06514751684e-05,-6.85678420594e-05,4.86637028698e-05,5.10741312958e-05,2.27714219648e-06,2.7271213318e-05,2.96230493209e-05,5.62307038628e-07,5.43753252316e-07,0.0
3,C[Pt],-5.2773790269e-07,-2.46700611011e-06,-4.09032614772e-07,-2.3485778821e-06,-6.64175736221e-07,-2.60312549571e-06,-1.94049995553e-06,1.96124923414e-06,1.61716937476e-08,-4.5483186072e-08,-2.89514335846e-07,0.0
4,O[Pt],-7.1192061941e-07,-2.68592462023e-06,-5.55052103761e-07,-2.52942887877e-06,-8.92222616057e-07,-2.86579815658e-06,-1.975695772e-06,2.07987890252e-06,9.92406143355e-08,-1.65330219428e-08,-2.48576125995e-07,0.0
5,O.[Pt],-3.03833967917e-07,-2.20593474836e-06,-1.58947386357e-07,-2.06137976366e-06,-4.70364133862e-07,-2.37208378253e-06,-1.90279615464e-06,1.79429897286e-06,-1.1260373119e-07,-7.84829297248e-08,-3.26929011888e-07,0.0
6,O=C=O.[Pt],-3.15386923608e-07,-2.19049905276e-06,-3.77729166483e-07,-2.25270063763e-06,-2.43731812835e-07,-2.11900561188e-06,-1.87582371234e-06,1.8556860109e-06,-2.43245426988e-08,-8.22566370107e-08,-2.89842931368e-07,0.0
7,O=C=[Pt],-1.03302526604e-05,-7.75932845282e-06,-6.12384656339e-05,-5.88269446409e-05,4.81827791412e-05,5.09369186851e-05,2.60327017661e-06,2.25952856592e-05,2.5269305936e-05,-3.09841667984e-08,-1.24842042341e-06,0.0
8,C~[Pt],-2.91952050963e-07,-2.19513973609e-06,-1.08792005898e-07,-2.01239911657e-06,-5.02473083144e-07,-2.40517868771e-06,-1.90385623785e-06,1.7746611106e-06,-1.33258994979e-07,-7.89710297828e-08,-2.89508209023e-07,0.0
9,C=[Pt],-5.27740805462e-07,-2.46700729567e-06,-4.0903303892e-07,-2.34857659457e-06,-6.64181487881e-07,-2.60312952379e-06,-1.940498244e-06,1.96124718283e-06,1.61713627939e-08,-4.54831595026e-08,-2.89514921104e-07,0.0
10,C#[Pt],-5.27631480369e-07,-2.46706190459e-06,-4.08371005715e-07,-2.3480798089e-06,-6.64707436065e-07,-2.60381789624e-06,-1.94066202679e-06,1.96110425591e-06,1.5864600347e-08,-4.54954628411e-08,-2.89518474177e-07,0.0
11,C.[Pt],6.07401862136e-06,5.07007176987e-06,8.68543676709e-06,7.67835940054e-06,3.07249913987e-06,2.072150449e-06,-9.96665441277e-07,-3.47241002681e-06,-4.46491281344e-06,-9.74776501777e-07,-1.88872764399e-08,-2.26128739801e-06
12,[H][H].[Pt],1.35040893764e-07,-1.70411680806e-06,4.48673828039e-07,-1.39117755523e-06,-2.25443452187e-07,-2.06380384839e-06,-1.83885902349e-06,1.43266041337e-06,-4.09367314149e-07,-1.39256686175e-07,-2.88817074749e-07,0.0
13,[C-]#[O+].[Pt],-5.27737267134e-07,-2.46700618074e-06,-4.09029111295e-07,-2.3485750916e-06,-6.64178397003e-07,-2.60312885487e-06,-1.94050066068e-06,1.96124842573e-06,1.6170180417e-08,-4.54832152478e-08,-2.89514262431e-07,0.0
14,O=C[Pt],-5.27736792883e-07,-2.46700613063e-06,-4.09026268979e-07,-2.34857267901e-06,-6.64180644565e-07,-2.60313152014e-06,-1.94050108398e-06,1.96124764503e-06,1.61689772377e-08,-4.54832284289e-08,-2.89514333563e-07,0.0
