,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.0013793960745,0.00129090782867,0.00296798190272,0.00281590969503,0.000669300393795,0.000609234091484,-3.32772110593e-05,-0.000357125938222,-0.000376109000591,-5.1774961337e-05,-1.51577966573e-06,2.83029787234e-06,9.59517409163e-05
1,[Pt],-1.81996068452e-05,-2.01378566003e-05,-3.59715165874e-05,-3.7867407288e-05,-1.02555876291e-05,-1.22127718233e-05,-1.98162821851e-06,3.92609481902e-06,1.93510881812e-06,-6.26047460583e-07,7.01917574273e-08,-7.07574468085e-07,-4.68268392085e-06
2,O=[Pt],-5.6843877777e-05,-6.53320520716e-05,-0.000109032650565,-0.000116948900648,-3.3515568107e-05,-4.22593917378e-05,-9.11111268263e-06,1.31967263896e-05,3.94099395578e-06,-2.4376872445e-06,7.12229108505e-08,-7.07574468085e-07,-1.39210997243e-05
3,C[Pt],-1.79476715237e-05,-2.05945872445e-05,-3.55642135679e-05,-3.81538063203e-05,-1.0073101455e-05,-1.27456404637e-05,-2.70531616075e-06,4.29979544727e-06,1.58048805954e-06,-7.28067539086e-07,-6.12992170878e-08,-7.07574468085e-07,-4.28072915868e-06
4,O[Pt],-2.04144435459e-05,-2.34038117984e-05,-4.0674203544e-05,-4.35888924352e-05,-1.13583586865e-05,-1.43811085108e-05,-3.06461779173e-06,4.92918484046e-06,1.84639761457e-06,-8.22461371758e-07,-5.73578851583e-08,0.0,-4.85788450552e-06
5,O.[Pt],-1.71952332693e-05,-1.85064621106e-05,-3.49738239486e-05,-3.62564214163e-05,-9.24822768355e-06,-1.05722547095e-05,-1.33892075212e-06,3.59869096364e-06,2.25397473159e-06,-4.98443765492e-07,1.06120882633e-07,-7.07574468085e-07,-4.81953868617e-06
6,O=C=O.[Pt],-1.79482481463e-05,-2.05954514989e-05,-3.5564570464e-05,-3.81544452935e-05,-1.00737762951e-05,-1.27466054186e-05,-2.70561205668e-06,4.29988004788e-06,1.5802749586e-06,-7.28133795541e-07,-6.14461085698e-08,-7.07574468085e-07,-4.28100518076e-06
7,O=C=[Pt],-1.69375251485e-05,-2.07055569269e-05,-1.14954818534e-05,-1.52886907182e-05,-1.93701110179e-05,-2.31268886733e-05,-3.84639159851e-06,3.78591755043e-07,-3.46955136157e-06,-1.20001279706e-06,-3.91774092802e-07,0.0,-5.20139761424e-06
8,C~[Pt],-1.7945915631e-05,-2.05918058262e-05,-3.55601798776e-05,-3.81487768464e-05,-1.00723637347e-05,-1.27438639233e-05,-2.70426217111e-06,4.2988845526e-06,1.58063956831e-06,-7.27890125458e-07,-6.12656335717e-08,-7.07574468085e-07,-4.2798562945e-06
9,C=[Pt],-1.79510195267e-05,-2.05976672605e-05,-3.55708311855e-05,-3.81601508806e-05,-1.00749879447e-05,-1.27472612329e-05,-2.70505339443e-06,4.30023204446e-06,1.5811873615e-06,-7.28086377214e-07,-6.12125545466e-08,-7.07574468085e-07,-4.28107149373e-06
10,C#[Pt],-1.8344743064e-05,-2.03570683566e-05,-3.61189769352e-05,-3.80873107031e-05,-1.03996849655e-05,-1.2431674409e-05,-2.05772883692e-06,3.95925067538e-06,1.89172262714e-06,-6.42177297387e-07,5.5243835977e-08,-7.07574468085e-07,-4.75227492135e-06
11,C.[Pt],-3.79023160639e-06,-2.37607383786e-06,-7.88911231212e-06,-6.48195840485e-06,-1.95803756741e-06,-5.40749082534e-07,1.42063423325e-06,3.38617999414e-08,1.45455389371e-06,1.48255344376e-07,7.04294898085e-07,-1.41514893617e-06,2.63105185396e-07
12,[H][H].[Pt],2.00235717263e-07,3.31867699194e-07,4.17472230509e-07,5.4913859828e-07,1.0313129457e-07,2.34747906078e-07,1.31600287106e-07,-9.95999573513e-08,3.19845643193e-08,2.33270124431e-08,2.13887643619e-08,0.0,1.08460025499e-07
13,[C-]#[O+].[Pt],-1.79477184602e-05,-2.05946358008e-05,-3.55643059185e-05,-3.81539001045e-05,-1.00731280914e-05,-1.27456688032e-05,-2.70531797239e-06,4.29980397774e-06,1.58049474124e-06,-7.28068720795e-07,-6.12981537843e-08,-7.07574468085e-07,-4.28073734702e-06
14,O=C[Pt],-1.79477350053e-05,-2.05946613589e-05,-3.55643397621e-05,-3.81539427085e-05,-1.00731369041e-05,-1.27456867419e-05,-2.70532723935e-06,4.29981132907e-06,1.58049275376e-06,-7.28070426589e-07,-6.1299829605e-08,-7.07574468085e-07,-4.2807453355e-06
