,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000284979973058,0.000317845241841,0.000562180707692,0.000596105436629,0.000164953102227,0.000197359628766,3.17760764089e-05,-5.82775329564e-05,-2.6724193057e-05,9.93610919233e-06,-1.76925282794e-06,7.08177172061e-06
1,[Pt],4.2741843671e-06,-2.11199966143e-06,6.09827943264e-06,-2.89305007386e-07,3.48435809517e-06,-2.90121956048e-06,-6.38290261134e-06,3.32834550059e-06,-3.05711237959e-06,-8.37490607909e-07,-1.14565052333e-06,0.0
2,O=[Pt],4.35999928287e-06,-1.74358565576e-06,7.96083754738e-06,1.85461049875e-06,2.80084991831e-06,-3.30159099666e-06,-6.10038579529e-06,2.86835631557e-06,-3.23413413213e-06,-8.16595257979e-07,-9.47542027707e-07,0.0
3,C[Pt],4.06007960747e-06,-2.43355385908e-06,5.79044158902e-06,-7.04542713707e-07,3.31083940677e-06,-3.18220915282e-06,-6.49046389714e-06,3.39073693818e-06,-3.10237399476e-06,-8.59199110699e-07,-1.16614279404e-06,0.0
4,O[Pt],-2.22890355355e-07,-7.33428974866e-06,-3.19707794148e-06,-1.03059332883e-05,1.06492163294e-06,-6.0475793229e-06,-7.1115900482e-06,4.44341708123e-06,-2.67197375609e-06,-1.02216482401e-06,-1.17919684508e-06,0.0
5,O.[Pt],6.37630014138e-06,1.58996046438e-07,8.85946965934e-06,2.64031004496e-06,5.30109712153e-06,-9.15403540506e-07,-6.21253947907e-06,3.18037183818e-06,-3.03454413664e-06,-7.55325240449e-07,-1.21635555359e-06,0.0
6,O=C=O.[Pt],4.05923539412e-06,-2.43481058311e-06,5.78995389668e-06,-7.05443281023e-07,3.30984082117e-06,-3.18362009136e-06,-6.49087686524e-06,3.3908455102e-06,-3.10267864403e-06,-8.59291395705e-07,-1.16634030162e-06,0.0
7,O=C=[Pt],5.19772202722e-06,-2.11945052129e-06,2.57920934183e-05,1.84568070355e-05,-3.71956297949e-06,-1.10288923062e-05,-7.31260087824e-06,3.1473146435e-07,-6.99814623679e-06,-1.20667441273e-06,-1.51498196589e-06,0.0
8,C~[Pt],4.06336733895e-06,-2.42776478059e-06,5.79815115151e-06,-6.94334733973e-07,3.31221250214e-06,-3.17833344186e-06,-6.48796120666e-06,3.38882442791e-06,-3.10178130142e-06,-8.5877898024e-07,-1.16605258336e-06,0.0
9,C=[Pt],4.05785476272e-06,-2.43554697638e-06,5.78594888967e-06,-7.08801867384e-07,3.3095965345e-06,-3.18322108492e-06,-6.49023401874e-06,3.39099298643e-06,-3.10188817425e-06,-8.59201267325e-07,-1.16607784147e-06,0.0
10,C#[Pt],7.19083134768e-10,1.53239051964e-09,1.00537628908e-09,1.81868370314e-09,5.95119282216e-10,1.40842665453e-09,8.13307314724e-10,-3.85125523866e-10,4.28181754092e-10,1.48780574039e-10,-8.19883608444e-12,0.0
11,C.[Pt],9.30434048002e-05,0.000102725691317,0.000185536828727,0.000195325638761,5.29941016805e-05,6.26302639171e-05,9.57512959391e-06,-1.86628963322e-05,-9.10926056211e-06,3.10246848617e-06,2.18469345773e-07,0.0
12,[H][H].[Pt],4.30500875089e-06,-2.02619730819e-06,6.31211449119e-06,-2.06192108369e-08,3.43593954819e-06,-2.89460504726e-06,-6.32792944233e-06,3.26942766395e-06,-3.06099019642e-06,-8.30685274392e-07,-1.13987105015e-06,0.0
13,[C-]#[O+].[Pt],2.66362443272e-11,2.29345595443e-11,6.70199889979e-11,6.33183053388e-11,9.15023545476e-12,5.4485506196e-12,-3.70168506986e-12,6.68228653256e-12,2.98060208502e-12,7.21423131149e-12,2.40267630943e-12,0.0
14,O=C[Pt],4.05996411892e-06,-2.43368788207e-06,5.79020642999e-06,-7.04796317635e-07,3.3107757351e-06,-3.18229139771e-06,-6.49048251265e-06,3.39076422494e-06,-3.1023653524e-06,-8.59204149761e-07,-1.1661438184e-06,0.0
