,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00145988984571,0.00103616184959,0.00380431347006,0.0029470314536,0.000599234694105,0.000334667566886,-0.000153750716711,-0.000211245640382,-0.000325930722487,-3.64995716733e-05,-2.0725843322e-06,3.70829616414e-06,2.38961003494e-05
1,[Pt],-2.17708787037e-05,-2.2986228239e-05,-5.02088109849e-05,-5.1381471804e-05,-1.13311046525e-05,-1.25621255294e-05,-1.24803021165e-06,3.77006292635e-06,2.51637340218e-06,-3.78264856418e-07,-2.11590289473e-07,0.0,-2.35091422645e-06
2,O=[Pt],-5.58190360974e-05,-5.72473926575e-05,-0.000128220802407,-0.000129515819518,-2.9239815298e-05,-3.071712175e-05,-1.53115625489e-06,8.46824922896e-06,6.92149733686e-06,-8.65035170319e-07,1.62537428238e-07,-7.41659232828e-07,-6.56392470436e-06
3,C[Pt],-6.47137186191e-06,-8.20200605678e-06,-1.50585451167e-05,-1.67711641098e-05,-3.31895741655e-06,-5.05620512446e-06,-1.74421061476e-06,2.0356084226e-06,2.87127264393e-07,-2.13779582035e-07,-2.7085395285e-07,-7.41659232828e-07,-3.98533740418e-07
4,O[Pt],-1.23982206846e-05,-1.38988531556e-05,-2.89987141586e-05,-3.04689300418e-05,-6.30405746293e-06,-7.815856087e-06,-1.52334936006e-06,2.73581131265e-06,1.20744920733e-06,-2.72228180711e-07,-2.36665408926e-07,-7.41659232828e-07,-1.12059433629e-06
5,O.[Pt],-1.54349421569e-06,-3.21453925052e-06,-4.89261348233e-06,-6.55691454506e-06,-3.14007906036e-07,-1.98752870261e-06,-1.67415310029e-06,1.47906101472e-06,-1.98070404772e-07,-1.29816051229e-07,-3.11931897016e-07,0.0,1.15776771133e-07
6,O=C=O.[Pt],-6.47421716383e-06,-8.20493452836e-06,-1.50767583609e-05,-1.67894273534e-05,-3.31616103386e-06,-5.05350408848e-06,-1.74430045321e-06,2.03759313867e-06,2.89017758061e-07,-2.13720263441e-07,-2.71096385822e-07,-7.41659232828e-07,-3.98791082267e-07
7,O=C=[Pt],-2.25827450029e-05,-2.49512066554e-05,-2.56071796756e-05,-2.79667848684e-05,-2.14724527951e-05,-2.38441657192e-05,-2.43459076296e-06,1.07770260286e-06,-1.36004399941e-06,-7.18839331353e-07,-9.57102533127e-07,-7.41659232828e-07,-3.06789054482e-06
8,C~[Pt],-6.46809711119e-06,-8.19673183085e-06,-1.50501564788e-05,-1.6760807598e-05,-3.31756001142e-06,-5.05279664306e-06,-1.74218853809e-06,2.03385925339e-06,2.87408788085e-07,-2.13595627888e-07,-2.70826259501e-07,-7.41659232828e-07,-3.9717713817e-07
9,C=[Pt],-6.46778734138e-06,-8.19802841156e-06,-1.50607742498e-05,-1.6772992095e-05,-3.31323866105e-06,-5.05009618964e-06,-1.74380682882e-06,2.03567957382e-06,2.87603040953e-07,-2.13603487428e-07,-2.70832894223e-07,-7.41659232828e-07,-3.98594769317e-07
10,C#[Pt],-6.47104450057e-06,-8.20123324105e-06,-1.50580795206e-05,-1.67702579934e-05,-3.31868080221e-06,-5.05548124439e-06,-1.74376097389e-06,2.0353375904e-06,2.87307742009e-07,-2.13739177141e-07,-2.70857683609e-07,-7.41659232828e-07,-3.98275642124e-07
11,C.[Pt],-5.12627422057e-06,-4.89620964828e-06,-1.28807525541e-05,-1.26528471099e-05,-2.2795482038e-06,-2.04869099974e-06,2.31491912946e-07,8.01559701513e-07,1.03327479775e-06,-4.94494807859e-08,4.24427077539e-07,-2.22497769848e-06,7.08255484677e-07
12,[H][H].[Pt],-1.56275814312e-06,-2.93360846674e-06,-3.73866275295e-06,-5.10591858914e-06,-7.63967560911e-07,-2.1361374473e-06,-1.37343192324e-06,1.13346433495e-06,-2.41840015642e-07,-1.18565533783e-07,-2.09929185278e-07,0.0,1.17535566532e-07
13,[C-]#[O+].[Pt],-6.4713906122e-06,-8.20202275888e-06,-1.50585872012e-05,-1.67712041181e-05,-3.3189676007e-06,-5.05621327071e-06,-1.74420859015e-06,2.03561001355e-06,2.87130881582e-07,-2.13779405335e-07,-2.70853422764e-07,-7.41659232828e-07,-3.98534771453e-07
14,O=C[Pt],-8.72706472231e-09,-9.21822297986e-09,-1.8965956969e-10,-6.80822870796e-10,-1.18612089313e-08,-1.23523653372e-08,-4.91163413196e-10,-3.57548476605e-11,-5.26918239762e-10,-3.38569780014e-10,2.71741479677e-14,0.0,1.29363160356e-11
