,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.000235875246507,0.0547427652519,-0.00642307278623,0.0485521660671,0.007180280373,0.0621629981826,0.0549787701798,-0.0452857819211,0.00966809069271,0.00385064241311,0.0081497853356,0.0,-3.33066907388e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00120711454082,0.00169604747942,0.00131544404035,0.00180437750862,0.00107726763979,0.00156619994355,0.000488927036683,-0.000787242267581,-0.000298319079942,-6.72414936373e-05,0.0032595957268,0.0,9.99200722165e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0069115155188,0.00795625923099,0.00797075256948,0.00901550734719,0.00564188306317,0.00668661351187,0.00104467150955,-0.00331971750674,-0.00227508067736,-0.000543758102979,-3.11324451903e-05,0.0,1.33226762955e-13
3,[H] + [Pt] <=> [Pt],0.0699062309953,0.0782941566262,0.0691800525771,0.0775679173392,0.0707766496497,0.0791646482396,0.00838206604442,-0.0294442486383,-0.0210646506303,-0.00600786971531,-3.3401253407e-05,0.0,1.59872115546e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00028133550183,0.0547134918278,-0.00670228969997,0.048289006427,0.00741500767351,0.0624140676057,0.05499498205,-0.0452295941879,0.00974051385492,0.00385108566557,0.00815043491234,0.0,-3.33066907388e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00150734491457,-0.000927150394304,-0.010031099725,-0.00945095465988,0.00870947647044,0.00928973026904,0.000580203265929,0.00200821450419,0.00258842942184,9.34029784699e-07,0.000227367843069,0.0,-1.66533453694e-13
6,[OH] + [Pt] <=> O[Pt],0.0294126356555,0.0877269031023,0.0273020262024,0.0856150632247,0.0319424737697,0.0902582160393,0.0582971207271,-0.0585652623944,-0.000302283529025,0.00139368740144,0.00807579751365,0.0,2.66453525911e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.127515765167,0.143052301543,0.118696492905,0.134231660817,0.138086802397,0.153624979054,0.0155167500734,-0.0521200977544,-0.0366114350263,-0.0110878408731,-0.000553566147724,0.0,3.03090885723e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0445682662743,0.0491629767017,0.0488132993286,0.0534082047161,0.0394800457126,0.0440745224551,0.00459266355684,-0.0192513742082,-0.0146595948022,-0.00377545597499,-0.00243059412337,-0.090991810737,9.32587340687e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.00691064726515,0.00790868171441,0.0081161326848,0.00911417916438,0.00546571724446,0.00646373727381,0.000997965483367,-0.00330007511898,-0.00230214256924,-0.00053632037915,-7.45812223488e-07,0.0,1.33226762955e-13
