,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00129007453944,0.00129099853545,0.0026036770549,0.00260517318291,0.000652334534291,0.000652980766318,3.62111478993e-07,-0.000379951108076,-0.000379754482113,-5.54196416471e-05,-1.39789187626e-06,3.47575250836e-06,0.000110277261152
1,[Pt],1.52160451818e-07,2.24544807335e-07,1.52883953363e-07,2.25268371859e-07,1.51809199537e-07,2.24193524479e-07,7.23711103636e-08,-2.92276312385e-08,4.31409349392e-08,1.85521580579e-08,1.84725523934e-08,0.0,7.30295792925e-08
2,O=[Pt],-3.98279342358e-05,-4.63944278238e-05,-7.18185606924e-05,-7.81196757348e-05,-2.42968264303e-05,-3.09921584706e-05,-6.89688659464e-06,9.56933965098e-06,2.59307050839e-06,-2.06726596645e-06,6.44191764055e-08,0.0,-1.06566769471e-05
3,C[Pt],6.73081087214e-11,7.85824877476e-11,1.28214819177e-10,1.39489199147e-10,3.77385505625e-11,4.9012929391e-11,1.12743781489e-11,-1.57805440775e-11,-4.50616613545e-12,4.5282961226e-12,3.93419357659e-13,0.0,1.91370713886e-11
4,O[Pt],-2.56147245558e-06,-2.95154601057e-06,-4.99109970593e-06,-5.38002981342e-06,-1.38191434959e-06,-1.77254303614e-06,-3.91279052361e-07,6.74848144996e-07,2.83251491068e-07,-1.16718594326e-07,4.76309952462e-09,0.0,-6.4645700648e-07
5,O.[Pt],3.267095724e-06,3.74915655836e-06,4.90488370201e-06,5.38789043857e-06,2.47196713583e-06,2.95356874477e-06,4.80173927717e-07,-5.30654753338e-07,-5.07873045447e-08,1.69126164128e-07,-4.09446400085e-08,0.0,8.41961135439e-07
6,O=C=O.[Pt],-1.3746864462e-09,-1.98829615859e-09,-4.38846762913e-09,-5.0020751171e-09,8.84721611395e-11,-5.25138631014e-10,-6.13610726967e-10,9.11986163612e-10,2.98374763568e-10,-1.09423722035e-10,-9.48567051161e-11,0.0,-5.71858352807e-10
7,O=C=[Pt],-3.04799106166e-08,-1.28250610132e-06,1.88254422089e-05,1.75450193693e-05,-9.18482890745e-06,-1.04230688281e-05,-1.25207209285e-06,-3.62577899457e-06,-4.87239073537e-06,-5.45210098955e-07,-3.45946990271e-07,0.0,-1.19105939545e-06
8,C~[Pt],2.79844510342e-09,4.65539534127e-09,5.99623421663e-09,7.8531915969e-09,1.24595260929e-09,3.10289937972e-09,1.85694398758e-09,-1.47204821667e-09,3.84892483041e-10,3.81593022588e-10,4.31256455218e-11,0.0,1.61091221452e-09
9,C=[Pt],-3.99334003874e-09,-3.63261690383e-09,-7.40885396404e-09,-7.04813231093e-09,-2.33514447146e-09,-1.97442061699e-09,3.60724867541e-10,5.59769133877e-10,9.20494244278e-10,-4.26841706925e-12,1.33782175088e-10,0.0,-3.87668706567e-10
10,C#[Pt],-6.58255732577e-10,5.9463842269e-10,-1.71748197243e-09,-4.64589413347e-10,-1.44012695045e-10,1.10888223531e-09,1.2528951473e-09,-3.02134863137e-10,9.50759828786e-10,2.33687538636e-10,6.29303612932e-11,0.0,7.18341672484e-10
11,C.[Pt],-1.86869336828e-05,-1.93108723744e-05,-3.50818318954e-05,-3.56931838429e-05,-1.07273855338e-05,-1.13574349553e-05,-6.38285084458e-07,3.62648678711e-06,2.98541756454e-06,-4.65516273748e-07,7.63477582276e-07,0.0,-4.27551264492e-06
12,[H][H].[Pt],2.41482743314e-07,3.97267323783e-07,4.80083370362e-07,6.3591264593e-07,1.25644684744e-07,2.81407566219e-07,1.55739345487e-07,-1.16021633021e-07,3.96959790838e-08,3.32818621519e-08,2.67910770583e-08,0.0,1.37570620165e-07
13,[C-]#[O+].[Pt],-2.92305734831e-09,5.94373431648e-08,1.62072207251e-08,7.85690561385e-08,-1.22106032334e-08,5.01491006513e-08,6.23606197622e-08,-3.54804399767e-08,2.68775185126e-08,1.11156271777e-08,1.1149210018e-08,0.0,-3.60636907048e-08
14,O=C[Pt],-2.94435761177e-09,5.94045639493e-08,1.61654769379e-08,7.8515831602e-08,-1.22219783842e-08,5.01262474209e-08,6.23491423672e-08,-3.54714697925e-08,2.68750124644e-08,1.1112979832e-08,1.11470382657e-08,0.0,-3.60744327562e-08
