,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00153042752249,0.0012739009173,0.00374123912508,0.00324458829839,0.000685487249687,0.000520732654816,-9.03013524595e-05,-0.000305073267155,-0.000362239511816,-4.45429824654e-05,-1.65081712693e-06,3.63056768559e-06,6.82943840895e-05
1,[Pt],-3.76907855847e-06,-2.12182812173e-06,-7.89179902861e-06,-6.25275412517e-06,-2.19343432236e-06,-5.43047849261e-07,1.65475210946e-06,-5.43259492921e-07,1.11041135626e-06,1.12825207217e-07,3.55497765136e-07,0.0,-1.54752256973e-06
2,O=[Pt],-3.36370802855e-05,-3.72509393935e-05,-7.08804386177e-05,-7.43255856355e-05,-1.94032064843e-05,-2.30815449171e-05,-3.76623478996e-06,6.34600115566e-06,2.5510190355e-06,-9.75623038263e-07,2.06694808719e-07,0.0,-6.62483107353e-06
3,C[Pt],5.0540440325e-11,5.85246074641e-11,1.10771996954e-10,1.18756164468e-10,2.75208091732e-11,3.55049760549e-11,7.98416664371e-12,-1.22203778753e-11,-4.23621132338e-12,1.0972374772e-12,-2.02982404326e-14,0.0,1.0442529995e-11
4,O[Pt],-2.05931684139e-06,-2.25390446687e-06,-4.85403378268e-06,-5.04796568568e-06,-9.91216379088e-07,-1.18605461223e-06,-1.95070801554e-07,4.48236590235e-07,2.53060619243e-07,-4.97344150004e-08,2.15923727669e-08,0.0,-3.79691504922e-07
5,O.[Pt],1.83091451266e-05,2.01668879742e-05,3.90148791392e-05,4.09178915116e-05,1.03957125552e-05,1.2236154044e-05,1.81771305194e-06,-3.3974479886e-06,-1.58716287213e-06,4.9949590096e-07,-6.90759744435e-08,0.0,3.46199777465e-06
6,O=C=O.[Pt],-4.80067328194e-10,-6.95811477233e-10,-6.22771387341e-10,-8.38515499409e-10,-4.25527897221e-10,-6.41272060292e-10,-2.15744273628e-10,1.161841133e-10,-9.9560190577e-11,-3.63331290851e-11,-1.49730491559e-10,0.0,-1.87740337014e-10
7,O=C=[Pt],2.72604278058e-06,1.77881205603e-06,3.3301974688e-05,3.23200220381e-05,-8.95963691145e-06,-9.89359741749e-06,-9.44135039543e-07,-4.02949322236e-06,-4.96905238297e-06,-3.57105841655e-07,-4.65071313685e-07,0.0,-5.16673393108e-07
8,C~[Pt],1.62271105412e-09,2.7375467212e-09,4.13636435636e-09,5.25120339392e-09,6.6202905652e-10,1.77686343549e-09,1.11483349115e-09,-9.12138761703e-10,2.02693506288e-10,1.36544299198e-10,3.99872564531e-11,0.0,8.05284302743e-10
9,C=[Pt],-2.18842816503e-09,-1.97200853116e-09,-4.87340952222e-09,-4.65699058733e-09,-1.16226705845e-09,-9.4584715733e-10,2.16420203574e-10,2.08944580165e-10,4.25364838088e-10,-1.05608377928e-11,6.37432645135e-11,0.0,-1.81294120411e-10
10,C#[Pt],-3.90106943126e-06,-2.3136012779e-06,-8.0355124358e-06,-6.45597576895e-06,-2.32094501175e-06,-7.30445558775e-07,1.59495193764e-06,-5.15180046649e-07,1.07878357319e-06,1.02612685609e-07,3.44938082274e-07,0.0,-1.59962162583e-06
11,C.[Pt],-1.2307301747e-05,-1.14664237182e-05,-2.79481676885e-05,-2.71233465242e-05,-6.32958862111e-06,-5.4825738905e-06,8.53512666696e-07,1.44229638567e-06,2.29728970937e-06,-9.79274238044e-08,7.43101225172e-07,-1.45222707424e-06,-1.21447245928e-06
12,[H][H].[Pt],1.30367674048e-07,2.14156193176e-07,2.99818443741e-07,3.83624037446e-07,6.56060365556e-08,1.49388030027e-07,8.37753827291e-08,-6.47807563605e-08,1.89880987853e-08,1.10606048904e-08,1.37358952639e-08,0.0,6.25105643803e-08
13,[C-]#[O+].[Pt],-3.9015375688e-06,-2.31458213469e-06,-8.03592708373e-06,-6.45690047632e-06,-2.32143359225e-06,-7.31447875054e-07,1.5944377033e-06,-5.14937249757e-07,1.07851292002e-06,1.02542458092e-07,3.44927121884e-07,0.0,-1.59998231083e-06
14,O=C[Pt],4.30471442457e-13,3.14217619114e-12,-9.01635417403e-13,1.81006931666e-12,9.39583564215e-13,3.65128841228e-12,2.71170475037e-12,-2.61415940347e-12,9.75453336036e-14,-6.67091529997e-13,6.22860763185e-14,0.0,2.98606225483e-13
