,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.8386889192224098e-09,-1.6904359678788062e-10,-2.3864463986400376e-09,-7.167921345528717e-10,-1.215871012240408e-09,4.537769690515716e-10,1.6696494822150537e-09,-4.799627773872812e-10,1.1896984997379375e-09,4.906214243918827e-10,5.551506984256167e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0051806407894430945,-0.0081446377545928,-0.00695691200120838,-0.009920856315006516,-0.0031609631767882313,-0.006125020008234321,-0.0029641505271438408,0.01017300327418492,0.007208551203917476,0.0016856847341032103,0.011192525849015372,0.0,-2.2204460492508056e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.01795178170625595,-0.029902633666509897,-0.019098045425077145,-0.03104876037243614,-0.01664844291666337,-0.02859945066498494,-0.01195299773631564,0.03562507782304256,0.02366782182199477,0.006917118858265945,-4.15115014844438e-05,0.0,-8.881784197003223e-14
3,[H] + [Pt] <=> [Pt],0.030087814004413148,0.05236399502201275,0.02118508935536878,0.04345928778242865,0.04021049884342268,0.06248893413036002,0.022269480617691923,-0.05679653160725418,-0.03453969928215365,-0.01300560809067629,0.00018530622536097908,0.0,1.998401444325725e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.01799454220062668,-0.029926355499195582,-0.019289983165108163,-0.031221641866241778,-0.01652158407511662,-0.028453573155938924,-0.011933960760175558,0.035743641257244045,0.023805414864946528,0.006918551581610335,2.3647477614259804e-06,0.0,-8.881784197003223e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0009650594159028638,1.6969877474316836e-05,-0.00666153351200015,-0.005679560160195866,0.005512015214790587,0.006494108115539012,0.000982038770635942,0.0035339002166011537,0.004515973691512337,-0.00015472265675780988,0.0005351817195047023,0.0,-1.1102230246254028e-14
6,[OH] + [Pt] <=> O[Pt],-0.017933077701257724,-0.029871866784203664,-0.018969990390299063,-0.030908655656210232,-0.016754074556657263,-0.02869300442354924,-0.011940930459281608,0.035500083283159525,0.023554913783620134,0.006908737703697844,-0.00039469051526995046,0.0,-8.881784197003223e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.03013983338358402,0.05211147547162039,0.01918877770489555,0.04115801439117,0.04259153661599931,0.06456591372337203,0.021965021867041,-0.0556038940066808,-0.033651085547114865,-0.013276407267911815,-0.00046009755645593534,0.0,2.1094237467882654e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.004485020942483873,-0.008113859176409418,-0.00472503188423369,-0.008353861408149098,-0.004212120766748566,-0.00784096890422351,-0.003629000995378262,0.009261899656175644,0.005632562546377364,0.001653884461206166,-0.0026239100938560567,-0.09345794392523164,-2.2204460492508056e-14
9,CC + 2 [Pt] <=> 2 C[Pt],6.676928286347652e-05,3.497385906432755e-05,7.693532411000688e-05,4.513989708371299e-05,5.5210166323393495e-05,2.3414746196913605e-05,-3.1795402572086624e-05,-4.078942491948189e-06,-3.587434376312019e-05,-1.1534483472173908e-06,-8.125728099359495e-06,0.0,0.0
