,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.76611934383e-08,-3.48098031097e-08,1.12768403479e-07,2.97391169408e-10,3.9004115397e-08,-7.34668930214e-08,-1.12471003037e-07,1.15435036062e-07,2.96403272988e-09,4.75177302111e-08,1.54100587285e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0320983264033,-0.0383408985971,-0.0428562591615,-0.049098159568,-0.0202526045213,-0.0264959164303,-0.00624457659844,0.075629665905,0.0693803665542,0.015117713471,0.0366699999762,0.227100681302
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.09640722009e-05,-2.86162432224e-06,-0.000113376273611,-0.000105273834051,0.000101803546136,0.000109906003147,8.10244875505e-06,0.000140668585406,0.000148771045564,-1.58871518343e-06,3.75221304543e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000642813410195,0.0015989588257,0.000196226845713,0.00115236799121,0.00113455660642,0.00209070672367,0.000956139269316,-0.00258434924988,-0.00162823469054,-0.000840582029867,7.47574277913e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.64880938253e-06,-3.64680560665e-06,-3.88213302493e-05,-3.48193277428e-05,2.66757231277e-05,3.06777282578e-05,4.0020040769e-06,4.5203301829e-05,4.9205307727e-05,1.70679523286e-08,-9.37575816504e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000176718245022,-3.81920622136e-05,-0.00125138803779,-0.00111286334371,0.00100661685908,0.00114514468111,0.000138526427601,0.00143416366271,0.001572692077,-2.99030327775e-05,-2.2023743111e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000251701702318,-0.000226908543039,-5.22693783533e-05,-2.74761696454e-05,-0.000471299639678,-0.000446506534856,2.47932216767e-05,1.40186590884e-05,3.88118842381e-05,7.13243209389e-05,-0.000140030938084,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00044518846863,0.000924761273427,0.00026071838999,0.000740290310107,0.000648311252211,0.00112788503113,0.000479570669799,-0.00152558337472,-0.00104602002117,-0.000464016152784,-8.58978086236e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0223836947795,0.0444511083892,0.039131245398,0.0612023539319,0.00394271440805,0.0260060594811,0.0220624752126,-0.10852173087,-0.0864831982368,-0.0219719527783,-0.00119115884249,-0.454201362604
9,CC + 2 [Pt] <=> 2 C[Pt],0.000140536398148,0.000124984713766,0.000144368948284,0.000128817263285,0.000136316319437,0.000120764635706,-1.55516625293e-05,-0.000166480988877,-0.000182032625502,-3.85537037106e-05,-2.95331206672e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0745321370229,0.0782798734001,0.0710642805005,0.0748118870084,0.0783506461002,0.0820985254785,0.00374494518956,-0.109456141388,-0.10571529527,-0.0282078338444,-0.0185122432774,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.21552839187e-06,6.84346212672e-06,6.56415273908e-06,6.19208647251e-06,7.9327679536e-06,7.5607016758e-06,-3.72066237813e-07,-8.38026389385e-06,-8.7523300972e-06,-2.25527717714e-06,-5.04482154063e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.96134967404e-06,1.69485131372e-06,2.0015261121e-06,1.7350277387e-06,1.91711079262e-06,1.65061241749e-06,-2.66498353477e-07,-2.18385795615e-06,-2.45035630075e-06,-5.05228790366e-07,-5.29847246901e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.08781436486e-08,-4.00569258858e-08,8.9743699377e-08,-1.11913781977e-08,2.90938594669e-08,-7.18412154487e-08,-1.00935073969e-07,1.14017179555e-07,1.308211763e-08,4.33213730752e-08,-7.21959041634e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.69455227536e-08,-6.8620359596e-08,1.42972219331e-07,2.74063168538e-08,-5.87908914997e-08,-1.74356794769e-07,-1.15565891643e-07,7.74444174164e-08,-3.81214690119e-08,5.89871270932e-08,-8.3890634881e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.92446833226e-08,-5.17378376584e-08,9.69868919863e-08,-2.39956413248e-08,3.86973335227e-08,-8.22851881158e-08,-1.20982525121e-07,1.54877435422e-07,3.38949167729e-08,5.49655015663e-08,-2.13886980548e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.5935808144e-08,-4.4072454039e-08,9.32557105598e-08,-1.67525625422e-08,3.58534661177e-08,-7.41548128895e-08,-1.10008272125e-07,1.33278182834e-07,2.32699111608e-08,4.88042611185e-08,-1.12699716381e-10,0.0
