,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00115445585639,0.00123724808388,0.00215528984667,0.0022798077992,0.000612704012164,0.000672910087807,3.46618601348e-05,-0.000396527431965,-0.000378397179223,-5.89800945593e-05,-1.28371878329e-06,2.7147755102e-06,0.000119470256628
1,[Pt],1.73318479052e-07,2.56680589057e-07,1.84760217322e-07,2.68123474318e-07,1.67125061493e-07,2.50486550631e-07,8.33447354771e-08,-3.33637720663e-08,4.99776188177e-08,2.59517091788e-08,2.23792386647e-08,0.0,9.08265802853e-08
2,O=[Pt],-4.17787956223e-05,-4.91160951637e-05,-7.09198052547e-05,-7.79863213933e-05,-2.60047553079e-05,-3.34886300148e-05,-7.72551548121e-06,1.06195790656e-05,2.79538458214e-06,-2.70595750503e-06,1.10120944605e-08,0.0,-1.23335454505e-05
3,C[Pt],2.6609115163e-06,3.10173661603e-06,4.65932472645e-06,5.10120604485e-06,1.5791696364e-06,2.01942300454e-06,4.39418731723e-07,-6.9265368062e-07,-2.53601036222e-07,1.56954318588e-07,-4.68351306752e-09,0.0,7.69266629284e-07
4,O[Pt],7.98124837633e-08,9.65686913793e-08,-1.59801297937e-08,7.74147383511e-10,1.31665064272e-07,1.48422316835e-07,1.67545992132e-08,1.9461838642e-08,3.62168300554e-08,8.65922645444e-09,3.89124123302e-09,0.0,4.95724359211e-08
5,O.[Pt],1.188320296e-06,1.37110571408e-06,1.01012463211e-06,1.19287092933e-06,1.28477768102e-06,1.46758427524e-06,1.82524535704e-07,-2.69411597335e-08,1.55577461342e-07,8.75047564675e-08,-3.07116106927e-08,0.0,3.49686324387e-07
6,O=C=O.[Pt],-1.64931155407e-09,-2.16005390163e-09,-6.37750147235e-09,-6.88824091535e-09,9.10059563346e-10,3.9931564354e-10,-5.1074336072e-10,1.41844304176e-09,9.07698809667e-10,-8.81342541095e-11,-5.79319900309e-11,0.0,-5.5250209765e-10
7,O=C=[Pt],-1.52014886462e-07,-1.29369433742e-06,1.53125450564e-05,1.41496257702e-05,-8.52298744582e-06,-9.65316976532e-06,-1.14188823615e-06,-3.61602463728e-06,-4.7529464361e-06,-5.85115226861e-07,-2.80200102401e-07,0.0,-1.21108013464e-06
8,C~[Pt],3.04926573308e-09,4.98003482013e-09,6.1262981437e-09,8.05707437661e-09,1.38366684313e-09,3.31443206219e-09,1.93076200583e-09,-1.51180591256e-09,4.18952582403e-10,5.03155499306e-10,6.16853157595e-11,0.0,1.84920355755e-09
9,C=[Pt],2.65606114298e-06,3.09729411592e-06,4.65100206033e-06,5.09329039844e-06,1.57619881658e-06,2.01686051993e-06,4.39827861454e-07,-6.91853886345e-07,-2.52392029961e-07,1.56961412502e-07,-4.49347331196e-09,0.0,7.68766738385e-07
10,C#[Pt],-3.5856918879e-06,-3.18829888214e-06,-5.91439134436e-06,-5.51811623287e-06,-2.32516592913e-06,-1.92716780675e-06,3.99114320388e-07,4.21424996548e-07,8.20741622385e-07,2.0108501542e-08,1.97026930743e-07,0.0,-1.65637953495e-06
11,C.[Pt],1.22973615894e-05,1.56981389999e-05,2.14109469307e-05,2.48484594035e-05,7.36417415371e-06,1.07450668601e-05,3.35120917499e-06,-3.63045015838e-06,-2.93874610861e-07,1.04988715549e-06,5.69985658164e-07,-6.78693877551e-07,4.43483672722e-06
12,[H][H].[Pt],3.03657848394e-07,4.878660713e-07,5.68667653072e-07,7.52934571145e-07,1.60207933809e-07,3.44384384996e-07,1.84140967854e-07,-1.35267171983e-07,4.8843836491e-08,5.00680004664e-08,3.57002624155e-08,0.0,1.80708517328e-07
13,[C-]#[O+].[Pt],2.70124554092e-11,4.17502731574e-11,4.9679102932e-11,6.44169210143e-11,1.47429897735e-11,2.94808073564e-11,1.47378172791e-11,-1.142569453e-11,3.31212258283e-12,3.93585396416e-12,2.94109315762e-12,0.0,1.47558719364e-11
14,O=C[Pt],2.66084478234e-06,3.10165595444e-06,4.65920664621e-06,5.10107397656e-06,1.57913069621e-06,2.01937016943e-06,4.39404883682e-07,-6.92635419917e-07,-2.53596602372e-07,1.56949397772e-07,-4.68369684265e-09,0.0,7.69245500558e-07
