,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.91892340312e-06,2.96282819285e-06,1.1270757832e-05,1.13151021245e-05,-7.51027573429e-06,-7.46691976561e-06,4.37511857433e-08,-1.15825822671e-05,-1.15394405974e-05,-6.86688493954e-07,-8.16582946877e-07,1.77019162527e-06,-6.25143224404e-14
1,[Pt],-5.49100310397e-07,-5.66556673384e-07,-2.64109988035e-07,-2.81572338733e-07,-9.04976716888e-07,-9.22425602832e-07,-1.74678997071e-08,1.3582034452e-06,1.34070700934e-06,6.77520691865e-07,1.96775714587e-07,0.0,-2.98238932803e-13
2,O=[Pt],-6.47629410341e-06,-6.65327277533e-06,-2.11719675754e-05,-2.13457934458e-05,1.18746569845e-05,1.16937413098e-05,-1.78368092454e-07,2.27599973427e-05,2.25767463331e-05,1.92462065593e-06,5.58864166318e-08,0.0,6.15802065346e-14
3,C[Pt],5.52248545719e-09,5.63659781653e-09,6.63294463464e-09,6.74705714641e-09,4.13582004922e-09,4.24993221822e-09,1.14111601378e-10,-1.68071939257e-08,-1.66930846313e-08,-6.3635504991e-09,-4.58479113968e-09,0.0,2.53845074378e-15
4,O[Pt],-1.34566281422e-08,-1.49854440097e-08,-2.20996621357e-08,-2.36284621099e-08,-2.66379892135e-09,-4.1926346356e-09,-1.52884061261e-09,1.57791289139e-08,1.42502592853e-08,-2.17271039215e-09,1.04063595277e-11,0.0,-1.6190111649e-16
5,O.[Pt],-5.57077827072e-09,-5.78614325932e-09,-3.0857075369e-08,-3.10724338075e-08,2.60050186555e-08,2.57896454875e-08,-2.15366431681e-10,2.20578432031e-08,2.18424710574e-08,-3.80385742289e-09,3.24319925329e-10,0.0,2.33408981338e-15
6,O=C=O.[Pt],-1.69184784526e-08,-1.72913212483e-08,-7.52098808492e-08,-7.55826975035e-08,5.58718347142e-08,5.54989592748e-08,-3.72850383032e-10,6.75695937829e-08,6.71967130976e-08,-1.15175027114e-09,-4.28480864659e-09,0.0,3.44072178921e-15
7,O=C=[Pt],-4.84170957817e-06,-4.90651872571e-06,-1.89271580504e-05,-1.89908627799e-05,1.2747234301e-05,1.26810460318e-05,-6.51887784462e-08,1.94180072915e-05,1.93512959774e-05,1.12994117123e-06,-1.08585061488e-07,0.0,3.68324209278e-13
8,C~[Pt],3.46568686515e-09,3.60743901342e-09,1.06978066926e-08,1.0839560074e-08,-5.56528932461e-09,-5.42353871611e-09,1.41751557374e-10,-1.11866811831e-08,-1.1044931533e-08,-7.98603453993e-10,9.92172221345e-10,0.0,5.84283960878e-17
9,C=[Pt],-2.18467334307e-09,-2.4141125546e-09,-1.99336324422e-09,-2.22280250853e-09,-2.423568299e-09,-2.65300744464e-09,-2.29439814471e-10,2.49399060542e-09,2.26455010262e-09,4.76008671559e-10,6.47449512058e-10,0.0,-2.4386701811e-16
10,C#[Pt],5.76913042426e-09,5.90720660673e-09,6.92197078516e-09,7.06004715901e-09,4.32954229546e-09,4.46761823882e-09,1.38075224348e-10,-1.71499637114e-08,-1.70118913353e-08,-6.41758990371e-09,-4.22032432308e-09,0.0,2.56300359268e-15
11,C.[Pt],1.54209825319e-07,1.68908995555e-07,1.75210433614e-07,1.89909975072e-07,1.27985703207e-07,1.42684409886e-07,1.46964443087e-08,-2.17947834854e-07,-2.03255243153e-07,-3.88972194667e-08,2.04128749908e-07,-1.18012775018e-06,1.76534983655e-14
12,[H][H].[Pt],1.30343541708e-07,1.3809185029e-07,3.05417706708e-07,3.13167646654e-07,-8.82770914182e-08,-8.05308199726e-08,7.74709402309e-09,-3.36633789493e-07,-3.28889832268e-07,-3.46050186519e-08,1.00418071761e-07,0.0,8.39587437559e-15
13,[C-]#[O+].[Pt],-5.53538721426e-07,-5.72807781825e-07,-2.25820622777e-07,-2.45097283641e-07,-9.62770650156e-07,-9.82030219613e-07,-1.9281898115e-08,1.32241958029e-06,1.30310701251e-06,6.78036784829e-07,1.5809112075e-07,0.0,-2.9570048206e-13
14,O=C[Pt],5.52486792774e-09,5.63921995389e-09,6.63611319023e-09,6.75046536923e-09,4.13722091071e-09,4.25157274601e-09,1.14351266259e-10,-1.6810917542e-08,-1.66965685879e-08,-6.36408725107e-09,-4.58554326758e-09,0.0,2.53863535166e-15
