,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00149745804528,0.00117221083501,0.00371856672106,0.00308312052637,0.000653694250572,0.00044628669176,-0.000116112929755,-0.000273164106682,-0.000351127066831,-4.19530017541e-05,-1.67733570834e-06,3.66255506608e-06
1,[Pt],-2.82338650093e-05,-3.03671050369e-05,-6.28925784318e-05,-6.49337635886e-05,-1.50675720332e-05,-1.72357822393e-05,-2.20823025479e-06,5.25639755109e-06,3.034206103e-06,-6.32243631162e-07,8.49628917768e-09,0.0
2,O=[Pt],-5.80361199933e-05,-6.25668987925e-05,-0.000125963153578,-0.000130095979522,-3.22317222861e-05,-3.69136770337e-05,-4.87078539743e-06,1.04916700005e-05,5.55941879475e-06,-1.37242856527e-06,2.86478868262e-07,-7.32511013216e-07
3,C[Pt],3.99117775807e-11,4.18516690841e-11,9.00281472521e-11,9.19680386777e-11,2.08733672411e-11,2.2813258497e-11,1.93989132475e-12,-6.03318392068e-12,-4.09329268819e-12,1.38773990318e-12,-1.99475876146e-13,0.0
4,O[Pt],-1.71497173659e-06,-1.78607215744e-06,-4.12106311811e-06,-4.19195734733e-06,-8.00935959484e-07,-8.72114709255e-07,-7.12473865208e-08,3.29704986881e-07,2.58429346068e-07,-2.88381145832e-08,2.95213457629e-08,0.0
5,O.[Pt],-2.61143975938e-05,-2.82001711788e-05,-5.94214251774e-05,-6.14209300918e-05,-1.34615885301e-05,-1.55801342083e-05,-2.15341259468e-06,5.10699618368e-06,2.94035593696e-06,-5.82563556423e-07,-7.7814674674e-08,0.0
6,O=C=O.[Pt],-5.29848909765e-09,-9.13111683614e-09,-1.65146184208e-08,-2.03471944546e-08,-1.03766028595e-09,-4.87030766669e-09,-3.83265216401e-09,3.55504779168e-09,-2.77620760733e-10,-3.97315902708e-10,-1.58358563789e-10,0.0
7,O=C=[Pt],-2.48188635334e-05,-2.78898180367e-05,-2.75972539618e-05,-3.06576300989e-05,-2.37633972806e-05,-2.68383703366e-05,-3.16544915146e-06,1.21146269227e-06,-1.95859894843e-06,-9.59869931958e-07,-4.9486893177e-07,0.0
8,C~[Pt],7.43665790197e-09,1.39028087621e-08,1.83142402603e-08,2.47804757192e-08,3.30443768792e-09,9.77055641022e-09,6.46609302258e-09,-4.87150553816e-09,1.59454959702e-09,7.09950543915e-10,4.07863886073e-11,0.0
9,C=[Pt],-1.62920552595e-09,-1.36808855917e-09,-3.64040213869e-09,-3.3792858038e-09,-8.65183979246e-10,-6.04066772699e-10,2.61117478359e-10,9.34429373949e-11,3.54560445136e-10,1.93126817943e-12,5.140524125e-11,0.0
10,C#[Pt],2.09839791095e-09,4.57733548678e-09,4.65451147336e-09,7.13345667055e-09,1.12737109791e-09,3.60630577832e-09,2.47893131907e-09,-1.65495262215e-09,8.23973762457e-10,2.70290404172e-10,1.52583509282e-11,0.0
11,C.[Pt],-6.44400834475e-06,-4.59911756245e-06,-1.51037692316e-05,-1.32782447103e-05,-3.15430316873e-06,-1.30205545247e-06,1.85930184388e-06,5.93103227697e-09,1.86524614002e-06,8.23534817954e-08,7.84195441926e-07,-1.46502202643e-06
12,[H][H].[Pt],1.49335949538e-07,2.33879212133e-07,3.12566929048e-07,3.97126787266e-07,8.73271013493e-08,1.71864059532e-07,8.45280796737e-08,-6.70598374065e-08,1.74614243224e-08,1.05268718568e-08,1.11283809715e-08,0.0
13,[C-]#[O+].[Pt],1.24015368581e-11,1.65939410532e-11,2.95656930417e-11,3.37580971941e-11,5.88114747541e-12,1.0073551518e-11,4.19240411116e-12,-3.31692424119e-12,8.75479821603e-13,1.30844721855e-12,9.4286262326e-13,0.0
14,O=C[Pt],5.57706258006e-13,-8.83030922886e-13,2.59237110187e-12,1.15163371048e-12,-2.15230381295e-13,-1.65596776386e-12,-1.44073727829e-12,1.47398705511e-12,3.32496841201e-14,5.20763237353e-13,4.81097138255e-14,0.0
