,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00153412653642,0.00120273115214,0.00387900641128,0.00321910811009,0.000666351358642,0.000456525816879,-0.00011647390898,-0.000274146676276,-0.000352214360792,-4.18045463942e-05,-1.93733173138e-06,3.66255506608e-06,5.24038578797e-05
1,[Pt],1.22382922496e-07,1.67759910934e-07,1.40983203825e-07,1.86361207299e-07,1.15499472896e-07,1.60876085698e-07,4.53703098826e-08,-2.26046086224e-08,2.27644677046e-08,7.49599900205e-09,8.42780968365e-09,0.0,4.12195281643e-08
2,O=[Pt],-4.58592995134e-05,-5.0855523136e-05,-0.000101088235449,-0.000105733190048,-2.54205980627e-05,-3.0546816634e-05,-5.28789955415e-06,9.00982344742e-06,3.66461929694e-06,-1.21634347816e-06,2.58674841925e-08,-7.32511013216e-07,-7.67021132992e-06
3,C[Pt],1.30906548719e-05,1.26644769502e-05,2.93166901966e-05,2.88823236964e-05,7.08584804169e-06,6.66270048635e-06,-4.19571634191e-07,-1.46338442374e-06,-1.88221755109e-06,1.5634493415e-07,-2.60521828926e-07,0.0,2.63161139593e-06
4,O[Pt],1.13486399387e-05,1.08511565738e-05,2.50502173996e-05,2.45446458498e-05,6.27806513245e-06,5.7835749811e-06,-4.90784143626e-07,-1.13425462123e-06,-1.62436920245e-06,1.27499728273e-07,-2.31009531261e-07,0.0,2.3698967689e-06
5,O.[Pt],-1.34349613402e-05,-1.59652990816e-05,-3.22001311935e-05,-3.46724197332e-05,-6.49049105833e-06,-9.04231120355e-06,-2.57189818488e-06,3.63462750246e-06,1.05148576228e-06,-4.26329914744e-07,-3.38311920957e-07,0.0,-1.95256465346e-06
6,O=C=O.[Pt],1.30852324324e-05,1.26551653027e-05,2.92994992312e-05,2.88611747362e-05,7.08478080799e-06,6.65776950089e-06,-4.234032732e-07,-1.45983064685e-06,-1.88249047878e-06,1.55945857499e-07,-2.60679931131e-07,0.0,2.62897633834e-06
7,O=C=[Pt],-1.21190286503e-05,-1.56502182689e-05,7.46215269316e-07,-2.84042494236e-06,-1.68800995475e-05,-2.03907684354e-05,-3.58342394314e-06,-2.54049380339e-07,-3.83637834316e-06,-8.0370724438e-07,-7.55235484959e-07,0.0,-2.69098117341e-06
8,C~[Pt],1.30981681648e-05,1.26785483024e-05,2.93355578837e-05,2.89078698792e-05,7.08915938734e-06,6.67252532118e-06,-4.13111557533e-07,-1.46824052894e-06,-1.88062253736e-06,1.57053831971e-07,-2.60480849198e-07,0.0,2.63591785613e-06
9,C=[Pt],1.31004953803e-05,1.26754909111e-05,2.93128814111e-05,2.88797178744e-05,7.10073977615e-06,6.67875475211e-06,-4.18411496075e-07,-1.4634366406e-06,-1.88111164555e-06,1.56864994343e-07,-2.60470231797e-07,0.0,2.6314832361e-06
10,C#[Pt],1.30927456782e-05,1.26690827638e-05,2.93214143049e-05,2.88896098344e-05,7.0869643358e-06,6.66631438606e-06,-4.17094579985e-07,-1.46503176879e-06,-1.88139137546e-06,1.56613407202e-07,-2.60506373518e-07,0.0,2.63316934759e-06
11,C.[Pt],6.54514344294e-06,7.9952605712e-06,1.36802426085e-05,1.51427074777e-05,3.90464061237e-06,5.3501881833e-06,1.43879034311e-06,-1.4574582139e-06,-2.1190094515e-08,2.38712396635e-07,5.23428087466e-07,-1.46502202643e-06,2.73005285833e-06
12,[H][H].[Pt],1.14932169307e-07,1.84418334181e-07,2.70054215278e-07,3.39553343041e-07,5.75257910682e-08,1.27007158735e-07,6.94765604817e-08,-5.54530863662e-08,1.4018840137e-08,8.25133085108e-09,1.06125082591e-08,0.0,5.08616993393e-08
13,[C-]#[O+].[Pt],1.31004987238e-05,1.26751010427e-05,2.93166676437e-05,2.88831014409e-05,7.09934317708e-06,6.67696843992e-06,-4.18798606499e-07,-1.46351060236e-06,-1.88157199909e-06,1.56789552839e-07,-2.6052067955e-07,0.0,2.63157463156e-06
14,O=C[Pt],1.30906149521e-05,1.26644340243e-05,2.93165994701e-05,2.88822299313e-05,7.08582692403e-06,6.66267637467e-06,-4.19574613477e-07,-1.46337734233e-06,-1.88221344729e-06,1.56343931855e-07,-2.60521572632e-07,0.0,2.63160443561e-06
